location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Hong Kong,2021-02-22,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,47,47,0,0
Hong Kong,2021-02-23,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,579,579,0,0
Hong Kong,2021-02-26,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,6645,6645,0,0
Hong Kong,2021-02-27,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,13685,13684,1,0
Hong Kong,2021-02-28,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,20700,20699,1,0
Hong Kong,2021-03-01,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,27108,27107,1,0
Hong Kong,2021-03-02,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,40179,40178,1,0
Hong Kong,2021-03-03,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,51847,51844,3,0
Hong Kong,2021-03-04,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,62236,62233,3,0
Hong Kong,2021-03-05,Sinovac,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,72374,72371,3,0
Hong Kong,2021-03-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,84030,84026,4,0
Hong Kong,2021-03-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,93022,93017,5,0
Hong Kong,2021-03-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,103845,103840,5,0
Hong Kong,2021-03-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,113521,113515,6,0
Hong Kong,2021-03-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,130543,130536,7,0
Hong Kong,2021-03-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,145903,145896,7,0
Hong Kong,2021-03-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,162226,162219,7,0
Hong Kong,2021-03-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,177107,177099,8,0
Hong Kong,2021-03-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,190727,190719,8,0
Hong Kong,2021-03-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,206090,206082,8,0
Hong Kong,2021-03-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,229417,229409,8,0
Hong Kong,2021-03-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,254017,254008,9,0
Hong Kong,2021-03-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,276644,276634,10,0
Hong Kong,2021-03-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,304248,304238,10,0
Hong Kong,2021-03-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,330616,330606,10,0
Hong Kong,2021-03-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,354436,354426,10,0
Hong Kong,2021-03-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,379691,379638,53,0
Hong Kong,2021-03-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,403524,403076,448,0
Hong Kong,2021-03-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,413299,412819,480,0
Hong Kong,2021-03-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,421519,421011,508,0
Hong Kong,2021-03-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,435236,429530,5706,0
Hong Kong,2021-03-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,449276,437262,12014,0
Hong Kong,2021-03-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,462450,443897,18553,0
Hong Kong,2021-03-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,475121,450515,24606,0
