date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20337,22,0,Sinopharm/Beijing,20359,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54458,24,0,Sinopharm/Beijing,54482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86831,24,0,Sinopharm/Beijing,86855,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105698,25,1,Sinopharm/Beijing,105724,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110982,25,1,Sinopharm/Beijing,111008,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122454,25,1,Sinopharm/Beijing,122480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129956,26,1,Sinopharm/Beijing,129983,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133900,26,1,Sinopharm/Beijing,133927,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141302,27,1,Sinopharm/Beijing,141330,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171820,27,1,Sinopharm/Beijing,171848,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197937,27,1,Sinopharm/Beijing,197965,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202491,27,1,Sinopharm/Beijing,202519,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232953,35,1,Sinopharm/Beijing,232989,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260204,36,1,Sinopharm/Beijing,260241,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283090,40,1,Sinopharm/Beijing,283131,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298887,42,1,Sinopharm/Beijing,298930,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314521,46,1,Sinopharm/Beijing,314568,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321288,46,1,Sinopharm/Beijing,321335,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322284,46,1,Sinopharm/Beijing,322331,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331564,51,1,Sinopharm/Beijing,331616,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338672,2191,1,Sinopharm/Beijing,340864,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345045,14247,1,Sinopharm/Beijing,359293,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348815,43481,1,"Pfizer/BioNTech, Sinopharm/Beijing",392297,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353436,75810,1,"Pfizer/BioNTech, Sinopharm/Beijing",429247,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356458,92817,1,"Pfizer/BioNTech, Sinopharm/Beijing",449276,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356598,95288,1,"Pfizer/BioNTech, Sinopharm/Beijing",451887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374565,107975,1,"Pfizer/BioNTech, Sinopharm/Beijing",482541,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394176,115493,2,"Pfizer/BioNTech, Sinopharm/Beijing",509671,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407088,120568,2,"Pfizer/BioNTech, Sinopharm/Beijing",527658,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415633,126472,2,"Pfizer/BioNTech, Sinopharm/Beijing",542107,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424380,144214,2,"Pfizer/BioNTech, Sinopharm/Beijing",568596,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430565,173654,2,"Pfizer/BioNTech, Sinopharm/Beijing",604221,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431276,176370,2,"Pfizer/BioNTech, Sinopharm/Beijing",607648,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449405,206175,2,"Pfizer/BioNTech, Sinopharm/Beijing",655582,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472062,231112,2,"Pfizer/BioNTech, Sinopharm/Beijing",703176,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494470,255563,2,"Pfizer/BioNTech, Sinopharm/Beijing",750035,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520677,272175,2,"Pfizer/BioNTech, Sinopharm/Beijing",792854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546350,288001,2,"Pfizer/BioNTech, Sinopharm/Beijing",834353,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
