date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338,22,0,Sinopharm/Beijing,20360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54460,24,0,Sinopharm/Beijing,54484,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86832,24,0,Sinopharm/Beijing,86856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105699,25,1,Sinopharm/Beijing,105725,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110983,25,1,Sinopharm/Beijing,111009,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122455,25,1,Sinopharm/Beijing,122481,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129958,26,1,Sinopharm/Beijing,129985,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133903,26,1,Sinopharm/Beijing,133930,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141306,27,1,Sinopharm/Beijing,141334,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171824,27,1,Sinopharm/Beijing,171852,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197941,27,1,Sinopharm/Beijing,197969,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202495,27,1,Sinopharm/Beijing,202523,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232957,35,1,Sinopharm/Beijing,232993,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260209,36,1,Sinopharm/Beijing,260246,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283094,40,1,Sinopharm/Beijing,283135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298891,42,1,Sinopharm/Beijing,298934,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314525,46,1,Sinopharm/Beijing,314572,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321293,46,1,Sinopharm/Beijing,321340,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322289,46,1,Sinopharm/Beijing,322336,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331569,51,1,Sinopharm/Beijing,331621,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338677,2191,1,Sinopharm/Beijing,340869,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345050,14247,1,Sinopharm/Beijing,359298,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348820,43481,1,"Pfizer/BioNTech, Sinopharm/Beijing",392302,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353441,75810,1,"Pfizer/BioNTech, Sinopharm/Beijing",429252,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356463,92817,1,"Pfizer/BioNTech, Sinopharm/Beijing",449281,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356603,95288,1,"Pfizer/BioNTech, Sinopharm/Beijing",451892,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374570,107975,1,"Pfizer/BioNTech, Sinopharm/Beijing",482546,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394181,115493,2,"Pfizer/BioNTech, Sinopharm/Beijing",509676,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407093,120568,2,"Pfizer/BioNTech, Sinopharm/Beijing",527663,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415638,126472,2,"Pfizer/BioNTech, Sinopharm/Beijing",542112,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424385,144214,2,"Pfizer/BioNTech, Sinopharm/Beijing",568601,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430571,173654,2,"Pfizer/BioNTech, Sinopharm/Beijing",604227,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431282,176371,2,"Pfizer/BioNTech, Sinopharm/Beijing",607655,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449410,206177,2,"Pfizer/BioNTech, Sinopharm/Beijing",655589,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472067,231115,2,"Pfizer/BioNTech, Sinopharm/Beijing",703184,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494477,255566,2,"Pfizer/BioNTech, Sinopharm/Beijing",750045,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520685,272178,2,"Pfizer/BioNTech, Sinopharm/Beijing",792865,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546358,288004,2,"Pfizer/BioNTech, Sinopharm/Beijing",834364,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
