date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338,22,0,Sinopharm/Beijing,20360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54458,24,0,Sinopharm/Beijing,54482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86833,24,0,Sinopharm/Beijing,86857,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105700,25,1,Sinopharm/Beijing,105726,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110984,25,1,Sinopharm/Beijing,111010,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122459,25,1,Sinopharm/Beijing,122485,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129960,26,1,Sinopharm/Beijing,129987,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133905,26,1,Sinopharm/Beijing,133932,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141308,27,1,Sinopharm/Beijing,141336,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171828,27,1,Sinopharm/Beijing,171856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197944,27,1,Sinopharm/Beijing,197972,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202499,27,1,Sinopharm/Beijing,202527,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232960,35,1,Sinopharm/Beijing,232996,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260212,36,1,Sinopharm/Beijing,260249,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283099,40,1,Sinopharm/Beijing,283140,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298897,42,1,Sinopharm/Beijing,298940,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314533,46,1,Sinopharm/Beijing,314580,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321301,46,1,Sinopharm/Beijing,321348,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322297,46,1,Sinopharm/Beijing,322344,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331578,51,1,Sinopharm/Beijing,331630,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338686,2191,1,Sinopharm/Beijing,340878,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345060,14248,1,Sinopharm/Beijing,359309,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348831,43485,1,"Pfizer/BioNTech, Sinopharm/Beijing",392317,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353452,75816,2,"Pfizer/BioNTech, Sinopharm/Beijing",429270,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356475,92824,2,"Pfizer/BioNTech, Sinopharm/Beijing",449301,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356615,95295,2,"Pfizer/BioNTech, Sinopharm/Beijing",451912,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374583,107982,2,"Pfizer/BioNTech, Sinopharm/Beijing",482567,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394194,115500,3,"Pfizer/BioNTech, Sinopharm/Beijing",509697,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407107,120575,3,"Pfizer/BioNTech, Sinopharm/Beijing",527685,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415654,126480,3,"Pfizer/BioNTech, Sinopharm/Beijing",542137,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424401,144220,3,"Pfizer/BioNTech, Sinopharm/Beijing",568624,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430586,173662,3,"Pfizer/BioNTech, Sinopharm/Beijing",604251,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431296,176378,3,"Pfizer/BioNTech, Sinopharm/Beijing",607677,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449425,206188,3,"Pfizer/BioNTech, Sinopharm/Beijing",655616,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472082,231127,4,"Pfizer/BioNTech, Sinopharm/Beijing",703213,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494494,255575,4,"Pfizer/BioNTech, Sinopharm/Beijing",750073,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520705,272190,4,"Pfizer/BioNTech, Sinopharm/Beijing",792899,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546379,288020,4,"Pfizer/BioNTech, Sinopharm/Beijing",834403,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
