date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20337,22,0,Sinopharm/Beijing,20359,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54456,24,0,Sinopharm/Beijing,54480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86828,24,0,Sinopharm/Beijing,86852,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105695,25,1,Sinopharm/Beijing,105721,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110979,25,1,Sinopharm/Beijing,111005,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122454,25,1,Sinopharm/Beijing,122480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129955,26,1,Sinopharm/Beijing,129982,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133900,26,1,Sinopharm/Beijing,133927,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141303,27,1,Sinopharm/Beijing,141331,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171823,27,1,Sinopharm/Beijing,171851,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197939,27,1,Sinopharm/Beijing,197967,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202494,27,1,Sinopharm/Beijing,202522,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232955,35,1,Sinopharm/Beijing,232991,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260207,36,1,Sinopharm/Beijing,260244,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283093,40,1,Sinopharm/Beijing,283134,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298891,42,1,Sinopharm/Beijing,298934,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314526,46,1,Sinopharm/Beijing,314573,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321295,46,1,Sinopharm/Beijing,321342,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322291,46,1,Sinopharm/Beijing,322338,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331572,51,1,Sinopharm/Beijing,331624,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338680,2191,1,Sinopharm/Beijing,340872,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345054,14248,1,Sinopharm/Beijing,359303,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348825,43483,1,"Pfizer/BioNTech, Sinopharm/Beijing",392309,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353446,75811,2,"Pfizer/BioNTech, Sinopharm/Beijing",429259,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356468,92818,2,"Pfizer/BioNTech, Sinopharm/Beijing",449288,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356608,95289,2,"Pfizer/BioNTech, Sinopharm/Beijing",451899,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374576,107976,2,"Pfizer/BioNTech, Sinopharm/Beijing",482554,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394187,115493,3,"Pfizer/BioNTech, Sinopharm/Beijing",509683,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407100,120568,3,"Pfizer/BioNTech, Sinopharm/Beijing",527671,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415646,126472,3,"Pfizer/BioNTech, Sinopharm/Beijing",542121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424393,144212,3,"Pfizer/BioNTech, Sinopharm/Beijing",568608,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430578,173654,3,"Pfizer/BioNTech, Sinopharm/Beijing",604235,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431288,176370,3,"Pfizer/BioNTech, Sinopharm/Beijing",607661,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449416,206180,3,"Pfizer/BioNTech, Sinopharm/Beijing",655599,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472073,231119,4,"Pfizer/BioNTech, Sinopharm/Beijing",703196,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494483,255567,4,"Pfizer/BioNTech, Sinopharm/Beijing",750054,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520693,272182,4,"Pfizer/BioNTech, Sinopharm/Beijing",792879,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546367,288011,4,"Pfizer/BioNTech, Sinopharm/Beijing",834382,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
