date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338,22,0,Sinopharm/Beijing,20360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54460,24,0,Sinopharm/Beijing,54484,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86834,24,0,Sinopharm/Beijing,86858,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105701,25,1,Sinopharm/Beijing,105727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110985,25,1,Sinopharm/Beijing,111011,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122457,25,1,Sinopharm/Beijing,122483,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129960,26,1,Sinopharm/Beijing,129987,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133905,26,1,Sinopharm/Beijing,133932,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141308,27,1,Sinopharm/Beijing,141336,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171827,27,1,Sinopharm/Beijing,171855,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197944,27,1,Sinopharm/Beijing,197972,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202499,27,1,Sinopharm/Beijing,202527,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232960,35,1,Sinopharm/Beijing,232996,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260211,36,1,Sinopharm/Beijing,260248,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283097,40,1,Sinopharm/Beijing,283138,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298895,42,1,Sinopharm/Beijing,298938,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314530,46,1,Sinopharm/Beijing,314577,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321297,46,1,Sinopharm/Beijing,321344,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322293,46,1,Sinopharm/Beijing,322340,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331573,51,1,Sinopharm/Beijing,331625,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338681,2191,1,Sinopharm/Beijing,340873,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345054,14247,1,Sinopharm/Beijing,359302,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348824,43481,1,"Pfizer/BioNTech, Sinopharm/Beijing",392306,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353445,75810,2,"Pfizer/BioNTech, Sinopharm/Beijing",429257,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356467,92817,2,"Pfizer/BioNTech, Sinopharm/Beijing",449286,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356607,95288,2,"Pfizer/BioNTech, Sinopharm/Beijing",451897,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374574,107975,2,"Pfizer/BioNTech, Sinopharm/Beijing",482551,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394185,115493,3,"Pfizer/BioNTech, Sinopharm/Beijing",509681,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407097,120568,3,"Pfizer/BioNTech, Sinopharm/Beijing",527668,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415643,126472,3,"Pfizer/BioNTech, Sinopharm/Beijing",542118,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424390,144214,3,"Pfizer/BioNTech, Sinopharm/Beijing",568607,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430577,173654,3,"Pfizer/BioNTech, Sinopharm/Beijing",604234,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431287,176370,3,"Pfizer/BioNTech, Sinopharm/Beijing",607660,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449415,206177,3,"Pfizer/BioNTech, Sinopharm/Beijing",655595,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472073,231116,4,"Pfizer/BioNTech, Sinopharm/Beijing",703193,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494482,255572,4,"Pfizer/BioNTech, Sinopharm/Beijing",750058,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520691,272184,4,"Pfizer/BioNTech, Sinopharm/Beijing",792879,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546364,288011,4,"Pfizer/BioNTech, Sinopharm/Beijing",834379,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
