date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2020-12-27,6199,6199,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-28,7885,7885,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-29,9211,9211,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-30,9633,9633,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-31,11491,11491,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-01,11642,11642,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-02,12046,12046,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-03,12602,12602,1,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-04,13693,13693,1,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-05,16239,16239,1,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-06,21632,21631,2,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-07,27109,27108,2,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-08,30375,30373,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-09,30629,30627,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-10,30630,30628,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-11,31114,31112,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-12,32997,32995,3,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-13,37735,37731,5,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-14,44483,44478,6,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-15,49374,49221,154,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-16,49699,49546,154,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-17,49703,49549,155,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-18,49912,49592,321,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-19,52101,50136,1968,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-20,57096,51327,5776,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-21,61875,52616,9267,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-22,64058,53804,10263,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-23,64779,54035,10753,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-24,64931,54052,10888,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-25,64939,54055,10893,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-26,66774,54136,12647,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-27,71895,54401,17506,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-28,78220,54924,23315,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-29,82822,55472,27369,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-30,82939,55483,27475,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-31,82942,55484,27477,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-01,83009,55507,27521,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-02,84128,55526,28621,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
