Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Iceland,2020-02-28,13,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-02-29,45,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-01,67,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-02,115,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-03,160,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-04,241,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-05,303,0.12200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-06,360,0.13300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-07,418,0.14200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-08,455,0.14200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-09,553,0.13200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-10,722,0.11900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-11,871,0.12200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-12,1124,0.10400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-13,1481,0.08500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-14,1804,0.08100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-15,2879,0.05200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-16,4586,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-17,5986,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-18,7814,0.03400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-19,9125,0.03700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-20,9704,0.04100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-21,10054,0.04900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-22,10237,0.05500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-23,10696,0.07300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-24,11663,0.08800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-25,12551,0.09800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-26,13549,0.10700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-27,14571,0.10000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-28,15420,0.08400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-29,16420,0.08000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-30,17840,0.06700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-31,19452,0.05800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-01,20866,0.06200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-02,22131,0.05500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-03,23576,0.05000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-04,25330,0.04700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-05,27816,0.04200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-06,28928,0.04000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-07,30883,0.03500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-08,32559,0.02800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-09,34061,0.02600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-10,34571,0.02500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-11,35189,0.02200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-12,35424,0.02000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-13,36275,0.01800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-14,37322,0.01700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-15,38140,0.01600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-16,39472,0.01500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-17,41027,0.01100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-18,42698,0.00900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-19,43079,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-20,43767,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-21,44404,0.00800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-22,45029,0.00700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-23,45222,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-24,45907,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-25,46288,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-26,46313,0.00600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-27,47001,0.00500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-28,47509,0.00400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-29,48349,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-30,49071,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-01,49938,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-02,50342,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-03,50413,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-04,51281,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-05,51599,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-06,52219,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-07,52681,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-08,53196,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-09,54131,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-10,54149,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-11,54727,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-12,55011,0.00100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-13,55562,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-14,56155,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-15,56678,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
