Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Iceland,2020-02-28,13,,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-02-29,45,0.03125,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-01,67,0.13636,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-02,115,0.06250,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-03,160,0.02222,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-04,241,0.11111,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-05,303,0.09677,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-06,360,0.03509,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-07,418,0.05172,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-08,455,0.05405,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-09,553,0.04082,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-10,722,0.02959,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-11,871,0.06711,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-12,1124,0.03162,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-13,1481,0.01120,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-14,1804,0.01238,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-15,2879,0.00372,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-16,4586,0.00293,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-17,5986,0.02000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-18,7814,0.01368,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-19,9125,0.00076,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-20,9704,0.02936,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-21,10054,0.08857,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-22,10237,0.37705,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-23,10696,0.09804,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-24,11663,0.04033,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-25,12551,0.07207,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-26,13549,0.04509,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-27,14571,0.01663,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-28,15420,0.01649,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-29,16420,0.01000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-30,17840,0.01056,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-31,19452,0.01985,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-01,20866,0.01132,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-02,22131,0.04269,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-03,23576,0.00623,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-04,25330,0.00912,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-05,27816,0.00161,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-06,28928,0.04496,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-07,30883,0.00307,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-08,32559,0.00119,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-09,34061,0.00333,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-10,34571,0.02549,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-11,35189,0.00324,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-12,35424,0.00851,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-13,36275,0.00118,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-14,37322,0.00191,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-15,38140,0.00611,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-16,39472,0.00225,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-17,41027,0.00579,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-18,42698,0.00299,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-19,43079,0.02362,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-20,43767,0.00436,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-21,44404,0.00314,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-22,45029,0.00480,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-23,45222,0.02073,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-24,45907,0.00146,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-25,46288,0.00262,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-26,46313,0.08000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-27,47001,0.00436,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-28,47509,0.00197,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-29,48349,0.00238,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-30,49071,0.00139,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-01,49938,0.00115,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-02,50342,0.00248,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-03,50413,0.01408,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-04,51281,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-05,51599,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-06,52219,0.00323,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-07,52681,0.00433,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-08,53196,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-09,54131,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-10,54149,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-05-11,54727,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
