Country,Date,Units,Source URL,Source label,Cumulative total,Notes
Vietnam,2021-12-28,people tested,https://suckhoedoisong.vn/ngay-28-12-co-14440-ca-covid-19-ha-noi-co-1920-ca-tron-10-ngay-so-mac-nhieu-nhat-ca-nuoc-169211228174748841.htm,Ministry of Health of Vietnam,73996693,
Vietnam,2021-12-29,people tested,https://suckhoedoisong.vn/ngay-29-12-co-13889-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-van-nhieu-nhat-voi-1766-ca-169211229180452878.htm,Ministry of Health of Vietnam,74476728,
Vietnam,2021-12-30,people tested,https://suckhoedoisong.vn/ngay-30-12-so-mac-covid-19-tang-them-17000-nguoi-rieng-ha-noi-1866-ca-169211230175626388.htm,Ministry of Health of Vietnam,74637039,
Vietnam,2022-01-01,people tested,https://suckhoedoisong.vn/ngay-dau-nam-2022-co-14835-ca-mac-covid-19-ha-noi-nhieu-nhat-voi-1748-ca-169220101180717126.htm,Ministry of Health of Vietnam,74967758,
Vietnam,2022-01-02,people tested,https://suckhoedoisong.vn/ngay-2-1-ca-nuoc-co-16948-ca-covid-19-moi-ha-noi-lan-dau-vuot-moc-2000-ca-169220102172832454.htm,Ministry of Health of Vietnam,75084610,
Vietnam,2022-01-03,people tested,https://suckhoedoisong.vn/ngay-3-1-co-15936-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-nhieu-nhat-2100-ca-16922010318024611.htm,Ministry of Health of Vietnam,75170635,
Vietnam,2022-01-05,people tested,https://suckhoedoisong.vn/ngay-5-1-ca-nuoc-co-17017-ca-mac-covid-19-ha-noi-van-nhieu-nhat-voi-2505-ca-169220105175845544.htm,Ministry of Health of Vietnam,75268432,
Vietnam,2022-01-06,people tested,https://suckhoedoisong.vn/ngay-6-1-co-16472-ca-covid-19-rieng-ha-noi-2716-vinh-long-bo-sung-9370-f0-169220106180814935.htm,Ministry of Health of Vietnam,75383396,
Vietnam,2022-01-07,people tested,https://suckhoedoisong.vn/ngay-7-1-co-16278-ca-mac-covid-19-tai-59-tinh-thanh-ha-noi-tiep-tuc-nhieu-nhat-voi-2723-ca-169220107165539873.htm,Ministry of Health of Vietnam,75500440,
Vietnam,2022-01-08,people tested,https://suckhoedoisong.vn/ngay-8-1-them-16553-ca-mac-covid-19-rieng-ha-noi-gan-2800-ca-169220108175734357.htm,Ministry of Health of Vietnam,75593528,
Vietnam,2022-01-09,people tested,https://suckhoedoisong.vn/ngay-9-1-co-15779-ca-mac-covid-19-ha-noi-vuot-moc-2800-ca-169220109175958014.htm,Ministry of Health of Vietnam,75685967,
Vietnam,2022-01-10,people tested,https://suckhoedoisong.vn/ngay-10-1-co-14818-ca-mac-covid-19-tai-62-tinh-thanh-rieng-ha-noi-2830-ca-169220110172416157.htm,Ministry of Health of Vietnam,75756397,
Vietnam,2022-01-11,people tested,https://suckhoedoisong.vn/ngay-11-1-ca-nuoc-co-16035-ca-mac-covid-19-ha-noi-cham-moc-2900-ca-169220111174934779.htm,Ministry of Health of Vietnam,75857329,
Vietnam,2022-01-12,people tested,https://suckhoedoisong.vn/ngay-12-1-co-16135-ca-covid-19-ha-noi-van-dan-dau-khanh-hoa-bo-sung-12156-f0-169220112180342011.htm,Ministry of Health of Vietnam,75823239,
Vietnam,2022-01-13,people tested,https://suckhoedoisong.vn/ngay-13-1-them-16725-ca-covid-19-da-co-50-ca-nhiem-omicron-tai-9-tinh-thanh-16922011317573273.htm,Ministry of Health of Vietnam,75979528,
Vietnam,2022-01-14,people tested,https://suckhoedoisong.vn/ngay-14-1-co-16040-ca-mac-covid-19-ha-noi-lan-dau-vuot-moc-3000-ca-169220114175905603.htm,Ministry of Health of Vietnam,76057114,
Vietnam,2022-01-15,people tested,https://suckhoedoisong.vn/ngay-15-1-co-16378-ca-mac-covid-19-ha-noi-van-dan-dau-so-ca-tu-vong-giam-manh-169220115175907849.htm,Ministry of Health of Vietnam,76176966,
Vietnam,2022-01-16,people tested,https://suckhoedoisong.vn/ngay-16-1-co-15684-ca-mac-covid-19-ha-noi-gan-3000-ca-so-tu-vong-tiep-tuc-giam-169220116180046465.htm,Ministry of Health of Vietnam,76176966,
Vietnam,2022-01-17,people tested,https://suckhoedoisong.vn/ngay-17-1-co-16378-ca-covid-19-ha-noi-van-nhieu-ca-mac-nhat-ca-mau-bo-sung-5366-f0-169220117174950074.htm,Ministry of Health of Vietnam,76308450,
Vietnam,2022-01-18,people tested,https://suckhoedoisong.vn/ngay-18-1-ca-nuoc-co-16838-ca-mac-covid-19-ha-noi-nhieu-nhat-tiep-theo-la-hai-phong-169220118175826269.htm,Ministry of Health of Vietnam,76406898,
Vietnam,2022-01-19,people tested,https://suckhoedoisong.vn/ngay-19-1-co-15959-ca-covid-19-ha-noi-van-nhieu-nhat-da-ghi-nhan-108-ca-nhiem-bien-chung-omicron-169220119174238693.htm,Ministry of Health of Vietnam,76466675,
Vietnam,2022-01-20,people tested,https://suckhoedoisong.vn/ngay-20-1-ca-nuoc-co-16715-ca-mac-ha-noi-nhieu-nhat-tiep-theo-la-da-nang-169220120174756987.htm,Ministry of Health of Vietnam,76534613,
Vietnam,2022-01-21,people tested,https://suckhoedoisong.vn/ngay-21-1-co-15935-ca-covid-19-ha-noi-van-nhieu-nhat-viet-nam-ghi-nhan133-ca-nhiem-omicron-169220121175950266.htm,Ministry of Health of Vietnam,76629452,
