Country,Date,Units,Source URL,Source label,Cumulative total,Notes
Vietnam,2021-11-16,people tested,https://suckhoedoisong.vn/ngay-16-11-co-9650-ca-mac-covid-19-tai-59-tinh-thanh-tang-hon-1000-ca-so-voi-hom-qua-169211116161107314.htm,Ministry of Health of Vietnam,64714626,
Vietnam,2021-11-17,people tested,https://suckhoedoisong.vn/ngay-17-11-co-9849-ca-mac-covid-19-nhieu-tinh-thanh-tang-so-mac-169211117180446411.htm,Ministry of Health of Vietnam,64994812,
Vietnam,2021-11-18,people tested,https://suckhoedoisong.vn/ngay-18-11-co-10223-ca-covid-19-moi-tp-hcm-ha-giang-va-tay-ninh-tang-so-mac-169211118175822067.htm,Ministry of Health of Vietnam,65195918,
Vietnam,2021-11-19,people tested,https://suckhoedoisong.vn/ngay-19-11-co-9625-ca-covid-19-trong-do-can-tho-ca-mau-va-bac-lieu-tang-so-mac-169211119175714156.htm,Ministry of Health of Vietnam,65475964,
Vietnam,2021-11-20,people tested,https://suckhoedoisong.vn/ngay-20-11-co-9531-ca-mac-covid-19-tai-60-tinh-thanh-so-khoi-benh-gan-gap-doi-16921112017535586.htm,Ministry of Health of Vietnam,65702260,
Vietnam,2021-11-21,people tested,https://suckhoedoisong.vn/ngay-21-11-co-9889-ca-mac-covid-19-tai-57-tinh-thanh-so-tu-vong-giam-nhieu-so-voi-hom-qua-169211121173957987.htm,Ministry of Health of Vietnam,65891104,
Vietnam,2021-11-22,people tested,https://suckhoedoisong.vn/ngay-22-11-co-10321-ca-mac-covid-19-trong-do-tp-hcm-can-tho-va-tay-ninh-tang-so-mac-169211122175949132.htm,Ministry of Health of Vietnam,66125473,
Vietnam,2021-11-23,people tested,https://suckhoedoisong.vn/ngay-23-11-co-11132-ca-mac-covid-19-dang-ky-bo-sung-thong-tin-28000-f0-cua-binh-duong-169211123174913583.htm,Ministry of Health of Vietnam,66370020,
Vietnam,2021-11-24,people tested,https://suckhoedoisong.vn/ngay-24-11-co-11811-ca-covid-19-gan-26000-benh-nhan-khoi-gap-25-lan-so-mac-moi-169211124175519851.htm,Ministry of Health of Vietnam,66686993,
Vietnam,2021-12-03,people tested,https://suckhoedoisong.vn/ngay-3-12-co-13670-ca-covid-19-tai-59-tinh-thanh-pho-ha-noi-cao-ky-luc-voi-791-ca-mac-169211203180046834.htm,Ministry of Health of Vietnam,69433777,
Vietnam,2021-12-04,people tested,https://suckhoedoisong.vn/ngay-4-12-gan-14000-ca-mac-covid-19-trong-do-8402-ca-cong-dong-169211204170952335.htm,Ministry of Health of Vietnam,69698432,
Vietnam,2021-12-05,people tested,https://suckhoedoisong.vn/ngay-5-12-co-14314-ca-covid-19-tphcm-can-tho-va-tay-ninh-la-3-dia-phuong-co-so-mac-nhieu-nhat-169211205175627656.htm,Ministry of Health of Vietnam,69737261,
Vietnam,2021-12-06,people tested,https://suckhoedoisong.vn/ngay-6-12-co-14591-ca-covid-19-tp-can-tho-co-so-mac-nhieu-nhat-ca-nuoc-ha-noi-tang-187-ca-169211206180516226.htm,Ministry of Health of Vietnam,69947142,
Vietnam,2021-12-07,people tested,https://suckhoedoisong.vn/ngay-7-12-co-13840-ca-mac-covid-19-rieng-ha-noi-737-ca-binh-duong-tang-hon-400-ca-169211207174348585.htm,Ministry of Health of Vietnam,70146808,
Vietnam,2021-12-08,people tested,https://suckhoedoisong.vn/ngay-8-12-co-14599-ca-mac-covid-19-tphcm-kien-giang-va-ben-tre-tang-hang-tram-ca-169211208175216449.htm,Ministry of Health of Vietnam,70427988,
Vietnam,2021-12-09,people tested,https://suckhoedoisong.vn/ngay-9-12-co-15311-ca-mac-covid-19-rieng-ha-noi-822-truong-hop-tang-426-ca-so-voi-hom-qua-169211209180205533.htm,Ministry of Health of Vietnam,70692311,
Vietnam,2021-12-10,people tested,https://suckhoedoisong.vn/ngay-10-12-co-14819-ca-mac-covid-19-ben-tre-bac-lieu-va-hai-phong-tang-hang-tram-ca-169211210180220757.htm,Ministry of Health of Vietnam,70692311,
Vietnam,2021-12-11,people tested,https://suckhoedoisong.vn/ngay-11-12-co-16141-ca-mac-covid-19-tphcm-binh-phuoc-va-khanh-hoa-tang-nhieu-nhat-169211211175501237.htm,Ministry of Health of Vietnam,71152452,
Vietnam,2021-12-12,people tested,https://suckhoedoisong.vn/ngay-12-12-co-14638-ca-mac-covid-19-ha-noi-tang-ky-luc-chua-tung-co-voi-980-ca-169211212175546829.htm,Ministry of Health of Vietnam,71322461,
Vietnam,2021-12-13,people tested,https://suckhoedoisong.vn/ngay-13-12-co-15377-ca-covid-19-ha-noi-ghi-nhan-so-mac-nhieu-nhat-ca-nuoc-voi-1000-ca-169211213180723955.htm,Ministry of Health of Vietnam,71332580,
Vietnam,2021-12-14,people tested,https://suckhoedoisong.vn/ngay-14-12-co-15220-ca-covid-19-ca-mau-co-so-mac-nhieu-nhat-ca-nuoc-169211214180040728.htm,Ministry of Health of Vietnam,71472525,
Vietnam,2021-12-15,people tested,https://suckhoedoisong.vn/ngay-15-12-co-15527-ca-covid-19-ha-noi-so-mac-vuot-moc-1000-ca-ngay-16921121518060037.htm,Ministry of Health of Vietnam,71771988,
Vietnam,2021-12-16,people tested,https://suckhoedoisong.vn/ngay-16-12-them-15270-ca-mac-covid-19-tay-ninh-bo-sung-them-18792-benh-nhan-f0-169211216180227952.htm,Ministry of Health of Vietnam,71914717,
Vietnam,2021-12-17,people tested,https://suckhoedoisong.vn/ngay-17-12-co-15236-ca-mac-covid-19-so-benh-nhan-khoi-ky-luc-voi-hon-31000-ca-169211217180223468.htm,Ministry of Health of Vietnam,72059048,
