date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-02,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-03,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-04,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-05,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-06,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-07,5,0,0,Pfizer/BioNTech,5,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-08,6,0,0,Pfizer/BioNTech,6,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-09,7,0,0,Pfizer/BioNTech,7,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-10,8,0,0,Pfizer/BioNTech,8,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-11,12,0,0,Pfizer/BioNTech,12,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-12,12,0,0,Pfizer/BioNTech,12,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-13,12,0,0,Pfizer/BioNTech,12,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-14,12,0,0,Pfizer/BioNTech,12,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-15,14,0,0,Pfizer/BioNTech,14,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-16,19,0,0,Pfizer/BioNTech,19,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-17,27,0,0,Pfizer/BioNTech,27,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-18,42,0,0,Pfizer/BioNTech,42,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-19,47,0,0,Pfizer/BioNTech,47,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-20,54,0,0,Pfizer/BioNTech,54,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-21,67,0,0,Pfizer/BioNTech,67,https://github.com/folkehelseinstituttet/surveillance_data,Norway
