date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338.0,22.0,0.0,Sinopharm/Beijing,20360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54460.0,24.0,0.0,Sinopharm/Beijing,54484.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86834.0,24.0,0.0,Sinopharm/Beijing,86858.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105701.0,25.0,1.0,Sinopharm/Beijing,105727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110985.0,25.0,1.0,Sinopharm/Beijing,111011.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122457.0,25.0,1.0,Sinopharm/Beijing,122483.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129960.0,26.0,1.0,Sinopharm/Beijing,129987.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133905.0,26.0,1.0,Sinopharm/Beijing,133932.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141308.0,27.0,1.0,Sinopharm/Beijing,141336.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171827.0,27.0,1.0,Sinopharm/Beijing,171855.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197944.0,27.0,1.0,Sinopharm/Beijing,197972.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202499.0,27.0,1.0,Sinopharm/Beijing,202527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232960.0,35.0,1.0,Sinopharm/Beijing,232996.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260211.0,36.0,1.0,Sinopharm/Beijing,260248.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283097.0,40.0,1.0,Sinopharm/Beijing,283138.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298895.0,42.0,1.0,Sinopharm/Beijing,298938.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314530.0,46.0,1.0,Sinopharm/Beijing,314577.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321297.0,46.0,1.0,Sinopharm/Beijing,321344.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322293.0,46.0,1.0,Sinopharm/Beijing,322340.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331573.0,51.0,1.0,Sinopharm/Beijing,331625.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338681.0,2191.0,1.0,Sinopharm/Beijing,340873.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345054.0,14247.0,1.0,Sinopharm/Beijing,359302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348824.0,43481.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392306.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353445.0,75810.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",429257.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356467.0,92817.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",449286.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356607.0,95288.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",451897.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374574.0,107975.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",482551.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394185.0,115493.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",509681.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407097.0,120568.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",527668.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415643.0,126472.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",542118.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424390.0,144214.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",568607.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430577.0,173654.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",604234.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431287.0,176370.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",607660.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449415.0,206177.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",655595.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472073.0,231116.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",703193.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494482.0,255572.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",750058.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520691.0,272184.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",792879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546364.0,288011.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",834379.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564526.0,294398.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",858928.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565212.0,295439.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",860655.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573907.0,304187.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",878098.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589544.0,313473.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",903021.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604223.0,320860.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",925087.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617173.0,325665.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",942842.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633801.0,330425.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",964230.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645096.0,333521.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",978621.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647190.0,333722.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",980916.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652091.0,346211.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",998306.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656739.0,368160.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024903.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664355.0,385733.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1050092.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666783.0,390034.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056821.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667923.0,392836.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060763.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670629.0,399033.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069666.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670905.0,400351.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071260.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677051.0,410688.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087743.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688810.0,429344.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118158.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702674.0,446348.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1149027.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719671.0,475152.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194828.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736303.0,493569.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229877.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740488.0,502342.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242835.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740511.0,502420.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242936.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741412.0,515657.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1257076.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743295.0,535780.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1279082.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746021.0,556462.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302490.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747858.0,578005.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325870.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767546.0,599877.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367430.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797179.0,614479.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411665.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825108.0,617652.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442767.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832070.0,621670.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453747.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843332.0,626813.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470152.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853158.0,637056.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490221.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861377.0,639575.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
