date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20337.0,22.0,0.0,Sinopharm/Beijing,20359.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54456.0,24.0,0.0,Sinopharm/Beijing,54480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86828.0,24.0,0.0,Sinopharm/Beijing,86852.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105695.0,25.0,1.0,Sinopharm/Beijing,105721.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110979.0,25.0,1.0,Sinopharm/Beijing,111005.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122454.0,25.0,1.0,Sinopharm/Beijing,122480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129955.0,26.0,1.0,Sinopharm/Beijing,129982.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133900.0,26.0,1.0,Sinopharm/Beijing,133927.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141303.0,27.0,1.0,Sinopharm/Beijing,141331.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171823.0,27.0,1.0,Sinopharm/Beijing,171851.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197939.0,27.0,1.0,Sinopharm/Beijing,197967.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202494.0,27.0,1.0,Sinopharm/Beijing,202522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232955.0,35.0,1.0,Sinopharm/Beijing,232991.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260207.0,36.0,1.0,Sinopharm/Beijing,260244.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283093.0,40.0,1.0,Sinopharm/Beijing,283134.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298891.0,42.0,1.0,Sinopharm/Beijing,298934.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314526.0,46.0,1.0,Sinopharm/Beijing,314573.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321295.0,46.0,1.0,Sinopharm/Beijing,321342.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322291.0,46.0,1.0,Sinopharm/Beijing,322338.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331572.0,51.0,1.0,Sinopharm/Beijing,331624.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338680.0,2191.0,1.0,Sinopharm/Beijing,340872.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345054.0,14248.0,1.0,Sinopharm/Beijing,359303.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348825.0,43483.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392309.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353446.0,75811.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",429259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356468.0,92818.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",449288.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356608.0,95289.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",451899.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374576.0,107976.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",482554.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394187.0,115493.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",509683.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407100.0,120568.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",527671.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415646.0,126472.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",542121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424393.0,144212.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",568608.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430578.0,173654.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",604235.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431288.0,176370.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",607661.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449416.0,206180.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",655599.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472073.0,231119.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",703196.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494483.0,255567.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",750054.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520693.0,272182.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",792879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546367.0,288011.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",834382.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564532.0,294400.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",858936.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565218.0,295429.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",860651.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573913.0,304185.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",878102.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589550.0,313480.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",903034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604230.0,320871.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",925105.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617183.0,325677.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",942864.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633811.0,330438.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",964253.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645106.0,333538.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",978648.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647200.0,333739.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",980943.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652101.0,346230.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",998335.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656749.0,368180.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024933.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664366.0,385759.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1050129.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666795.0,390060.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056859.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667935.0,392862.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060801.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670641.0,399059.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069704.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670917.0,400378.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071299.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677062.0,410715.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087781.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688821.0,429372.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118197.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702687.0,446377.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1149069.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719683.0,475182.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194870.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736315.0,493599.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229919.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740499.0,502375.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740522.0,502453.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242980.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741423.0,515691.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1257121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743306.0,535816.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1279129.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746032.0,556500.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302539.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747870.0,578047.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325924.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767560.0,599920.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367487.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797198.0,614522.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825131.0,617695.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442833.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832095.0,621713.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453815.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843364.0,626858.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470229.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853192.0,637101.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490300.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861412.0,639621.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1501040.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
