date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338.0,22.0,0.0,Sinopharm/Beijing,20360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54460.0,24.0,0.0,Sinopharm/Beijing,54484.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86832.0,24.0,0.0,Sinopharm/Beijing,86856.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105699.0,25.0,1.0,Sinopharm/Beijing,105725.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110983.0,25.0,1.0,Sinopharm/Beijing,111009.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122455.0,25.0,1.0,Sinopharm/Beijing,122481.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129958.0,26.0,1.0,Sinopharm/Beijing,129985.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133903.0,26.0,1.0,Sinopharm/Beijing,133930.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141306.0,27.0,1.0,Sinopharm/Beijing,141334.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171824.0,27.0,1.0,Sinopharm/Beijing,171852.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197941.0,27.0,1.0,Sinopharm/Beijing,197969.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202495.0,27.0,1.0,Sinopharm/Beijing,202523.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232957.0,35.0,1.0,Sinopharm/Beijing,232993.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260209.0,36.0,1.0,Sinopharm/Beijing,260246.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283094.0,40.0,1.0,Sinopharm/Beijing,283135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298891.0,42.0,1.0,Sinopharm/Beijing,298934.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314525.0,46.0,1.0,Sinopharm/Beijing,314572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321293.0,46.0,1.0,Sinopharm/Beijing,321340.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322289.0,46.0,1.0,Sinopharm/Beijing,322336.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331569.0,51.0,1.0,Sinopharm/Beijing,331621.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338677.0,2191.0,1.0,Sinopharm/Beijing,340869.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345050.0,14247.0,1.0,Sinopharm/Beijing,359298.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348820.0,43481.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353441.0,75810.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",429252.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356463.0,92817.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",449281.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356603.0,95288.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",451892.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374570.0,107975.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",482546.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394181.0,115493.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",509676.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407093.0,120568.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",527663.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415638.0,126472.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",542112.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424385.0,144214.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",568601.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430571.0,173654.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",604227.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431282.0,176371.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",607655.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449410.0,206177.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",655589.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472067.0,231115.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",703184.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494477.0,255566.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",750045.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520685.0,272178.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",792865.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546358.0,288004.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",834364.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564520.0,294391.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",858913.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565206.0,295432.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",860640.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573901.0,304180.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",878083.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589534.0,313466.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",903002.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604213.0,320852.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",925067.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617163.0,325657.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",942822.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633791.0,330417.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",964210.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645086.0,333513.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",978601.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647180.0,333714.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",980896.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652081.0,346203.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",998286.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656728.0,368151.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024881.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664344.0,385723.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1050069.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666773.0,390023.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056798.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667913.0,392825.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060740.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670619.0,399021.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069642.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670895.0,400339.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071236.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677041.0,410676.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087719.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688799.0,429332.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118133.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702661.0,446337.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1149001.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719659.0,475140.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194802.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736291.0,493557.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229851.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740476.0,502329.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242808.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740499.0,502407.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242909.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741400.0,515643.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1257048.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743283.0,535762.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1279050.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746010.0,556443.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302458.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747847.0,577986.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325838.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767534.0,599858.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367397.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797166.0,614459.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411630.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825095.0,617632.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442732.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832056.0,621650.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453711.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843319.0,626792.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470116.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853142.0,637033.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490180.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861361.0,639552.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500918.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
