date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338.0,22.0,0.0,Sinopharm/Beijing,20360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54456.0,24.0,0.0,Sinopharm/Beijing,54480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86830.0,24.0,0.0,Sinopharm/Beijing,86854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105697.0,25.0,1.0,Sinopharm/Beijing,105723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110981.0,25.0,1.0,Sinopharm/Beijing,111007.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122456.0,25.0,1.0,Sinopharm/Beijing,122482.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129958.0,26.0,1.0,Sinopharm/Beijing,129985.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133903.0,26.0,1.0,Sinopharm/Beijing,133930.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141306.0,27.0,1.0,Sinopharm/Beijing,141334.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171826.0,27.0,1.0,Sinopharm/Beijing,171854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197943.0,27.0,1.0,Sinopharm/Beijing,197971.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202498.0,27.0,1.0,Sinopharm/Beijing,202526.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232959.0,35.0,1.0,Sinopharm/Beijing,232995.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260211.0,36.0,1.0,Sinopharm/Beijing,260248.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283099.0,40.0,1.0,Sinopharm/Beijing,283140.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298897.0,42.0,1.0,Sinopharm/Beijing,298940.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314533.0,46.0,1.0,Sinopharm/Beijing,314580.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321301.0,46.0,1.0,Sinopharm/Beijing,321348.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322297.0,46.0,1.0,Sinopharm/Beijing,322344.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331578.0,51.0,1.0,Sinopharm/Beijing,331630.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338686.0,2191.0,1.0,Sinopharm/Beijing,340878.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345060.0,14248.0,1.0,Sinopharm/Beijing,359309.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348831.0,43485.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392317.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353452.0,75815.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",429269.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356475.0,92823.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",449300.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356615.0,95295.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",451912.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374583.0,107982.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",482567.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394193.0,115500.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",509696.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407106.0,120575.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",527684.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415652.0,126480.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",542135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424399.0,144221.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",568623.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430584.0,173663.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",604250.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431294.0,176379.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",607676.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449423.0,206189.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",655615.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472081.0,231129.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",703214.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494493.0,255578.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",750075.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520704.0,272194.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",792902.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546378.0,288024.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",834406.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564543.0,294413.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",858960.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565229.0,295442.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",860675.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573924.0,304199.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",878127.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589563.0,313494.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",903061.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604245.0,320885.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",925134.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617199.0,325690.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",942893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633829.0,330452.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",964285.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645125.0,333552.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",978681.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647219.0,333753.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",980976.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652120.0,346244.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",998368.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656769.0,368194.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024967.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664388.0,385774.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1050166.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666817.0,390075.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056896.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667957.0,392878.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060839.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670663.0,399076.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069743.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670940.0,400396.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071340.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677087.0,410734.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087825.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688847.0,429392.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118243.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702716.0,446399.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1149120.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719712.0,475205.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194922.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736344.0,493622.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229971.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740529.0,502399.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242933.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740553.0,502477.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1243035.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741456.0,515715.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1257178.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743339.0,535841.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1279187.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746065.0,556525.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302597.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747905.0,578073.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325985.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767595.0,599946.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367548.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797235.0,614548.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411790.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825168.0,617721.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442896.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832132.0,621739.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453878.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843401.0,626886.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470294.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853230.0,637131.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490368.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861450.0,639655.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1501112.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
