date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20337.0,22.0,0.0,Sinopharm/Beijing,20359.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54458.0,24.0,0.0,Sinopharm/Beijing,54482.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86831.0,24.0,0.0,Sinopharm/Beijing,86855.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105698.0,25.0,1.0,Sinopharm/Beijing,105724.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110982.0,25.0,1.0,Sinopharm/Beijing,111008.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122454.0,25.0,1.0,Sinopharm/Beijing,122480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129956.0,26.0,1.0,Sinopharm/Beijing,129983.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133900.0,26.0,1.0,Sinopharm/Beijing,133927.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141302.0,27.0,1.0,Sinopharm/Beijing,141330.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171820.0,27.0,1.0,Sinopharm/Beijing,171848.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197937.0,27.0,1.0,Sinopharm/Beijing,197965.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202491.0,27.0,1.0,Sinopharm/Beijing,202519.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232953.0,35.0,1.0,Sinopharm/Beijing,232989.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260204.0,36.0,1.0,Sinopharm/Beijing,260241.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283090.0,40.0,1.0,Sinopharm/Beijing,283131.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298887.0,42.0,1.0,Sinopharm/Beijing,298930.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314521.0,46.0,1.0,Sinopharm/Beijing,314568.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321288.0,46.0,1.0,Sinopharm/Beijing,321335.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322284.0,46.0,1.0,Sinopharm/Beijing,322331.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331564.0,51.0,1.0,Sinopharm/Beijing,331616.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338672.0,2191.0,1.0,Sinopharm/Beijing,340864.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345045.0,14247.0,1.0,Sinopharm/Beijing,359293.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348815.0,43481.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392297.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353436.0,75810.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",429247.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356458.0,92817.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",449276.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356598.0,95288.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",451887.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374565.0,107975.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",482541.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394176.0,115493.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",509671.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407088.0,120568.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",527658.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415633.0,126472.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",542107.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424380.0,144214.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",568596.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430565.0,173654.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",604221.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431276.0,176370.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",607648.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449405.0,206175.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",655582.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472062.0,231112.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",703176.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494470.0,255563.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",750035.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520677.0,272175.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",792854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546350.0,288001.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",834353.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564512.0,294388.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",858902.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565198.0,295429.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",860629.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573893.0,304177.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",878072.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589526.0,313463.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",902991.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604206.0,320849.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",925057.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617156.0,325654.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",942812.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633784.0,330414.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",964200.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645079.0,333510.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",978591.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647173.0,333711.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",980886.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652074.0,346200.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",998276.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656720.0,368148.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024870.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664335.0,385720.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1050057.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666763.0,390020.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056785.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667903.0,392822.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670609.0,399018.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069629.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670885.0,400336.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071223.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677030.0,410672.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087704.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688788.0,429327.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118117.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702650.0,446331.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1148984.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719647.0,475134.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194784.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736277.0,493550.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229830.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740462.0,502321.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242786.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740485.0,502399.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242887.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741386.0,515633.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1257024.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743268.0,535752.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1279025.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,745993.0,556433.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302431.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747830.0,577975.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325810.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767517.0,599847.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367369.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797149.0,614448.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411602.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825078.0,617621.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442704.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832038.0,621639.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453682.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843301.0,626781.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470087.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853124.0,637021.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490150.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861343.0,639540.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1500888.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
