date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2020-12-13,United States,27438,22933,5171,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-14,United States,31944,27288,5283,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-15,United States,81299,74398,5540,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-16,United States,240639,228420,6001,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-17,United States,512399,493159,6727,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-18,United States,927095,899361,7906,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-19,United States,1108716,1077094,8938,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-20,United States,1213569,1180060,9616,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-21,United States,1594427,1554465,11072,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-22,United States,2041403,1993032,13900,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
2020-12-23,United States,2614989,2554259,16756,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-24,United States,2810620,2744920,17835,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-25,United States,2823236,2757387,17936,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-26,United States,2964960,2895198,18884,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-27,United States,3061501,2988492,19588,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-28,United States,3650808,3563732,23624,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-29,United States,4370636,4265018,28762,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-30,United States,5211460,5086606,36374,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2020-12-31,United States,5630298,5495963,39446,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-01,United States,5727085,5584199,45816,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-02,United States,5990611,5838966,48616,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-03,United States,6128896,5970306,51038,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-04,United States,6784275,6566858,96589,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-05,United States,7612674,7294364,184582,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-06,United States,8631595,8123663,356225,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-07,United States,9799101,8988584,635921,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-08,United States,11032913,9834851,997812,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-09,United States,11541266,10205048,1125849,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-10,United States,11791798,10381124,1194995,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-11,United States,12859467,11103255,1516532,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-12,United States,14115551,12018858,1829992,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-13,United States,15434935,13045869,2099252,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-14,United States,16746473,14199408,2234324,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-15,United States,18000696,15314445,2354342,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-16,United States,18648850,15879711,2426019,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-17,United States,18953353,16134924,2467954,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-18,United States,19836290,16772282,2693910,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-19,United States,21179662,17735904,3046953,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-20,United States,22777861,18886597,3464500,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-21,United States,24405426,20213899,3737188,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
2021-01-22,United States,26030003,21604165,3945333,0,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Moderna, Pfizer/BioNTech"
