location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Canada,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,5,5.0,0,0.0
Canada,2020-12-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,727,727.0,0,0.0
Canada,2020-12-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,3025,3025.0,0,0.0
Canada,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,7279,7279.0,0,0.0
Canada,2020-12-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,11296,11296.0,0,0.0
Canada,2020-12-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,12367,12367.0,0,0.0
Canada,2020-12-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,13228,13228.0,0,0.0
Canada,2020-12-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,21073,21073.0,0,0.0
Canada,2020-12-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,26862,26861.0,1,0.0
Canada,2020-12-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,35547,35546.0,1,0.0
Canada,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,45745,45744.0,1,0.0
Canada,2020-12-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,48792,48791.0,1,0.0
Canada,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,48808,48807.0,1,0.0
Canada,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,52419,52418.0,1,0.0
Canada,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,59041,59040.0,1,0.0
Canada,2020-12-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,72057,72055.0,2,0.0
Canada,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,85497,85495.0,2,0.0
Canada,2020-12-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,98442,98440.0,2,0.0
Canada,2021-01-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,105404,105401.0,3,0.0
Canada,2021-01-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,110048,110045.0,3,0.0
Canada,2021-01-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,115256,115253.0,3,0.0
Canada,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,138858,138855.0,3,0.0
Canada,2021-01-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,156683,156677.0,6,0.0
Canada,2021-01-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,184772,184324.0,448,0.0
Canada,2021-01-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,221912,220488.0,1424,0.0
Canada,2021-01-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,263780,261086.0,2694,0.0
Canada,2021-01-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,299989,296053.0,3936,0.0
Canada,2021-01-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,323497,319545.0,3952,0.0
Canada,2021-01-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,361841,357878.0,3963,0.0
Canada,2021-01-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,393052,387536.0,5516,0.0
Canada,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,423365,410079.0,13286,0.0
Canada,2021-01-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,466005,449649.0,16356,0.0
Canada,2021-01-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,515478,496065.0,19413,0.0
Canada,2021-01-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,553360,532763.0,20597,0.0
Canada,2021-01-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,581955,560100.0,21855,0.0
Canada,2021-01-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,623250,600660.0,22590,0.0
Canada,2021-01-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,662635,637795.0,24840,0.0
Canada,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,705977,667985.0,37992,0.0
Canada,2021-01-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,749071,705279.0,43792,0.0
Canada,2021-01-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,787098,736970.0,50128,0.0
Canada,2021-01-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,814582,760072.0,54510,0.0
Canada,2021-01-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,829258,772089.0,57169,0.0
Canada,2021-01-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,852707,787301.0,65406,0.0
Canada,2021-01-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,882364,808739.0,73625,0.0
Canada,2021-01-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,905482,822307.0,83175,0.0
