location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
Ireland,2020-12-28,184.0,160.0,29.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-29,256.0,231.0,30.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-30,1308.0,1283.0,30.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-31,2334.0,2308.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-01,3137.0,3111.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-02,4149.0,4123.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-03,4169.0,4141.0,33.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-04,5351.0,5320.0,36.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-05,8863.0,8827.0,41.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-06,15624.0,15582.0,47.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-07,27338.0,27290.0,53.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-08,40001.0,39948.0,58.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-09,48072.0,48015.0,62.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-10,52835.0,52777.0,64.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-11,61163.0,61099.0,70.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-12,70022.0,69951.0,77.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-13,79887.0,79811.0,82.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-14,87941.0,87862.0,85.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-15,95600.0,95519.0,87.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-16,100811.0,100727.0,90.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-17,101918.0,101830.0,94.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-18,110600.0,110507.0,99.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-19,118974.0,118865.0,115.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-20,128361.0,127295.0,1072.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-21,138272.0,136249.0,2029.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-22,145974.0,142987.0,2993.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-23,150591.0,147148.0,3449.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-24,152161.0,148322.0,3845.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-25,154782.0,149660.0,5128.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-26,159265.0,150648.0,8623.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-27,168103.0,152791.0,15318.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-28,180594.0,153748.0,26852.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-29,193660.0,155292.0,38374.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-30,202061.0,155900.0,46167.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-31,206348.0,156105.0,50249.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-01,215670.0,157096.0,58580.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-02,221576.0,157905.0,63677.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-03,229805.0,159273.0,70538.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-04,241734.0,160671.0,81069.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-05,253699.0,164032.0,89673.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-06,258441.0,164911.0,93536.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-07,260044.0,165219.0,94832.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-08,262054.0,166358.0,95703.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
