date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2020-12-27,6199.0,6199.0,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-28,7885.0,7885.0,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-29,9211.0,9211.0,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-30,9633.0,9633.0,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2020-12-31,11491.0,11491.0,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-01,11642.0,11642.0,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-02,12046.0,12046.0,,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-03,12602.0,12602.0,1.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-04,13693.0,13693.0,1.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-05,16239.0,16239.0,1.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-06,21632.0,21631.0,2.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-07,27109.0,27108.0,2.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-08,30375.0,30373.0,3.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-09,30629.0,30627.0,3.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-10,30630.0,30628.0,3.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-11,31114.0,31112.0,3.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-12,32997.0,32995.0,3.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-13,37735.0,37731.0,5.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-14,44483.0,44478.0,6.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-15,49374.0,49221.0,154.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-16,49699.0,49546.0,154.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-17,49703.0,49549.0,155.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-18,49912.0,49592.0,321.0,,Pfizer/BioNTech,Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-19,52101.0,50136.0,1968.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-20,57096.0,51327.0,5776.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-21,61875.0,52616.0,9267.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-22,64058.0,53804.0,10263.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-23,64779.0,54035.0,10753.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-24,64931.0,54052.0,10888.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-25,64939.0,54055.0,10893.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-26,66774.0,54136.0,12647.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-27,71895.0,54401.0,17505.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-28,78220.0,54924.0,23314.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-29,82822.0,55472.0,27368.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-30,82939.0,55483.0,27474.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-01-31,82942.0,55484.0,27476.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-01,83009.0,55507.0,27520.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-02,84128.0,55526.0,28620.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
