Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Albania - tests performed,ALB,2022-03-03,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1289-testime-95-qytetare-te-infektuar-2-humbje-jete-dhe-396-te-sheruar-ne-24-oret-e-fundit/,Ministry of Health and Social Protection,,1289,1590013,553.446,0.449,691,288,0.1,OWID,,,0.171,5.8,,Automated,TRUE,Ministry of Health and Social Protection,https://shendetesia.gov.al/komunikimi-i-perditshem-per-koronavirusin/,The number of tests performed,PCR + antigen,PCR + antigen,
Andorra - tests performed,AND,2022-02-23,https://covid19.govern.ad,"Tauler COVID-19, Govern d'Andorra",,,300307,3882.243,,76,91,1.176,OWID,0.7049,1.4,0.126,7.9,,Automated,TRUE,Government of Andorra,https://www.govern.ad/covid19/,The number of people tested.,PCR + antigen,PCR + antigen,
Angola - tests performed,AGO,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,1431471,42.184,,18,1410,0.042,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Antigua and Barbuda - tests performed,ATG,2021-07-13,https://covid19.gov.ag,Ministry of Health,,,16700,169.152,,3,40,0.405,OWID,0.0036,279.7,0.076,13.2,,Automated,TRUE,"Ministry of Information, Broadcasting, Telecommunications & Information Technology",https://covid19.gov.ag/,The number of tests performed,PCR + antigen,PCR + antigen,
Argentina - tests performed,ARG,2022-03-02,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,33614,34316870,752.467,0.737,776,26267,0.576,official,0.083,12,0.26,3.8,,Automated,TRUE,Government of Argentina,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,The number of tests performed.,,,
Armenia - tests performed,ARM,2022-03-03,https://ncdc.am/coronavirus/confirmed-cases-by-days/,National Center for Disease Control,,3847,2911004,980.754,1.296,749,3655,1.231,official,0.087,11.5,0.145,6.9,,Automated,TRUE,Ministry of Health,https://ncdc.am/coronavirus/confirmed-cases-by-days/,The number of tests performed,PCR + antigen,unclear,
Australia - tests performed,AUS,2022-03-04,https://covidbaseau.com/tests/,Australian Government Department of Health,Made available by CovidbaseAU,92085,63878542,2477.044,3.571,728,80402,3.118,OWID,,,,,,Automated,TRUE,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,PCR,PCR,
Austria - tests performed,AUT,2022-03-03,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",,801296,161305125,17837.426,88.609,696,564318,62.403,OWID,0.0498,20.1,0.017,58.8,,Automated,TRUE,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,The number of tests performed.,PCR + antigen,PCR + antigen,
Azerbaijan - tests performed,AZE,2022-03-02,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,,8487,6572316,642.873,0.83,207,8636,0.845,OWID,0.1255,8,0.12,8.3,,Automated,TRUE,Cabinet of Ministers of Azerbaijan,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,The number of tests performed,PCR,PCR,
Bahamas - tests performed,BHS,2022-03-02,https://www.bahamas.gov.bs/wps/wcm/connect/28c34924-f856-45c3-b014-86652695095e/Update+%23706+-+Ministry+of+Health+%26+Wellness+-+COVID-19+Report+%282%29.pdf?MOD=AJPERES,Bahamas Ministry of Health and Wellness,,184,221075,556.985,0.464,102,306,0.771,OWID,0.0322,31,0.15,6.7,,Cameron,FALSE,Bahamas Ministry of Health and Wellness,https://www.bahamas.gov.bs/,The number of tests performed,PCR,PCR,
