Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Afghanistan - tests performed,AFG,2022-02-26,http://www.emro.who.int/images/stories/coronavirus/covid-sitrep-30.pdf,WHO Regional Office for the Eastern Mediterranean,,889430,,22.328,,2,1301,0.033,OWID,0.1334,7.5,0.195,5.1,,Automated,TRUE,Eastern Mediterranean WHO,http://www.emro.who.int/health-topics/corona-virus/situation-reports.html,The number of tests performed,PCR,PCR,No
Albania - tests performed,ALB,2022-03-13,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-663-testime-42-qytetare-te-infektuar-asnje-humbje-jete-dhe-89-te-sheruar-ne-24-oret-e-fundit/,Ministry of Health and Social Protection,,1595977,663,555.522,0.231,696,648,0.226,OWID,0.0999,10,0.171,5.8,,Automated,TRUE,Ministry of Health and Social Protection,https://shendetesia.gov.al/komunikimi-i-perditshem-per-koronavirusin/,The number of tests performed,PCR + antigen,PCR + antigen,
Algeria - tests performed,DZA,2022-03-07,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,230553,,5.167,,1,,,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Andorra - tests performed,AND,2022-02-23,https://covid19.govern.ad,"Tauler COVID-19, Govern d'Andorra",,300307,,3882.243,,76,91,1.176,OWID,0.7049,1.4,0.126,7.9,,Automated,TRUE,Government of Andorra,https://www.govern.ad/covid19/,The number of people tested.,PCR + antigen,PCR + antigen,
Angola - tests performed,AGO,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,1460619,,43.043,,23,3497,0.103,OWID,0.0046,216.6,0.068,14.7,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Antigua and Barbuda - tests performed,ATG,2021-07-13,https://covid19.gov.ag,Ministry of Health,,16700,,169.152,,12,26,0.263,OWID,0.0055,181.8,0.076,13.2,,Automated,TRUE,"Ministry of Information, Broadcasting, Telecommunications & Information Technology",https://covid19.gov.ag/,The number of tests performed,PCR + antigen,PCR + antigen,
Argentina - tests performed,ARG,2022-03-12,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,34718663,15162,761.277,0.332,786,30255,0.663,official,0.052,19.2,0.258,3.9,,Automated,TRUE,Government of Argentina,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,The number of tests performed.,,,
Armenia - tests performed,ARM,2022-03-13,https://ncdc.am/coronavirus/confirmed-cases-by-days/,National Center for Disease Control,,2937565,1432,989.703,0.482,759,2504,0.844,official,0.035,28.6,0.144,6.9,,Automated,TRUE,Ministry of Health,https://ncdc.am/coronavirus/confirmed-cases-by-days/,The number of tests performed,PCR + antigen,unclear,
Australia - tests performed,AUS,2022-03-14,https://covidbaseau.com/tests/,Australian Government Department of Health,Made available by CovidbaseAU,64710352,69645,2509.299,2.701,738,88057,3.415,OWID,0.361,2.8,0.056,17.9,,Automated,TRUE,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,PCR,PCR,
Austria - tests performed,AUT,2022-03-14,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",,166723590,345283,18436.61,38.182,707,555202,61.395,OWID,0.0757,13.2,0.019,52.6,,Automated,TRUE,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,The number of tests performed.,PCR + antigen,PCR + antigen,
