date,value,entity,indicator
2022-01-30,82339.0,Russia,Weekly new hospital admissions
2022-01-31,85459.0,Russia,Weekly new hospital admissions
2022-02-01,90109.0,Russia,Weekly new hospital admissions
2022-02-02,95084.0,Russia,Weekly new hospital admissions
2022-02-03,100069.0,Russia,Weekly new hospital admissions
2022-02-04,103821.0,Russia,Weekly new hospital admissions
2022-02-05,107283.0,Russia,Weekly new hospital admissions
2022-02-06,110149.0,Russia,Weekly new hospital admissions
2022-02-07,111902.0,Russia,Weekly new hospital admissions
2022-02-08,114600.0,Russia,Weekly new hospital admissions
2022-02-09,117577.0,Russia,Weekly new hospital admissions
2022-02-10,119231.0,Russia,Weekly new hospital admissions
2022-02-11,120714.0,Russia,Weekly new hospital admissions
2022-02-12,121279.0,Russia,Weekly new hospital admissions
2022-02-13,121183.0,Russia,Weekly new hospital admissions
2022-02-14,120791.0,Russia,Weekly new hospital admissions
2022-02-15,122439.0,Russia,Weekly new hospital admissions
2022-02-16,121834.0,Russia,Weekly new hospital admissions
2022-02-17,120478.0,Russia,Weekly new hospital admissions
2022-02-18,119829.0,Russia,Weekly new hospital admissions
2022-02-19,116294.0,Russia,Weekly new hospital admissions
2022-02-20,114013.0,Russia,Weekly new hospital admissions
2022-02-21,112397.0,Russia,Weekly new hospital admissions
2022-02-22,107858.0,Russia,Weekly new hospital admissions
2022-02-23,104634.0,Russia,Weekly new hospital admissions
