Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Kosovo,2021-05-26,599859,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-05-27,602319,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-05-31,611357,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-02,619091,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-07,627803,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-10,636591,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-12,640342,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-13,642459,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-16,648333,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-17,650181,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-18,652119,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-19,654231,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-20,655559,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-21,657522,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-22,661107,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-23,662871,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-28,669123,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-29,671056,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-06-30,672704,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-01,674284,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-03,677384,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-04,679255,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-07,684078,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-08,685799,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-13,695001,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-14,696477,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-21,705582,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-22,708159,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-25,712794,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-26,715200,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-28,724262,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-29,726705,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-30,733434,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-07-31,736283,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-08-01,738571,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-08-02,742238,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-08-03,745398,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-08-04,749128,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
Kosovo,2021-08-05,753794,tests performed,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,National Institute of Public Health of Kosovo,
