Country,Date,Cumulative total,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Peru,2020-01-01,,2,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-03,,1,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-04,,4,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-06,,1,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-07,,1,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-13,,1,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-15,,1,0.636,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-17,,1,0.5,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-19,,1,0.4,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-20,,2,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-22,,1,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-23,,1,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-27,,3,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-29,,2,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-30,,3,0.077,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-01-31,,3,0.067,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-01,,3,0.062,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-02,,2,0.059,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-03,,3,0.105,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-04,,1,0.118,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-05,,1,0.125,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-06,,2,0.067,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-07,,3,0.067,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-09,,3,0.067,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-10,,3,0.062,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-11,,1,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
Peru,2020-02-12,,2,0.0,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,
