Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Israel,2020-02-20,29,0.0,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-21,28,0.0,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-22,13,0.0,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-23,56,0.0,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-24,75,0.0,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-25,108,0.0,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-26,108,0.005,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-27,171,0.007,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-28,118,0.009,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-02-29,158,0.008,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-01,187,0.009,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-02,171,0.012,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-03,235,0.013,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-04,129,0.013,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-05,173,0.024,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-06,274,0.023,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-07,336,0.023,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-08,421,0.025,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-09,518,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-10,520,0.033,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-11,400,0.037,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
