Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Spain,2020-03-15,6300,0.0,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-16,9046,0.0,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-17,11683,0.0,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-18,12767,0.0,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-19,14920,0.0,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-20,16163,0.0,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-21,14222,0.395,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-22,12254,0.406,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-23,17822,0.416,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-24,21990,0.427,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-25,23901,0.433,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-26,25504,0.434,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-27,25900,0.427,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-28,20505,0.421,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-29,15587,0.414,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-30,22821,0.403,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-03-31,25586,0.385,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-04-01,25703,0.364,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-04-02,27212,0.344,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-04-03,27622,0.327,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-04-04,19960,0.311,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2020-04-05,14280,0.3,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
