Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Singapore,2021-11-30,,208400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-01,,208400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-02,,208400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-03,,208400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-04,,208400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-05,,208400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-06,,208400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-07,,208800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-08,,208800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-09,,208800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-10,,208800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-11,,208800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-12,,208800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-13,,208800,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-14,,209500,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-15,,209500,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-16,,209500,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-17,,209500,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-18,,209500,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-19,,209500,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-20,,209500,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-21,,207000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-22,,207000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-23,,207000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-24,,207000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-25,,207000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-26,,207000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-27,,207000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-28,,208300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-29,,208300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-30,,208300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2021-12-31,,208300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-01,,208300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-02,,208300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-03,,208300,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-04,,221400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-05,,221400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-06,,221400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-07,,221400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-08,,221400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-09,,221400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-10,,221400,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-11,,228200,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-12,,228200,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-13,,228200,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-14,,228200,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-15,,228200,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-16,,228200,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-17,,228200,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-18,,235100,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-19,,235100,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-20,,235100,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-21,,235100,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-22,,235100,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-23,,235100,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-24,,235100,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-25,,235000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-26,,235000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-27,,235000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-28,,235000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-29,,235000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-30,,235000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-01-31,,235000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-01,,237000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-02,,237000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-03,,237000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
Singapore,2022-02-04,,237000,samples tested,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,
