date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93161
2020-12-30,Germany,Pfizer/BioNTech,157360
2020-12-31,Germany,Pfizer/BioNTech,207369
2021-01-01,Germany,Pfizer/BioNTech,233030
2021-01-02,Germany,Pfizer/BioNTech,281111
2021-01-03,Germany,Pfizer/BioNTech,303684
2021-01-04,Germany,Pfizer/BioNTech,349858
2021-01-05,Germany,Pfizer/BioNTech,402585
2021-01-06,Germany,Pfizer/BioNTech,465752
2021-01-07,Germany,Pfizer/BioNTech,520734
2021-01-08,Germany,Pfizer/BioNTech,583543
2021-01-09,Germany,Pfizer/BioNTech,644295
2021-01-10,Germany,Pfizer/BioNTech,680292
2021-01-11,Germany,Pfizer/BioNTech,748925
2021-01-12,Germany,Pfizer/BioNTech,828063
2021-01-13,Germany,Pfizer/BioNTech,939181
2021-01-14,Germany,Pfizer/BioNTech,1018148
2021-01-15,Germany,Pfizer/BioNTech,1104657
2021-01-16,Germany,Pfizer/BioNTech,1161053
2021-01-17,Germany,Pfizer/BioNTech,1207602
2021-01-18,Germany,Pfizer/BioNTech,1286583
2021-01-19,Germany,Pfizer/BioNTech,1402572
2021-01-20,Germany,Pfizer/BioNTech,1532622
2021-01-21,Germany,Pfizer/BioNTech,1635342
2021-01-22,Germany,Pfizer/BioNTech,1735476
2021-01-23,Germany,Pfizer/BioNTech,1822167
2021-01-24,Germany,Pfizer/BioNTech,1869782
2021-01-25,Germany,Pfizer/BioNTech,1959353
2021-01-26,Germany,Pfizer/BioNTech,2056446
2021-01-27,Germany,Pfizer/BioNTech,2164124
2021-01-28,Germany,Pfizer/BioNTech,2255055
2021-01-29,Germany,Pfizer/BioNTech,2361280
2021-01-30,Germany,Pfizer/BioNTech,2448505
2021-01-31,Germany,Pfizer/BioNTech,2505351
2021-02-01,Germany,Pfizer/BioNTech,2623522
2021-02-02,Germany,Pfizer/BioNTech,2753227
2021-02-03,Germany,Pfizer/BioNTech,2909902
2021-02-04,Germany,Pfizer/BioNTech,3038617
2021-02-05,Germany,Pfizer/BioNTech,3179720
2021-02-06,Germany,Pfizer/BioNTech,3271293
2021-02-07,Germany,Pfizer/BioNTech,3322528
2021-02-08,Germany,Pfizer/BioNTech,3428171
2021-02-09,Germany,Pfizer/BioNTech,3559298
2021-02-10,Germany,Pfizer/BioNTech,3702154
2021-02-11,Germany,Pfizer/BioNTech,3823018
2021-02-12,Germany,Pfizer/BioNTech,3955460
2021-02-13,Germany,Pfizer/BioNTech,4046651
2021-02-14,Germany,Pfizer/BioNTech,4102335
2021-02-15,Germany,Pfizer/BioNTech,4207318
2021-02-16,Germany,Pfizer/BioNTech,4316347
2021-02-17,Germany,Pfizer/BioNTech,4439237
2021-02-18,Germany,Pfizer/BioNTech,4552126
2021-02-19,Germany,Pfizer/BioNTech,4673525
2021-02-20,Germany,Pfizer/BioNTech,4760234
2021-02-21,Germany,Pfizer/BioNTech,4826812
2021-02-22,Germany,Pfizer/BioNTech,4950429
2021-02-23,Germany,Pfizer/BioNTech,5084774
2021-02-24,Germany,Pfizer/BioNTech,5216971
2021-02-25,Germany,Pfizer/BioNTech,5348990
2021-02-26,Germany,Pfizer/BioNTech,5490940
2021-02-27,Germany,Pfizer/BioNTech,5583711
2021-02-28,Germany,Pfizer/BioNTech,5645379
2021-03-01,Germany,Pfizer/BioNTech,5776490
2021-03-02,Germany,Pfizer/BioNTech,5917427
2021-03-03,Germany,Pfizer/BioNTech,6076071
2021-03-04,Germany,Pfizer/BioNTech,6218059
2021-03-05,Germany,Pfizer/BioNTech,6366664
2021-03-06,Germany,Pfizer/BioNTech,6476133
2021-03-07,Germany,Pfizer/BioNTech,6556025
2021-03-08,Germany,Pfizer/BioNTech,6690485
2021-03-09,Germany,Pfizer/BioNTech,6831059
2021-03-10,Germany,Pfizer/BioNTech,6990974
2021-03-11,Germany,Pfizer/BioNTech,7138996
2021-03-12,Germany,Pfizer/BioNTech,7290907
2021-03-13,Germany,Pfizer/BioNTech,7407239
2021-03-14,Germany,Pfizer/BioNTech,7495511
2021-03-15,Germany,Pfizer/BioNTech,7648810
2021-03-16,Germany,Pfizer/BioNTech,7815850
2021-03-17,Germany,Pfizer/BioNTech,8002930
2021-03-18,Germany,Pfizer/BioNTech,8177598
2021-03-19,Germany,Pfizer/BioNTech,8363916
2021-03-20,Germany,Pfizer/BioNTech,8499613
2021-03-21,Germany,Pfizer/BioNTech,8602088
2021-03-22,Germany,Pfizer/BioNTech,8769035
2021-03-23,Germany,Pfizer/BioNTech,8951265
2021-03-24,Germany,Pfizer/BioNTech,9152235
2021-03-25,Germany,Pfizer/BioNTech,9338706
2021-03-26,Germany,Pfizer/BioNTech,9539247
2021-03-27,Germany,Pfizer/BioNTech,9689125
