date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42463
2020-12-29,Germany,Pfizer/BioNTech,93164
2020-12-30,Germany,Pfizer/BioNTech,157363
2020-12-31,Germany,Pfizer/BioNTech,207376
2021-01-01,Germany,Pfizer/BioNTech,233038
2021-01-02,Germany,Pfizer/BioNTech,281119
2021-01-03,Germany,Pfizer/BioNTech,303693
2021-01-04,Germany,Pfizer/BioNTech,349869
2021-01-05,Germany,Pfizer/BioNTech,402597
2021-01-06,Germany,Pfizer/BioNTech,465766
2021-01-07,Germany,Pfizer/BioNTech,520756
2021-01-08,Germany,Pfizer/BioNTech,583568
2021-01-09,Germany,Pfizer/BioNTech,644321
2021-01-10,Germany,Pfizer/BioNTech,680318
2021-01-11,Germany,Pfizer/BioNTech,748953
2021-01-12,Germany,Pfizer/BioNTech,828101
2021-01-13,Germany,Pfizer/BioNTech,939225
2021-01-14,Germany,Pfizer/BioNTech,1018198
2021-01-15,Germany,Pfizer/BioNTech,1104710
2021-01-16,Germany,Pfizer/BioNTech,1161106
2021-01-17,Germany,Pfizer/BioNTech,1207660
2021-01-18,Germany,Pfizer/BioNTech,1286654
2021-01-19,Germany,Pfizer/BioNTech,1402645
2021-01-20,Germany,Pfizer/BioNTech,1532699
2021-01-21,Germany,Pfizer/BioNTech,1635425
2021-01-22,Germany,Pfizer/BioNTech,1735563
2021-01-23,Germany,Pfizer/BioNTech,1822255
2021-01-24,Germany,Pfizer/BioNTech,1869871
2021-01-25,Germany,Pfizer/BioNTech,1959442
2021-01-26,Germany,Pfizer/BioNTech,2056536
2021-01-27,Germany,Pfizer/BioNTech,2164215
2021-01-28,Germany,Pfizer/BioNTech,2255152
2021-01-29,Germany,Pfizer/BioNTech,2361378
2021-01-30,Germany,Pfizer/BioNTech,2448603
2021-01-31,Germany,Pfizer/BioNTech,2505451
2021-02-01,Germany,Pfizer/BioNTech,2623624
2021-02-02,Germany,Pfizer/BioNTech,2753331
2021-02-03,Germany,Pfizer/BioNTech,2910007
2021-02-04,Germany,Pfizer/BioNTech,3038728
2021-02-05,Germany,Pfizer/BioNTech,3179838
2021-02-06,Germany,Pfizer/BioNTech,3271413
2021-02-07,Germany,Pfizer/BioNTech,3322652
2021-02-08,Germany,Pfizer/BioNTech,3428298
2021-02-09,Germany,Pfizer/BioNTech,3559425
2021-02-10,Germany,Pfizer/BioNTech,3702282
2021-02-11,Germany,Pfizer/BioNTech,3823152
2021-02-12,Germany,Pfizer/BioNTech,3955594
2021-02-13,Germany,Pfizer/BioNTech,4046785
2021-02-14,Germany,Pfizer/BioNTech,4102469
