date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42463
2020-12-29,Germany,Pfizer/BioNTech,93164
2020-12-30,Germany,Pfizer/BioNTech,157363
2020-12-31,Germany,Pfizer/BioNTech,207376
2021-01-01,Germany,Pfizer/BioNTech,233038
2021-01-02,Germany,Pfizer/BioNTech,281119
2021-01-03,Germany,Pfizer/BioNTech,303696
2021-01-04,Germany,Pfizer/BioNTech,349873
2021-01-05,Germany,Pfizer/BioNTech,402601
2021-01-06,Germany,Pfizer/BioNTech,465770
2021-01-07,Germany,Pfizer/BioNTech,520761
2021-01-08,Germany,Pfizer/BioNTech,583573
2021-01-09,Germany,Pfizer/BioNTech,644326
2021-01-10,Germany,Pfizer/BioNTech,680323
2021-01-11,Germany,Pfizer/BioNTech,748958
2021-01-12,Germany,Pfizer/BioNTech,828106
2021-01-13,Germany,Pfizer/BioNTech,939230
2021-01-14,Germany,Pfizer/BioNTech,1018204
2021-01-15,Germany,Pfizer/BioNTech,1104716
2021-01-16,Germany,Pfizer/BioNTech,1161112
2021-01-17,Germany,Pfizer/BioNTech,1207666
2021-01-18,Germany,Pfizer/BioNTech,1286660
2021-01-19,Germany,Pfizer/BioNTech,1402651
2021-01-20,Germany,Pfizer/BioNTech,1532705
2021-01-21,Germany,Pfizer/BioNTech,1635431
2021-01-22,Germany,Pfizer/BioNTech,1735569
2021-01-23,Germany,Pfizer/BioNTech,1822261
2021-01-24,Germany,Pfizer/BioNTech,1869877
2021-01-25,Germany,Pfizer/BioNTech,1959448
2021-01-26,Germany,Pfizer/BioNTech,2056542
2021-01-27,Germany,Pfizer/BioNTech,2164221
2021-01-28,Germany,Pfizer/BioNTech,2255158
2021-01-29,Germany,Pfizer/BioNTech,2361384
2021-01-30,Germany,Pfizer/BioNTech,2448609
2021-01-31,Germany,Pfizer/BioNTech,2505457
2021-02-01,Germany,Pfizer/BioNTech,2623631
2021-02-02,Germany,Pfizer/BioNTech,2753338
2021-02-03,Germany,Pfizer/BioNTech,2910014
2021-02-04,Germany,Pfizer/BioNTech,3038736
2021-02-05,Germany,Pfizer/BioNTech,3179848
2021-02-06,Germany,Pfizer/BioNTech,3271423
2021-02-07,Germany,Pfizer/BioNTech,3322662
2021-02-08,Germany,Pfizer/BioNTech,3428308
2021-02-09,Germany,Pfizer/BioNTech,3559436
2021-02-10,Germany,Pfizer/BioNTech,3702295
2021-02-11,Germany,Pfizer/BioNTech,3823165
2021-02-12,Germany,Pfizer/BioNTech,3955607
2021-02-13,Germany,Pfizer/BioNTech,4046798
2021-02-14,Germany,Pfizer/BioNTech,4102482
