date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42462
2020-12-29,Germany,Pfizer/BioNTech,93162
2020-12-30,Germany,Pfizer/BioNTech,157361
2020-12-31,Germany,Pfizer/BioNTech,207374
2021-01-01,Germany,Pfizer/BioNTech,233036
2021-01-02,Germany,Pfizer/BioNTech,281117
2021-01-03,Germany,Pfizer/BioNTech,303691
2021-01-04,Germany,Pfizer/BioNTech,349867
2021-01-05,Germany,Pfizer/BioNTech,402595
2021-01-06,Germany,Pfizer/BioNTech,465764
2021-01-07,Germany,Pfizer/BioNTech,520754
2021-01-08,Germany,Pfizer/BioNTech,583566
2021-01-09,Germany,Pfizer/BioNTech,644319
2021-01-10,Germany,Pfizer/BioNTech,680316
2021-01-11,Germany,Pfizer/BioNTech,748951
2021-01-12,Germany,Pfizer/BioNTech,828098
2021-01-13,Germany,Pfizer/BioNTech,939222
2021-01-14,Germany,Pfizer/BioNTech,1018195
2021-01-15,Germany,Pfizer/BioNTech,1104707
2021-01-16,Germany,Pfizer/BioNTech,1161103
2021-01-17,Germany,Pfizer/BioNTech,1207656
2021-01-18,Germany,Pfizer/BioNTech,1286649
2021-01-19,Germany,Pfizer/BioNTech,1402641
2021-01-20,Germany,Pfizer/BioNTech,1532694
2021-01-21,Germany,Pfizer/BioNTech,1635420
2021-01-22,Germany,Pfizer/BioNTech,1735558
2021-01-23,Germany,Pfizer/BioNTech,1822250
2021-01-24,Germany,Pfizer/BioNTech,1869866
2021-01-25,Germany,Pfizer/BioNTech,1959437
2021-01-26,Germany,Pfizer/BioNTech,2056531
2021-01-27,Germany,Pfizer/BioNTech,2164210
2021-01-28,Germany,Pfizer/BioNTech,2255147
2021-01-29,Germany,Pfizer/BioNTech,2361373
2021-01-30,Germany,Pfizer/BioNTech,2448598
2021-01-31,Germany,Pfizer/BioNTech,2505446
2021-02-01,Germany,Pfizer/BioNTech,2623619
2021-02-02,Germany,Pfizer/BioNTech,2753326
2021-02-03,Germany,Pfizer/BioNTech,2910002
