date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42462
2020-12-29,Germany,Pfizer/BioNTech,93162
2020-12-30,Germany,Pfizer/BioNTech,157361
2020-12-31,Germany,Pfizer/BioNTech,207373
2021-01-01,Germany,Pfizer/BioNTech,233034
2021-01-02,Germany,Pfizer/BioNTech,281115
2021-01-03,Germany,Pfizer/BioNTech,303688
2021-01-04,Germany,Pfizer/BioNTech,349863
2021-01-05,Germany,Pfizer/BioNTech,402590
2021-01-06,Germany,Pfizer/BioNTech,465757
2021-01-07,Germany,Pfizer/BioNTech,520742
2021-01-08,Germany,Pfizer/BioNTech,583551
2021-01-09,Germany,Pfizer/BioNTech,644304
2021-01-10,Germany,Pfizer/BioNTech,680301
2021-01-11,Germany,Pfizer/BioNTech,748935
2021-01-12,Germany,Pfizer/BioNTech,828073
2021-01-13,Germany,Pfizer/BioNTech,939191
2021-01-14,Germany,Pfizer/BioNTech,1018159
2021-01-15,Germany,Pfizer/BioNTech,1104668
2021-01-16,Germany,Pfizer/BioNTech,1161064
2021-01-17,Germany,Pfizer/BioNTech,1207613
2021-01-18,Germany,Pfizer/BioNTech,1286594
2021-01-19,Germany,Pfizer/BioNTech,1402583
2021-01-20,Germany,Pfizer/BioNTech,1532633
2021-01-21,Germany,Pfizer/BioNTech,1635355
2021-01-22,Germany,Pfizer/BioNTech,1735489
2021-01-23,Germany,Pfizer/BioNTech,1822181
2021-01-24,Germany,Pfizer/BioNTech,1869796
2021-01-25,Germany,Pfizer/BioNTech,1959367
2021-01-26,Germany,Pfizer/BioNTech,2056460
2021-01-27,Germany,Pfizer/BioNTech,2164138
2021-01-28,Germany,Pfizer/BioNTech,2255070
2021-01-29,Germany,Pfizer/BioNTech,2361295
2021-01-30,Germany,Pfizer/BioNTech,2448520
2021-01-31,Germany,Pfizer/BioNTech,2505366
2021-02-01,Germany,Pfizer/BioNTech,2623538
2021-02-02,Germany,Pfizer/BioNTech,2753243
2021-02-03,Germany,Pfizer/BioNTech,2909919
