date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42462
2020-12-29,Germany,Pfizer/BioNTech,93163
2020-12-30,Germany,Pfizer/BioNTech,157362
2020-12-31,Germany,Pfizer/BioNTech,207375
2021-01-01,Germany,Pfizer/BioNTech,233037
2021-01-02,Germany,Pfizer/BioNTech,281118
2021-01-03,Germany,Pfizer/BioNTech,303692
2021-01-04,Germany,Pfizer/BioNTech,349868
2021-01-05,Germany,Pfizer/BioNTech,402596
2021-01-06,Germany,Pfizer/BioNTech,465765
2021-01-07,Germany,Pfizer/BioNTech,520755
2021-01-08,Germany,Pfizer/BioNTech,583567
2021-01-09,Germany,Pfizer/BioNTech,644320
2021-01-10,Germany,Pfizer/BioNTech,680317
2021-01-11,Germany,Pfizer/BioNTech,748952
2021-01-12,Germany,Pfizer/BioNTech,828100
2021-01-13,Germany,Pfizer/BioNTech,939224
2021-01-14,Germany,Pfizer/BioNTech,1018197
2021-01-15,Germany,Pfizer/BioNTech,1104709
2021-01-16,Germany,Pfizer/BioNTech,1161105
2021-01-17,Germany,Pfizer/BioNTech,1207659
2021-01-18,Germany,Pfizer/BioNTech,1286653
2021-01-19,Germany,Pfizer/BioNTech,1402644
2021-01-20,Germany,Pfizer/BioNTech,1532698
2021-01-21,Germany,Pfizer/BioNTech,1635424
2021-01-22,Germany,Pfizer/BioNTech,1735562
2021-01-23,Germany,Pfizer/BioNTech,1822254
2021-01-24,Germany,Pfizer/BioNTech,1869870
2021-01-25,Germany,Pfizer/BioNTech,1959441
2021-01-26,Germany,Pfizer/BioNTech,2056535
2021-01-27,Germany,Pfizer/BioNTech,2164214
2021-01-28,Germany,Pfizer/BioNTech,2255151
2021-01-29,Germany,Pfizer/BioNTech,2361377
2021-01-30,Germany,Pfizer/BioNTech,2448602
2021-01-31,Germany,Pfizer/BioNTech,2505450
2021-02-01,Germany,Pfizer/BioNTech,2623623
2021-02-02,Germany,Pfizer/BioNTech,2753330
2021-02-03,Germany,Pfizer/BioNTech,2910006
