date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93158
2020-12-30,Germany,Pfizer/BioNTech,157352
2020-12-31,Germany,Pfizer/BioNTech,207361
2021-01-01,Germany,Pfizer/BioNTech,233020
2021-01-02,Germany,Pfizer/BioNTech,281101
2021-01-03,Germany,Pfizer/BioNTech,303674
2021-01-04,Germany,Pfizer/BioNTech,349847
2021-01-05,Germany,Pfizer/BioNTech,402573
2021-01-06,Germany,Pfizer/BioNTech,465739
2021-01-07,Germany,Pfizer/BioNTech,520720
2021-01-08,Germany,Pfizer/BioNTech,583528
2021-01-09,Germany,Pfizer/BioNTech,644280
2021-01-10,Germany,Pfizer/BioNTech,680276
2021-01-11,Germany,Pfizer/BioNTech,748909
2021-01-12,Germany,Pfizer/BioNTech,828047
2021-01-13,Germany,Pfizer/BioNTech,939164
2021-01-14,Germany,Pfizer/BioNTech,1018131
2021-01-15,Germany,Pfizer/BioNTech,1104639
2021-01-16,Germany,Pfizer/BioNTech,1161035
2021-01-17,Germany,Pfizer/BioNTech,1207583
2021-01-18,Germany,Pfizer/BioNTech,1286565
2021-01-19,Germany,Pfizer/BioNTech,1402550
2021-01-20,Germany,Pfizer/BioNTech,1532597
2021-01-21,Germany,Pfizer/BioNTech,1635317
2021-01-22,Germany,Pfizer/BioNTech,1735450
2021-01-23,Germany,Pfizer/BioNTech,1822141
2021-01-24,Germany,Pfizer/BioNTech,1869756
2021-01-25,Germany,Pfizer/BioNTech,1959326
2021-01-26,Germany,Pfizer/BioNTech,2056416
2021-01-27,Germany,Pfizer/BioNTech,2164091
2021-01-28,Germany,Pfizer/BioNTech,2255021
2021-01-29,Germany,Pfizer/BioNTech,2361245
2021-01-30,Germany,Pfizer/BioNTech,2448469
2021-01-31,Germany,Pfizer/BioNTech,2505315
2021-02-01,Germany,Pfizer/BioNTech,2623483
2021-02-02,Germany,Pfizer/BioNTech,2753186
2021-02-03,Germany,Pfizer/BioNTech,2909861
2021-02-04,Germany,Pfizer/BioNTech,3038576
2021-02-05,Germany,Pfizer/BioNTech,3179679
2021-02-06,Germany,Pfizer/BioNTech,3271252
2021-02-07,Germany,Pfizer/BioNTech,3322487
2021-02-08,Germany,Pfizer/BioNTech,3428130
2021-02-09,Germany,Pfizer/BioNTech,3559257
2021-02-10,Germany,Pfizer/BioNTech,3702113
2021-02-11,Germany,Pfizer/BioNTech,3822976
2021-02-12,Germany,Pfizer/BioNTech,3955418
2021-02-13,Germany,Pfizer/BioNTech,4046608
2021-02-14,Germany,Pfizer/BioNTech,4102292
2021-02-15,Germany,Pfizer/BioNTech,4207274
2021-02-16,Germany,Pfizer/BioNTech,4316302
2021-02-17,Germany,Pfizer/BioNTech,4439192
2021-02-18,Germany,Pfizer/BioNTech,4552080
2021-02-19,Germany,Pfizer/BioNTech,4673478
2021-02-20,Germany,Pfizer/BioNTech,4760187
2021-02-21,Germany,Pfizer/BioNTech,4826765
2021-02-22,Germany,Pfizer/BioNTech,4950381
2021-02-23,Germany,Pfizer/BioNTech,5084725
2021-02-24,Germany,Pfizer/BioNTech,5216922
2021-02-25,Germany,Pfizer/BioNTech,5348941
2021-02-26,Germany,Pfizer/BioNTech,5490891
2021-02-27,Germany,Pfizer/BioNTech,5583662
2021-02-28,Germany,Pfizer/BioNTech,5645330
2021-03-01,Germany,Pfizer/BioNTech,5776440
2021-03-02,Germany,Pfizer/BioNTech,5917377
2021-03-03,Germany,Pfizer/BioNTech,6076021
2021-03-04,Germany,Pfizer/BioNTech,6218008
2021-03-05,Germany,Pfizer/BioNTech,6366613
2021-03-06,Germany,Pfizer/BioNTech,6476082
2021-03-07,Germany,Pfizer/BioNTech,6555974
2021-03-08,Germany,Pfizer/BioNTech,6690434
2021-03-09,Germany,Pfizer/BioNTech,6831007
2021-03-10,Germany,Pfizer/BioNTech,6990922
2021-03-11,Germany,Pfizer/BioNTech,7138943
2021-03-12,Germany,Pfizer/BioNTech,7290853
2021-03-13,Germany,Pfizer/BioNTech,7407185
2021-03-14,Germany,Pfizer/BioNTech,7495457
2021-03-15,Germany,Pfizer/BioNTech,7648756
2021-03-16,Germany,Pfizer/BioNTech,7815796
2021-03-17,Germany,Pfizer/BioNTech,8002875
2021-03-18,Germany,Pfizer/BioNTech,8177543
2021-03-19,Germany,Pfizer/BioNTech,8363861
2021-03-20,Germany,Pfizer/BioNTech,8499558
2021-03-21,Germany,Pfizer/BioNTech,8602033
2021-03-22,Germany,Pfizer/BioNTech,8768980
2021-03-23,Germany,Pfizer/BioNTech,8951210
2021-03-24,Germany,Pfizer/BioNTech,9152179
2021-03-25,Germany,Pfizer/BioNTech,9338650
2021-03-26,Germany,Pfizer/BioNTech,9539191
2021-03-27,Germany,Pfizer/BioNTech,9689068
