date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42460
2020-12-29,Germany,Pfizer/BioNTech,93157
2020-12-30,Germany,Pfizer/BioNTech,157351
2020-12-31,Germany,Pfizer/BioNTech,207359
2021-01-01,Germany,Pfizer/BioNTech,233018
2021-01-02,Germany,Pfizer/BioNTech,281099
2021-01-03,Germany,Pfizer/BioNTech,303672
2021-01-04,Germany,Pfizer/BioNTech,349843
2021-01-05,Germany,Pfizer/BioNTech,402566
2021-01-06,Germany,Pfizer/BioNTech,465732
2021-01-07,Germany,Pfizer/BioNTech,520712
2021-01-08,Germany,Pfizer/BioNTech,583520
2021-01-09,Germany,Pfizer/BioNTech,644263
2021-01-10,Germany,Pfizer/BioNTech,680254
2021-01-11,Germany,Pfizer/BioNTech,748887
2021-01-12,Germany,Pfizer/BioNTech,828023
2021-01-13,Germany,Pfizer/BioNTech,939140
2021-01-14,Germany,Pfizer/BioNTech,1018107
2021-01-15,Germany,Pfizer/BioNTech,1104615
2021-01-16,Germany,Pfizer/BioNTech,1161011
2021-01-17,Germany,Pfizer/BioNTech,1207564
2021-01-18,Germany,Pfizer/BioNTech,1286545
2021-01-19,Germany,Pfizer/BioNTech,1402535
2021-01-20,Germany,Pfizer/BioNTech,1532591
2021-01-21,Germany,Pfizer/BioNTech,1635310
2021-01-22,Germany,Pfizer/BioNTech,1735443
2021-01-23,Germany,Pfizer/BioNTech,1822134
2021-01-24,Germany,Pfizer/BioNTech,1869749
2021-01-25,Germany,Pfizer/BioNTech,1959319
2021-01-26,Germany,Pfizer/BioNTech,2056409
2021-01-27,Germany,Pfizer/BioNTech,2164084
2021-01-28,Germany,Pfizer/BioNTech,2255013
2021-01-29,Germany,Pfizer/BioNTech,2361237
2021-01-30,Germany,Pfizer/BioNTech,2448461
2021-01-31,Germany,Pfizer/BioNTech,2505307
2021-02-01,Germany,Pfizer/BioNTech,2623474
2021-02-02,Germany,Pfizer/BioNTech,2753176
2021-02-03,Germany,Pfizer/BioNTech,2909851
2021-02-04,Germany,Pfizer/BioNTech,3038566
2021-02-05,Germany,Pfizer/BioNTech,3179669
2021-02-06,Germany,Pfizer/BioNTech,3271242
