date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42462
2020-12-29,Germany,Pfizer/BioNTech,93162
2020-12-30,Germany,Pfizer/BioNTech,157361
2020-12-31,Germany,Pfizer/BioNTech,207373
2021-01-01,Germany,Pfizer/BioNTech,233034
2021-01-02,Germany,Pfizer/BioNTech,281115
2021-01-03,Germany,Pfizer/BioNTech,303689
2021-01-04,Germany,Pfizer/BioNTech,349864
2021-01-05,Germany,Pfizer/BioNTech,402591
2021-01-06,Germany,Pfizer/BioNTech,465759
2021-01-07,Germany,Pfizer/BioNTech,520744
2021-01-08,Germany,Pfizer/BioNTech,583554
2021-01-09,Germany,Pfizer/BioNTech,644307
2021-01-10,Germany,Pfizer/BioNTech,680304
2021-01-11,Germany,Pfizer/BioNTech,748938
2021-01-12,Germany,Pfizer/BioNTech,828076
2021-01-13,Germany,Pfizer/BioNTech,939194
2021-01-14,Germany,Pfizer/BioNTech,1018164
2021-01-15,Germany,Pfizer/BioNTech,1104674
2021-01-16,Germany,Pfizer/BioNTech,1161070
2021-01-17,Germany,Pfizer/BioNTech,1207619
2021-01-18,Germany,Pfizer/BioNTech,1286600
2021-01-19,Germany,Pfizer/BioNTech,1402589
2021-01-20,Germany,Pfizer/BioNTech,1532639
2021-01-21,Germany,Pfizer/BioNTech,1635361
2021-01-22,Germany,Pfizer/BioNTech,1735495
2021-01-23,Germany,Pfizer/BioNTech,1822187
2021-01-24,Germany,Pfizer/BioNTech,1869802
2021-01-25,Germany,Pfizer/BioNTech,1959373
2021-01-26,Germany,Pfizer/BioNTech,2056465
2021-01-27,Germany,Pfizer/BioNTech,2164143
2021-01-28,Germany,Pfizer/BioNTech,2255075
2021-01-29,Germany,Pfizer/BioNTech,2361301
2021-01-30,Germany,Pfizer/BioNTech,2448526
2021-01-31,Germany,Pfizer/BioNTech,2505372
2021-02-01,Germany,Pfizer/BioNTech,2623544
2021-02-02,Germany,Pfizer/BioNTech,2753249
2021-02-03,Germany,Pfizer/BioNTech,2909925
