date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93161
2020-12-30,Germany,Pfizer/BioNTech,157360
2020-12-31,Germany,Pfizer/BioNTech,207371
2021-01-01,Germany,Pfizer/BioNTech,233032
2021-01-02,Germany,Pfizer/BioNTech,281113
2021-01-03,Germany,Pfizer/BioNTech,303686
2021-01-04,Germany,Pfizer/BioNTech,349861
2021-01-05,Germany,Pfizer/BioNTech,402588
2021-01-06,Germany,Pfizer/BioNTech,465755
2021-01-07,Germany,Pfizer/BioNTech,520739
2021-01-08,Germany,Pfizer/BioNTech,583548
2021-01-09,Germany,Pfizer/BioNTech,644301
2021-01-10,Germany,Pfizer/BioNTech,680298
2021-01-11,Germany,Pfizer/BioNTech,748932
2021-01-12,Germany,Pfizer/BioNTech,828070
2021-01-13,Germany,Pfizer/BioNTech,939188
2021-01-14,Germany,Pfizer/BioNTech,1018156
2021-01-15,Germany,Pfizer/BioNTech,1104665
2021-01-16,Germany,Pfizer/BioNTech,1161061
2021-01-17,Germany,Pfizer/BioNTech,1207610
2021-01-18,Germany,Pfizer/BioNTech,1286591
2021-01-19,Germany,Pfizer/BioNTech,1402580
2021-01-20,Germany,Pfizer/BioNTech,1532630
2021-01-21,Germany,Pfizer/BioNTech,1635352
2021-01-22,Germany,Pfizer/BioNTech,1735486
2021-01-23,Germany,Pfizer/BioNTech,1822177
2021-01-24,Germany,Pfizer/BioNTech,1869792
2021-01-25,Germany,Pfizer/BioNTech,1959363
2021-01-26,Germany,Pfizer/BioNTech,2056456
2021-01-27,Germany,Pfizer/BioNTech,2164134
2021-01-28,Germany,Pfizer/BioNTech,2255066
2021-01-29,Germany,Pfizer/BioNTech,2361291
2021-01-30,Germany,Pfizer/BioNTech,2448516
2021-01-31,Germany,Pfizer/BioNTech,2505362
2021-02-01,Germany,Pfizer/BioNTech,2623534
2021-02-02,Germany,Pfizer/BioNTech,2753239
2021-02-03,Germany,Pfizer/BioNTech,2909914
2021-02-04,Germany,Pfizer/BioNTech,3038629
2021-02-05,Germany,Pfizer/BioNTech,3179732
2021-02-06,Germany,Pfizer/BioNTech,3271306
2021-02-07,Germany,Pfizer/BioNTech,3322541
2021-02-08,Germany,Pfizer/BioNTech,3428185
2021-02-09,Germany,Pfizer/BioNTech,3559312
2021-02-10,Germany,Pfizer/BioNTech,3702168
2021-02-11,Germany,Pfizer/BioNTech,3823032
2021-02-12,Germany,Pfizer/BioNTech,3955474
2021-02-13,Germany,Pfizer/BioNTech,4046665
2021-02-14,Germany,Pfizer/BioNTech,4102349
2021-02-15,Germany,Pfizer/BioNTech,4207332
2021-02-16,Germany,Pfizer/BioNTech,4316362
2021-02-17,Germany,Pfizer/BioNTech,4439252
2021-02-18,Germany,Pfizer/BioNTech,4552141
2021-02-19,Germany,Pfizer/BioNTech,4673540
2021-02-20,Germany,Pfizer/BioNTech,4760250
2021-02-21,Germany,Pfizer/BioNTech,4826829
2021-02-22,Germany,Pfizer/BioNTech,4950447
2021-02-23,Germany,Pfizer/BioNTech,5084792
2021-02-24,Germany,Pfizer/BioNTech,5216989
2021-02-25,Germany,Pfizer/BioNTech,5349008
2021-02-26,Germany,Pfizer/BioNTech,5490958
2021-02-27,Germany,Pfizer/BioNTech,5583730
2021-02-28,Germany,Pfizer/BioNTech,5645398
2021-03-01,Germany,Pfizer/BioNTech,5776509
2021-03-02,Germany,Pfizer/BioNTech,5917447
2021-03-03,Germany,Pfizer/BioNTech,6076091
2021-03-04,Germany,Pfizer/BioNTech,6218079
2021-03-05,Germany,Pfizer/BioNTech,6366685
2021-03-06,Germany,Pfizer/BioNTech,6476154
2021-03-07,Germany,Pfizer/BioNTech,6556046
2021-03-08,Germany,Pfizer/BioNTech,6690506
2021-03-09,Germany,Pfizer/BioNTech,6831080
2021-03-10,Germany,Pfizer/BioNTech,6990995
2021-03-11,Germany,Pfizer/BioNTech,7139019
2021-03-12,Germany,Pfizer/BioNTech,7290930
2021-03-13,Germany,Pfizer/BioNTech,7407262
2021-03-14,Germany,Pfizer/BioNTech,7495534
2021-03-15,Germany,Pfizer/BioNTech,7648833
2021-03-16,Germany,Pfizer/BioNTech,7815873
2021-03-17,Germany,Pfizer/BioNTech,8002953
2021-03-18,Germany,Pfizer/BioNTech,8177621
2021-03-19,Germany,Pfizer/BioNTech,8363940
2021-03-20,Germany,Pfizer/BioNTech,8499637
2021-03-21,Germany,Pfizer/BioNTech,8602112
2021-03-22,Germany,Pfizer/BioNTech,8769059
2021-03-23,Germany,Pfizer/BioNTech,8951290
2021-03-24,Germany,Pfizer/BioNTech,9152260
2021-03-25,Germany,Pfizer/BioNTech,9338732
2021-03-26,Germany,Pfizer/BioNTech,9539274
2021-03-27,Germany,Pfizer/BioNTech,9689152
