date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93161
2020-12-30,Germany,Pfizer/BioNTech,157360
2020-12-31,Germany,Pfizer/BioNTech,207369
2021-01-01,Germany,Pfizer/BioNTech,233030
2021-01-02,Germany,Pfizer/BioNTech,281111
2021-01-03,Germany,Pfizer/BioNTech,303684
2021-01-04,Germany,Pfizer/BioNTech,349858
2021-01-05,Germany,Pfizer/BioNTech,402585
2021-01-06,Germany,Pfizer/BioNTech,465752
2021-01-07,Germany,Pfizer/BioNTech,520734
2021-01-08,Germany,Pfizer/BioNTech,583542
2021-01-09,Germany,Pfizer/BioNTech,644294
2021-01-10,Germany,Pfizer/BioNTech,680291
2021-01-11,Germany,Pfizer/BioNTech,748924
2021-01-12,Germany,Pfizer/BioNTech,828062
2021-01-13,Germany,Pfizer/BioNTech,939180
2021-01-14,Germany,Pfizer/BioNTech,1018147
2021-01-15,Germany,Pfizer/BioNTech,1104656
2021-01-16,Germany,Pfizer/BioNTech,1161052
2021-01-17,Germany,Pfizer/BioNTech,1207601
2021-01-18,Germany,Pfizer/BioNTech,1286582
2021-01-19,Germany,Pfizer/BioNTech,1402571
2021-01-20,Germany,Pfizer/BioNTech,1532621
2021-01-21,Germany,Pfizer/BioNTech,1635341
2021-01-22,Germany,Pfizer/BioNTech,1735475
2021-01-23,Germany,Pfizer/BioNTech,1822166
2021-01-24,Germany,Pfizer/BioNTech,1869781
2021-01-25,Germany,Pfizer/BioNTech,1959352
2021-01-26,Germany,Pfizer/BioNTech,2056445
2021-01-27,Germany,Pfizer/BioNTech,2164123
2021-01-28,Germany,Pfizer/BioNTech,2255054
2021-01-29,Germany,Pfizer/BioNTech,2361279
2021-01-30,Germany,Pfizer/BioNTech,2448504
2021-01-31,Germany,Pfizer/BioNTech,2505350
2021-02-01,Germany,Pfizer/BioNTech,2623521
2021-02-02,Germany,Pfizer/BioNTech,2753226
2021-02-03,Germany,Pfizer/BioNTech,2909901
2021-02-04,Germany,Pfizer/BioNTech,3038616
2021-02-05,Germany,Pfizer/BioNTech,3179719
2021-02-06,Germany,Pfizer/BioNTech,3271292
2021-02-07,Germany,Pfizer/BioNTech,3322527
2021-02-08,Germany,Pfizer/BioNTech,3428170
2021-02-09,Germany,Pfizer/BioNTech,3559297
2021-02-10,Germany,Pfizer/BioNTech,3702153
2021-02-11,Germany,Pfizer/BioNTech,3823017
2021-02-12,Germany,Pfizer/BioNTech,3955459
2021-02-13,Germany,Pfizer/BioNTech,4046650
2021-02-14,Germany,Pfizer/BioNTech,4102334
2021-02-15,Germany,Pfizer/BioNTech,4207317
2021-02-16,Germany,Pfizer/BioNTech,4316345
2021-02-17,Germany,Pfizer/BioNTech,4439235
2021-02-18,Germany,Pfizer/BioNTech,4552124
2021-02-19,Germany,Pfizer/BioNTech,4673523
2021-02-20,Germany,Pfizer/BioNTech,4760232
2021-02-21,Germany,Pfizer/BioNTech,4826810
2021-02-22,Germany,Pfizer/BioNTech,4950427
2021-02-23,Germany,Pfizer/BioNTech,5084772
2021-02-24,Germany,Pfizer/BioNTech,5216969
2021-02-25,Germany,Pfizer/BioNTech,5348988
2021-02-26,Germany,Pfizer/BioNTech,5490938
2021-02-27,Germany,Pfizer/BioNTech,5583709
2021-02-28,Germany,Pfizer/BioNTech,5645377
2021-03-01,Germany,Pfizer/BioNTech,5776488
2021-03-02,Germany,Pfizer/BioNTech,5917425
2021-03-03,Germany,Pfizer/BioNTech,6076069
2021-03-04,Germany,Pfizer/BioNTech,6218057
2021-03-05,Germany,Pfizer/BioNTech,6366662
2021-03-06,Germany,Pfizer/BioNTech,6476131
2021-03-07,Germany,Pfizer/BioNTech,6556023
2021-03-08,Germany,Pfizer/BioNTech,6690483
2021-03-09,Germany,Pfizer/BioNTech,6831057
2021-03-10,Germany,Pfizer/BioNTech,6990972
2021-03-11,Germany,Pfizer/BioNTech,7138994
2021-03-12,Germany,Pfizer/BioNTech,7290905
2021-03-13,Germany,Pfizer/BioNTech,7407237
2021-03-14,Germany,Pfizer/BioNTech,7495509
2021-03-15,Germany,Pfizer/BioNTech,7648808
2021-03-16,Germany,Pfizer/BioNTech,7815848
2021-03-17,Germany,Pfizer/BioNTech,8002928
2021-03-18,Germany,Pfizer/BioNTech,8177596
2021-03-19,Germany,Pfizer/BioNTech,8363914
2021-03-20,Germany,Pfizer/BioNTech,8499611
2021-03-21,Germany,Pfizer/BioNTech,8602086
2021-03-22,Germany,Pfizer/BioNTech,8769033
2021-03-23,Germany,Pfizer/BioNTech,8951263
2021-03-24,Germany,Pfizer/BioNTech,9152233
2021-03-25,Germany,Pfizer/BioNTech,9338704
2021-03-26,Germany,Pfizer/BioNTech,9539245
2021-03-27,Germany,Pfizer/BioNTech,9689123
