date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42460
2020-12-29,Germany,Pfizer/BioNTech,93157
2020-12-30,Germany,Pfizer/BioNTech,157351
2020-12-31,Germany,Pfizer/BioNTech,207360
2021-01-01,Germany,Pfizer/BioNTech,233019
2021-01-02,Germany,Pfizer/BioNTech,281100
2021-01-03,Germany,Pfizer/BioNTech,303673
2021-01-04,Germany,Pfizer/BioNTech,349846
2021-01-05,Germany,Pfizer/BioNTech,402572
2021-01-06,Germany,Pfizer/BioNTech,465738
2021-01-07,Germany,Pfizer/BioNTech,520718
2021-01-08,Germany,Pfizer/BioNTech,583526
2021-01-09,Germany,Pfizer/BioNTech,644278
2021-01-10,Germany,Pfizer/BioNTech,680274
2021-01-11,Germany,Pfizer/BioNTech,748907
2021-01-12,Germany,Pfizer/BioNTech,828045
2021-01-13,Germany,Pfizer/BioNTech,939162
2021-01-14,Germany,Pfizer/BioNTech,1018129
2021-01-15,Germany,Pfizer/BioNTech,1104637
2021-01-16,Germany,Pfizer/BioNTech,1161033
2021-01-17,Germany,Pfizer/BioNTech,1207581
2021-01-18,Germany,Pfizer/BioNTech,1286562
2021-01-19,Germany,Pfizer/BioNTech,1402547
2021-01-20,Germany,Pfizer/BioNTech,1532594
2021-01-21,Germany,Pfizer/BioNTech,1635314
2021-01-22,Germany,Pfizer/BioNTech,1735447
2021-01-23,Germany,Pfizer/BioNTech,1822138
2021-01-24,Germany,Pfizer/BioNTech,1869753
2021-01-25,Germany,Pfizer/BioNTech,1959323
2021-01-26,Germany,Pfizer/BioNTech,2056413
2021-01-27,Germany,Pfizer/BioNTech,2164088
2021-01-28,Germany,Pfizer/BioNTech,2255018
2021-01-29,Germany,Pfizer/BioNTech,2361242
2021-01-30,Germany,Pfizer/BioNTech,2448466
2021-01-31,Germany,Pfizer/BioNTech,2505312
2021-02-01,Germany,Pfizer/BioNTech,2623479
2021-02-02,Germany,Pfizer/BioNTech,2753181
2021-02-03,Germany,Pfizer/BioNTech,2909856
2021-02-04,Germany,Pfizer/BioNTech,3038571
2021-02-05,Germany,Pfizer/BioNTech,3179674
2021-02-06,Germany,Pfizer/BioNTech,3271247
