date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93161
2020-12-30,Germany,Pfizer/BioNTech,157359
2020-12-31,Germany,Pfizer/BioNTech,207368
2021-01-01,Germany,Pfizer/BioNTech,233027
2021-01-02,Germany,Pfizer/BioNTech,281108
2021-01-03,Germany,Pfizer/BioNTech,303681
2021-01-04,Germany,Pfizer/BioNTech,349855
2021-01-05,Germany,Pfizer/BioNTech,402581
2021-01-06,Germany,Pfizer/BioNTech,465747
2021-01-07,Germany,Pfizer/BioNTech,520728
2021-01-08,Germany,Pfizer/BioNTech,583536
2021-01-09,Germany,Pfizer/BioNTech,644288
2021-01-10,Germany,Pfizer/BioNTech,680284
2021-01-11,Germany,Pfizer/BioNTech,748917
2021-01-12,Germany,Pfizer/BioNTech,828055
2021-01-13,Germany,Pfizer/BioNTech,939173
2021-01-14,Germany,Pfizer/BioNTech,1018140
2021-01-15,Germany,Pfizer/BioNTech,1104648
2021-01-16,Germany,Pfizer/BioNTech,1161044
2021-01-17,Germany,Pfizer/BioNTech,1207593
2021-01-18,Germany,Pfizer/BioNTech,1286575
2021-01-19,Germany,Pfizer/BioNTech,1402563
2021-01-20,Germany,Pfizer/BioNTech,1532612
2021-01-21,Germany,Pfizer/BioNTech,1635332
2021-01-22,Germany,Pfizer/BioNTech,1735466
2021-01-23,Germany,Pfizer/BioNTech,1822157
2021-01-24,Germany,Pfizer/BioNTech,1869772
2021-01-25,Germany,Pfizer/BioNTech,1959343
2021-01-26,Germany,Pfizer/BioNTech,2056436
2021-01-27,Germany,Pfizer/BioNTech,2164111
2021-01-28,Germany,Pfizer/BioNTech,2255041
2021-01-29,Germany,Pfizer/BioNTech,2361265
2021-01-30,Germany,Pfizer/BioNTech,2448489
2021-01-31,Germany,Pfizer/BioNTech,2505335
2021-02-01,Germany,Pfizer/BioNTech,2623503
2021-02-02,Germany,Pfizer/BioNTech,2753208
2021-02-03,Germany,Pfizer/BioNTech,2909883
2021-02-04,Germany,Pfizer/BioNTech,3038598
2021-02-05,Germany,Pfizer/BioNTech,3179701
2021-02-06,Germany,Pfizer/BioNTech,3271274
2021-02-07,Germany,Pfizer/BioNTech,3322509
2021-02-08,Germany,Pfizer/BioNTech,3428152
2021-02-09,Germany,Pfizer/BioNTech,3559279
2021-02-10,Germany,Pfizer/BioNTech,3702135
2021-02-11,Germany,Pfizer/BioNTech,3822998
2021-02-12,Germany,Pfizer/BioNTech,3955440
2021-02-13,Germany,Pfizer/BioNTech,4046631
2021-02-14,Germany,Pfizer/BioNTech,4102315
2021-02-15,Germany,Pfizer/BioNTech,4207298
2021-02-16,Germany,Pfizer/BioNTech,4316326
2021-02-17,Germany,Pfizer/BioNTech,4439216
2021-02-18,Germany,Pfizer/BioNTech,4552105
2021-02-19,Germany,Pfizer/BioNTech,4673503
2021-02-20,Germany,Pfizer/BioNTech,4760212
2021-02-21,Germany,Pfizer/BioNTech,4826790
2021-02-22,Germany,Pfizer/BioNTech,4950406
2021-02-23,Germany,Pfizer/BioNTech,5084750
2021-02-24,Germany,Pfizer/BioNTech,5216947
2021-02-25,Germany,Pfizer/BioNTech,5348966
2021-02-26,Germany,Pfizer/BioNTech,5490916
2021-02-27,Germany,Pfizer/BioNTech,5583687
2021-02-28,Germany,Pfizer/BioNTech,5645355
2021-03-01,Germany,Pfizer/BioNTech,5776465
2021-03-02,Germany,Pfizer/BioNTech,5917402
2021-03-03,Germany,Pfizer/BioNTech,6076046
2021-03-04,Germany,Pfizer/BioNTech,6218033
2021-03-05,Germany,Pfizer/BioNTech,6366638
2021-03-06,Germany,Pfizer/BioNTech,6476107
2021-03-07,Germany,Pfizer/BioNTech,6555999
2021-03-08,Germany,Pfizer/BioNTech,6690459
2021-03-09,Germany,Pfizer/BioNTech,6831033
2021-03-10,Germany,Pfizer/BioNTech,6990948
2021-03-11,Germany,Pfizer/BioNTech,7138969
2021-03-12,Germany,Pfizer/BioNTech,7290879
2021-03-13,Germany,Pfizer/BioNTech,7407211
2021-03-14,Germany,Pfizer/BioNTech,7495483
2021-03-15,Germany,Pfizer/BioNTech,7648782
2021-03-16,Germany,Pfizer/BioNTech,7815822
2021-03-17,Germany,Pfizer/BioNTech,8002901
2021-03-18,Germany,Pfizer/BioNTech,8177569
2021-03-19,Germany,Pfizer/BioNTech,8363887
2021-03-20,Germany,Pfizer/BioNTech,8499584
2021-03-21,Germany,Pfizer/BioNTech,8602059
2021-03-22,Germany,Pfizer/BioNTech,8769006
2021-03-23,Germany,Pfizer/BioNTech,8951236
2021-03-24,Germany,Pfizer/BioNTech,9152205
2021-03-25,Germany,Pfizer/BioNTech,9338676
2021-03-26,Germany,Pfizer/BioNTech,9539217
2021-03-27,Germany,Pfizer/BioNTech,9689094
