date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42460
2020-12-29,Germany,Pfizer/BioNTech,93157
2020-12-30,Germany,Pfizer/BioNTech,157351
2020-12-31,Germany,Pfizer/BioNTech,207359
2021-01-01,Germany,Pfizer/BioNTech,233018
2021-01-02,Germany,Pfizer/BioNTech,281099
2021-01-03,Germany,Pfizer/BioNTech,303672
2021-01-04,Germany,Pfizer/BioNTech,349845
2021-01-05,Germany,Pfizer/BioNTech,402571
2021-01-06,Germany,Pfizer/BioNTech,465737
2021-01-07,Germany,Pfizer/BioNTech,520717
2021-01-08,Germany,Pfizer/BioNTech,583525
2021-01-09,Germany,Pfizer/BioNTech,644272
2021-01-10,Germany,Pfizer/BioNTech,680268
2021-01-11,Germany,Pfizer/BioNTech,748901
2021-01-12,Germany,Pfizer/BioNTech,828039
2021-01-13,Germany,Pfizer/BioNTech,939156
2021-01-14,Germany,Pfizer/BioNTech,1018123
2021-01-15,Germany,Pfizer/BioNTech,1104631
2021-01-16,Germany,Pfizer/BioNTech,1161027
2021-01-17,Germany,Pfizer/BioNTech,1207575
2021-01-18,Germany,Pfizer/BioNTech,1286556
2021-01-19,Germany,Pfizer/BioNTech,1402546
2021-01-20,Germany,Pfizer/BioNTech,1532593
2021-01-21,Germany,Pfizer/BioNTech,1635313
2021-01-22,Germany,Pfizer/BioNTech,1735446
2021-01-23,Germany,Pfizer/BioNTech,1822137
2021-01-24,Germany,Pfizer/BioNTech,1869752
2021-01-25,Germany,Pfizer/BioNTech,1959322
2021-01-26,Germany,Pfizer/BioNTech,2056412
2021-01-27,Germany,Pfizer/BioNTech,2164087
2021-01-28,Germany,Pfizer/BioNTech,2255017
2021-01-29,Germany,Pfizer/BioNTech,2361241
2021-01-30,Germany,Pfizer/BioNTech,2448465
2021-01-31,Germany,Pfizer/BioNTech,2505311
2021-02-01,Germany,Pfizer/BioNTech,2623478
2021-02-02,Germany,Pfizer/BioNTech,2753180
2021-02-03,Germany,Pfizer/BioNTech,2909855
2021-02-04,Germany,Pfizer/BioNTech,3038570
2021-02-05,Germany,Pfizer/BioNTech,3179673
2021-02-06,Germany,Pfizer/BioNTech,3271246
