date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42462
2020-12-29,Germany,Pfizer/BioNTech,93162
2020-12-30,Germany,Pfizer/BioNTech,157361
2020-12-31,Germany,Pfizer/BioNTech,207373
2021-01-01,Germany,Pfizer/BioNTech,233034
2021-01-02,Germany,Pfizer/BioNTech,281115
2021-01-03,Germany,Pfizer/BioNTech,303689
2021-01-04,Germany,Pfizer/BioNTech,349864
2021-01-05,Germany,Pfizer/BioNTech,402591
2021-01-06,Germany,Pfizer/BioNTech,465759
2021-01-07,Germany,Pfizer/BioNTech,520744
2021-01-08,Germany,Pfizer/BioNTech,583553
2021-01-09,Germany,Pfizer/BioNTech,644306
2021-01-10,Germany,Pfizer/BioNTech,680303
2021-01-11,Germany,Pfizer/BioNTech,748937
2021-01-12,Germany,Pfizer/BioNTech,828075
2021-01-13,Germany,Pfizer/BioNTech,939193
2021-01-14,Germany,Pfizer/BioNTech,1018162
2021-01-15,Germany,Pfizer/BioNTech,1104672
2021-01-16,Germany,Pfizer/BioNTech,1161068
2021-01-17,Germany,Pfizer/BioNTech,1207617
2021-01-18,Germany,Pfizer/BioNTech,1286598
2021-01-19,Germany,Pfizer/BioNTech,1402587
2021-01-20,Germany,Pfizer/BioNTech,1532637
2021-01-21,Germany,Pfizer/BioNTech,1635359
2021-01-22,Germany,Pfizer/BioNTech,1735493
2021-01-23,Germany,Pfizer/BioNTech,1822185
2021-01-24,Germany,Pfizer/BioNTech,1869800
2021-01-25,Germany,Pfizer/BioNTech,1959371
2021-01-26,Germany,Pfizer/BioNTech,2056463
2021-01-27,Germany,Pfizer/BioNTech,2164141
2021-01-28,Germany,Pfizer/BioNTech,2255073
2021-01-29,Germany,Pfizer/BioNTech,2361298
2021-01-30,Germany,Pfizer/BioNTech,2448523
2021-01-31,Germany,Pfizer/BioNTech,2505369
2021-02-01,Germany,Pfizer/BioNTech,2623541
2021-02-02,Germany,Pfizer/BioNTech,2753246
2021-02-03,Germany,Pfizer/BioNTech,2909922
