date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42460
2020-12-29,Germany,Pfizer/BioNTech,93157
2020-12-30,Germany,Pfizer/BioNTech,157351
2020-12-31,Germany,Pfizer/BioNTech,207359
2021-01-01,Germany,Pfizer/BioNTech,233018
2021-01-02,Germany,Pfizer/BioNTech,281099
2021-01-03,Germany,Pfizer/BioNTech,303672
2021-01-04,Germany,Pfizer/BioNTech,349843
2021-01-05,Germany,Pfizer/BioNTech,402565
2021-01-06,Germany,Pfizer/BioNTech,465731
2021-01-07,Germany,Pfizer/BioNTech,520707
2021-01-08,Germany,Pfizer/BioNTech,583515
2021-01-09,Germany,Pfizer/BioNTech,644257
2021-01-10,Germany,Pfizer/BioNTech,680242
2021-01-11,Germany,Pfizer/BioNTech,748868
2021-01-12,Germany,Pfizer/BioNTech,828005
2021-01-13,Germany,Pfizer/BioNTech,939122
2021-01-14,Germany,Pfizer/BioNTech,1018089
2021-01-15,Germany,Pfizer/BioNTech,1104595
2021-01-16,Germany,Pfizer/BioNTech,1160991
2021-01-17,Germany,Pfizer/BioNTech,1207544
2021-01-18,Germany,Pfizer/BioNTech,1286525
2021-01-19,Germany,Pfizer/BioNTech,1402513
2021-01-20,Germany,Pfizer/BioNTech,1532569
2021-01-21,Germany,Pfizer/BioNTech,1635287
2021-01-22,Germany,Pfizer/BioNTech,1735420
2021-01-23,Germany,Pfizer/BioNTech,1822111
2021-01-24,Germany,Pfizer/BioNTech,1869726
2021-01-25,Germany,Pfizer/BioNTech,1959295
2021-01-26,Germany,Pfizer/BioNTech,2056385
2021-01-27,Germany,Pfizer/BioNTech,2164059
2021-01-28,Germany,Pfizer/BioNTech,2254988
2021-01-29,Germany,Pfizer/BioNTech,2361212
2021-01-30,Germany,Pfizer/BioNTech,2448436
2021-01-31,Germany,Pfizer/BioNTech,2505282
2021-02-01,Germany,Pfizer/BioNTech,2623448
2021-02-02,Germany,Pfizer/BioNTech,2753149
2021-02-03,Germany,Pfizer/BioNTech,2909824
2021-02-04,Germany,Pfizer/BioNTech,3038539
2021-02-05,Germany,Pfizer/BioNTech,3179641
2021-02-06,Germany,Pfizer/BioNTech,3271214
