date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93161
2020-12-30,Germany,Pfizer/BioNTech,157360
2020-12-31,Germany,Pfizer/BioNTech,207369
2021-01-01,Germany,Pfizer/BioNTech,233030
2021-01-02,Germany,Pfizer/BioNTech,281111
2021-01-03,Germany,Pfizer/BioNTech,303684
2021-01-04,Germany,Pfizer/BioNTech,349859
2021-01-05,Germany,Pfizer/BioNTech,402586
2021-01-06,Germany,Pfizer/BioNTech,465753
2021-01-07,Germany,Pfizer/BioNTech,520735
2021-01-08,Germany,Pfizer/BioNTech,583544
2021-01-09,Germany,Pfizer/BioNTech,644296
2021-01-10,Germany,Pfizer/BioNTech,680293
2021-01-11,Germany,Pfizer/BioNTech,748926
2021-01-12,Germany,Pfizer/BioNTech,828065
2021-01-13,Germany,Pfizer/BioNTech,939183
2021-01-14,Germany,Pfizer/BioNTech,1018151
2021-01-15,Germany,Pfizer/BioNTech,1104660
2021-01-16,Germany,Pfizer/BioNTech,1161056
2021-01-17,Germany,Pfizer/BioNTech,1207605
2021-01-18,Germany,Pfizer/BioNTech,1286586
2021-01-19,Germany,Pfizer/BioNTech,1402575
2021-01-20,Germany,Pfizer/BioNTech,1532625
2021-01-21,Germany,Pfizer/BioNTech,1635345
2021-01-22,Germany,Pfizer/BioNTech,1735479
2021-01-23,Germany,Pfizer/BioNTech,1822170
2021-01-24,Germany,Pfizer/BioNTech,1869785
2021-01-25,Germany,Pfizer/BioNTech,1959356
2021-01-26,Germany,Pfizer/BioNTech,2056449
2021-01-27,Germany,Pfizer/BioNTech,2164127
2021-01-28,Germany,Pfizer/BioNTech,2255059
2021-01-29,Germany,Pfizer/BioNTech,2361284
2021-01-30,Germany,Pfizer/BioNTech,2448509
2021-01-31,Germany,Pfizer/BioNTech,2505355
2021-02-01,Germany,Pfizer/BioNTech,2623527
2021-02-02,Germany,Pfizer/BioNTech,2753232
2021-02-03,Germany,Pfizer/BioNTech,2909907
2021-02-04,Germany,Pfizer/BioNTech,3038622
2021-02-05,Germany,Pfizer/BioNTech,3179725
2021-02-06,Germany,Pfizer/BioNTech,3271299
2021-02-07,Germany,Pfizer/BioNTech,3322534
2021-02-08,Germany,Pfizer/BioNTech,3428178
2021-02-09,Germany,Pfizer/BioNTech,3559305
2021-02-10,Germany,Pfizer/BioNTech,3702161
2021-02-11,Germany,Pfizer/BioNTech,3823025
2021-02-12,Germany,Pfizer/BioNTech,3955467
2021-02-13,Germany,Pfizer/BioNTech,4046658
2021-02-14,Germany,Pfizer/BioNTech,4102342
2021-02-15,Germany,Pfizer/BioNTech,4207325
2021-02-16,Germany,Pfizer/BioNTech,4316355
2021-02-17,Germany,Pfizer/BioNTech,4439245
2021-02-18,Germany,Pfizer/BioNTech,4552134
2021-02-19,Germany,Pfizer/BioNTech,4673533
2021-02-20,Germany,Pfizer/BioNTech,4760243
2021-02-21,Germany,Pfizer/BioNTech,4826822
2021-02-22,Germany,Pfizer/BioNTech,4950439
2021-02-23,Germany,Pfizer/BioNTech,5084784
2021-02-24,Germany,Pfizer/BioNTech,5216981
2021-02-25,Germany,Pfizer/BioNTech,5349000
2021-02-26,Germany,Pfizer/BioNTech,5490950
2021-02-27,Germany,Pfizer/BioNTech,5583722
2021-02-28,Germany,Pfizer/BioNTech,5645390
2021-03-01,Germany,Pfizer/BioNTech,5776501
2021-03-02,Germany,Pfizer/BioNTech,5917439
2021-03-03,Germany,Pfizer/BioNTech,6076083
2021-03-04,Germany,Pfizer/BioNTech,6218071
2021-03-05,Germany,Pfizer/BioNTech,6366676
2021-03-06,Germany,Pfizer/BioNTech,6476145
2021-03-07,Germany,Pfizer/BioNTech,6556037
2021-03-08,Germany,Pfizer/BioNTech,6690497
2021-03-09,Germany,Pfizer/BioNTech,6831071
2021-03-10,Germany,Pfizer/BioNTech,6990986
2021-03-11,Germany,Pfizer/BioNTech,7139010
2021-03-12,Germany,Pfizer/BioNTech,7290921
2021-03-13,Germany,Pfizer/BioNTech,7407253
2021-03-14,Germany,Pfizer/BioNTech,7495525
2021-03-15,Germany,Pfizer/BioNTech,7648824
2021-03-16,Germany,Pfizer/BioNTech,7815864
2021-03-17,Germany,Pfizer/BioNTech,8002944
2021-03-18,Germany,Pfizer/BioNTech,8177612
2021-03-19,Germany,Pfizer/BioNTech,8363930
2021-03-20,Germany,Pfizer/BioNTech,8499627
2021-03-21,Germany,Pfizer/BioNTech,8602102
2021-03-22,Germany,Pfizer/BioNTech,8769049
2021-03-23,Germany,Pfizer/BioNTech,8951279
2021-03-24,Germany,Pfizer/BioNTech,9152249
2021-03-25,Germany,Pfizer/BioNTech,9338720
2021-03-26,Germany,Pfizer/BioNTech,9539262
2021-03-27,Germany,Pfizer/BioNTech,9689140
