date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93161
2020-12-30,Germany,Pfizer/BioNTech,157360
2020-12-31,Germany,Pfizer/BioNTech,207369
2021-01-01,Germany,Pfizer/BioNTech,233029
2021-01-02,Germany,Pfizer/BioNTech,281110
2021-01-03,Germany,Pfizer/BioNTech,303683
2021-01-04,Germany,Pfizer/BioNTech,349857
2021-01-05,Germany,Pfizer/BioNTech,402584
2021-01-06,Germany,Pfizer/BioNTech,465751
2021-01-07,Germany,Pfizer/BioNTech,520733
2021-01-08,Germany,Pfizer/BioNTech,583541
2021-01-09,Germany,Pfizer/BioNTech,644293
2021-01-10,Germany,Pfizer/BioNTech,680290
2021-01-11,Germany,Pfizer/BioNTech,748923
2021-01-12,Germany,Pfizer/BioNTech,828061
2021-01-13,Germany,Pfizer/BioNTech,939179
2021-01-14,Germany,Pfizer/BioNTech,1018146
2021-01-15,Germany,Pfizer/BioNTech,1104655
2021-01-16,Germany,Pfizer/BioNTech,1161051
2021-01-17,Germany,Pfizer/BioNTech,1207600
2021-01-18,Germany,Pfizer/BioNTech,1286581
2021-01-19,Germany,Pfizer/BioNTech,1402570
2021-01-20,Germany,Pfizer/BioNTech,1532620
2021-01-21,Germany,Pfizer/BioNTech,1635340
2021-01-22,Germany,Pfizer/BioNTech,1735474
2021-01-23,Germany,Pfizer/BioNTech,1822165
2021-01-24,Germany,Pfizer/BioNTech,1869780
2021-01-25,Germany,Pfizer/BioNTech,1959351
2021-01-26,Germany,Pfizer/BioNTech,2056444
2021-01-27,Germany,Pfizer/BioNTech,2164122
2021-01-28,Germany,Pfizer/BioNTech,2255053
2021-01-29,Germany,Pfizer/BioNTech,2361278
2021-01-30,Germany,Pfizer/BioNTech,2448503
2021-01-31,Germany,Pfizer/BioNTech,2505349
2021-02-01,Germany,Pfizer/BioNTech,2623518
2021-02-02,Germany,Pfizer/BioNTech,2753223
2021-02-03,Germany,Pfizer/BioNTech,2909898
2021-02-04,Germany,Pfizer/BioNTech,3038613
2021-02-05,Germany,Pfizer/BioNTech,3179716
2021-02-06,Germany,Pfizer/BioNTech,3271289
2021-02-07,Germany,Pfizer/BioNTech,3322524
2021-02-08,Germany,Pfizer/BioNTech,3428167
2021-02-09,Germany,Pfizer/BioNTech,3559294
2021-02-10,Germany,Pfizer/BioNTech,3702150
2021-02-11,Germany,Pfizer/BioNTech,3823013
2021-02-12,Germany,Pfizer/BioNTech,3955455
2021-02-13,Germany,Pfizer/BioNTech,4046646
2021-02-14,Germany,Pfizer/BioNTech,4102330
2021-02-15,Germany,Pfizer/BioNTech,4207313
2021-02-16,Germany,Pfizer/BioNTech,4316341
2021-02-17,Germany,Pfizer/BioNTech,4439231
2021-02-18,Germany,Pfizer/BioNTech,4552120
2021-02-19,Germany,Pfizer/BioNTech,4673519
2021-02-20,Germany,Pfizer/BioNTech,4760228
2021-02-21,Germany,Pfizer/BioNTech,4826806
2021-02-22,Germany,Pfizer/BioNTech,4950423
2021-02-23,Germany,Pfizer/BioNTech,5084768
2021-02-24,Germany,Pfizer/BioNTech,5216965
2021-02-25,Germany,Pfizer/BioNTech,5348984
2021-02-26,Germany,Pfizer/BioNTech,5490934
2021-02-27,Germany,Pfizer/BioNTech,5583705
2021-02-28,Germany,Pfizer/BioNTech,5645373
2021-03-01,Germany,Pfizer/BioNTech,5776484
2021-03-02,Germany,Pfizer/BioNTech,5917421
2021-03-03,Germany,Pfizer/BioNTech,6076065
2021-03-04,Germany,Pfizer/BioNTech,6218052
2021-03-05,Germany,Pfizer/BioNTech,6366657
2021-03-06,Germany,Pfizer/BioNTech,6476126
2021-03-07,Germany,Pfizer/BioNTech,6556018
2021-03-08,Germany,Pfizer/BioNTech,6690478
2021-03-09,Germany,Pfizer/BioNTech,6831052
2021-03-10,Germany,Pfizer/BioNTech,6990967
2021-03-11,Germany,Pfizer/BioNTech,7138988
2021-03-12,Germany,Pfizer/BioNTech,7290899
2021-03-13,Germany,Pfizer/BioNTech,7407231
2021-03-14,Germany,Pfizer/BioNTech,7495503
2021-03-15,Germany,Pfizer/BioNTech,7648802
2021-03-16,Germany,Pfizer/BioNTech,7815842
2021-03-17,Germany,Pfizer/BioNTech,8002921
2021-03-18,Germany,Pfizer/BioNTech,8177589
2021-03-19,Germany,Pfizer/BioNTech,8363907
2021-03-20,Germany,Pfizer/BioNTech,8499604
2021-03-21,Germany,Pfizer/BioNTech,8602079
2021-03-22,Germany,Pfizer/BioNTech,8769026
2021-03-23,Germany,Pfizer/BioNTech,8951256
2021-03-24,Germany,Pfizer/BioNTech,9152225
2021-03-25,Germany,Pfizer/BioNTech,9338696
2021-03-26,Germany,Pfizer/BioNTech,9539237
2021-03-27,Germany,Pfizer/BioNTech,9689114
