date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42461
2020-12-29,Germany,Pfizer/BioNTech,93161
2020-12-30,Germany,Pfizer/BioNTech,157359
2020-12-31,Germany,Pfizer/BioNTech,207368
2021-01-01,Germany,Pfizer/BioNTech,233027
2021-01-02,Germany,Pfizer/BioNTech,281108
2021-01-03,Germany,Pfizer/BioNTech,303681
2021-01-04,Germany,Pfizer/BioNTech,349855
2021-01-05,Germany,Pfizer/BioNTech,402581
2021-01-06,Germany,Pfizer/BioNTech,465747
2021-01-07,Germany,Pfizer/BioNTech,520729
2021-01-08,Germany,Pfizer/BioNTech,583537
2021-01-09,Germany,Pfizer/BioNTech,644289
2021-01-10,Germany,Pfizer/BioNTech,680286
2021-01-11,Germany,Pfizer/BioNTech,748919
2021-01-12,Germany,Pfizer/BioNTech,828057
2021-01-13,Germany,Pfizer/BioNTech,939175
2021-01-14,Germany,Pfizer/BioNTech,1018142
2021-01-15,Germany,Pfizer/BioNTech,1104650
2021-01-16,Germany,Pfizer/BioNTech,1161046
2021-01-17,Germany,Pfizer/BioNTech,1207595
2021-01-18,Germany,Pfizer/BioNTech,1286577
2021-01-19,Germany,Pfizer/BioNTech,1402566
2021-01-20,Germany,Pfizer/BioNTech,1532616
2021-01-21,Germany,Pfizer/BioNTech,1635336
2021-01-22,Germany,Pfizer/BioNTech,1735470
2021-01-23,Germany,Pfizer/BioNTech,1822161
2021-01-24,Germany,Pfizer/BioNTech,1869776
2021-01-25,Germany,Pfizer/BioNTech,1959347
2021-01-26,Germany,Pfizer/BioNTech,2056440
2021-01-27,Germany,Pfizer/BioNTech,2164118
2021-01-28,Germany,Pfizer/BioNTech,2255049
2021-01-29,Germany,Pfizer/BioNTech,2361273
2021-01-30,Germany,Pfizer/BioNTech,2448497
2021-01-31,Germany,Pfizer/BioNTech,2505343
2021-02-01,Germany,Pfizer/BioNTech,2623511
2021-02-02,Germany,Pfizer/BioNTech,2753216
2021-02-03,Germany,Pfizer/BioNTech,2909891
2021-02-04,Germany,Pfizer/BioNTech,3038606
2021-02-05,Germany,Pfizer/BioNTech,3179709
2021-02-06,Germany,Pfizer/BioNTech,3271282
2021-02-07,Germany,Pfizer/BioNTech,3322517
2021-02-08,Germany,Pfizer/BioNTech,3428160
2021-02-09,Germany,Pfizer/BioNTech,3559287
2021-02-10,Germany,Pfizer/BioNTech,3702143
2021-02-11,Germany,Pfizer/BioNTech,3823006
2021-02-12,Germany,Pfizer/BioNTech,3955448
2021-02-13,Germany,Pfizer/BioNTech,4046639
2021-02-14,Germany,Pfizer/BioNTech,4102323
2021-02-15,Germany,Pfizer/BioNTech,4207306
2021-02-16,Germany,Pfizer/BioNTech,4316334
2021-02-17,Germany,Pfizer/BioNTech,4439224
2021-02-18,Germany,Pfizer/BioNTech,4552113
2021-02-19,Germany,Pfizer/BioNTech,4673511
2021-02-20,Germany,Pfizer/BioNTech,4760220
2021-02-21,Germany,Pfizer/BioNTech,4826798
2021-02-22,Germany,Pfizer/BioNTech,4950414
2021-02-23,Germany,Pfizer/BioNTech,5084758
2021-02-24,Germany,Pfizer/BioNTech,5216955
2021-02-25,Germany,Pfizer/BioNTech,5348974
2021-02-26,Germany,Pfizer/BioNTech,5490924
2021-02-27,Germany,Pfizer/BioNTech,5583695
2021-02-28,Germany,Pfizer/BioNTech,5645363
2021-03-01,Germany,Pfizer/BioNTech,5776474
2021-03-02,Germany,Pfizer/BioNTech,5917411
2021-03-03,Germany,Pfizer/BioNTech,6076055
2021-03-04,Germany,Pfizer/BioNTech,6218042
2021-03-05,Germany,Pfizer/BioNTech,6366647
2021-03-06,Germany,Pfizer/BioNTech,6476116
2021-03-07,Germany,Pfizer/BioNTech,6556008
2021-03-08,Germany,Pfizer/BioNTech,6690468
2021-03-09,Germany,Pfizer/BioNTech,6831042
2021-03-10,Germany,Pfizer/BioNTech,6990957
2021-03-11,Germany,Pfizer/BioNTech,7138978
2021-03-12,Germany,Pfizer/BioNTech,7290888
2021-03-13,Germany,Pfizer/BioNTech,7407220
2021-03-14,Germany,Pfizer/BioNTech,7495492
2021-03-15,Germany,Pfizer/BioNTech,7648791
2021-03-16,Germany,Pfizer/BioNTech,7815831
2021-03-17,Germany,Pfizer/BioNTech,8002910
2021-03-18,Germany,Pfizer/BioNTech,8177578
2021-03-19,Germany,Pfizer/BioNTech,8363896
2021-03-20,Germany,Pfizer/BioNTech,8499593
2021-03-21,Germany,Pfizer/BioNTech,8602068
2021-03-22,Germany,Pfizer/BioNTech,8769015
2021-03-23,Germany,Pfizer/BioNTech,8951245
2021-03-24,Germany,Pfizer/BioNTech,9152214
2021-03-25,Germany,Pfizer/BioNTech,9338685
2021-03-26,Germany,Pfizer/BioNTech,9539226
2021-03-27,Germany,Pfizer/BioNTech,9689103
