location,date,vaccine,total_vaccinations
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-31,Johnson&Johnson,0
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-05,Johnson&Johnson,22
Germany,2021-01-06,Johnson&Johnson,22
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-08,Johnson&Johnson,23
Germany,2021-01-09,Johnson&Johnson,23
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-11,Johnson&Johnson,24
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-13,Johnson&Johnson,25
Germany,2021-01-14,Johnson&Johnson,25
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-18,Johnson&Johnson,29
Germany,2021-01-19,Johnson&Johnson,29
Germany,2021-01-20,Johnson&Johnson,29
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-22,Johnson&Johnson,30
Germany,2021-01-23,Johnson&Johnson,30
Germany,2021-01-24,Johnson&Johnson,30
Germany,2021-01-25,Johnson&Johnson,30
Germany,2021-01-26,Johnson&Johnson,30
Germany,2021-01-27,Johnson&Johnson,32
Germany,2021-01-28,Johnson&Johnson,32
Germany,2021-01-29,Johnson&Johnson,33
Germany,2021-01-30,Johnson&Johnson,35
Germany,2021-01-31,Johnson&Johnson,36
Germany,2021-02-01,Johnson&Johnson,37
Germany,2021-02-02,Johnson&Johnson,39
Germany,2021-02-03,Johnson&Johnson,39
Germany,2021-02-04,Johnson&Johnson,39
Germany,2021-02-05,Johnson&Johnson,40
Germany,2021-02-06,Johnson&Johnson,41
Germany,2021-02-07,Johnson&Johnson,42
Germany,2021-02-08,Johnson&Johnson,43
Germany,2021-02-09,Johnson&Johnson,43
Germany,2021-02-10,Johnson&Johnson,44
Germany,2021-02-11,Johnson&Johnson,46
Germany,2021-02-12,Johnson&Johnson,52
Germany,2021-02-13,Johnson&Johnson,53
Germany,2021-02-14,Johnson&Johnson,54
Germany,2021-02-15,Johnson&Johnson,66
Germany,2021-02-16,Johnson&Johnson,67
Germany,2021-02-17,Johnson&Johnson,71
Germany,2021-02-18,Johnson&Johnson,77
Germany,2021-02-19,Johnson&Johnson,78
Germany,2021-02-20,Johnson&Johnson,84
Germany,2021-02-21,Johnson&Johnson,87
Germany,2021-02-22,Johnson&Johnson,88
Germany,2021-02-23,Johnson&Johnson,90
Germany,2021-02-24,Johnson&Johnson,91
Germany,2021-02-25,Johnson&Johnson,91
Germany,2021-02-26,Johnson&Johnson,91
Germany,2021-02-27,Johnson&Johnson,94
Germany,2021-02-28,Johnson&Johnson,96
Germany,2021-03-01,Johnson&Johnson,96
Germany,2021-03-02,Johnson&Johnson,96
Germany,2021-03-03,Johnson&Johnson,97
Germany,2021-03-04,Johnson&Johnson,97
Germany,2021-03-05,Johnson&Johnson,99
Germany,2021-03-06,Johnson&Johnson,99
Germany,2021-03-07,Johnson&Johnson,99
Germany,2021-03-08,Johnson&Johnson,100
Germany,2021-03-09,Johnson&Johnson,100
Germany,2021-03-10,Johnson&Johnson,101
Germany,2021-03-11,Johnson&Johnson,101
Germany,2021-03-12,Johnson&Johnson,102
Germany,2021-03-13,Johnson&Johnson,102
Germany,2021-03-14,Johnson&Johnson,102
Germany,2021-03-15,Johnson&Johnson,102
Germany,2021-03-16,Johnson&Johnson,102
Germany,2021-03-17,Johnson&Johnson,103
Germany,2021-03-18,Johnson&Johnson,103
Germany,2021-03-19,Johnson&Johnson,103
Germany,2021-03-20,Johnson&Johnson,103
Germany,2021-03-21,Johnson&Johnson,104
Germany,2021-03-22,Johnson&Johnson,104
Germany,2021-03-23,Johnson&Johnson,106
Germany,2021-03-24,Johnson&Johnson,109
Germany,2021-03-25,Johnson&Johnson,110
Germany,2021-03-26,Johnson&Johnson,112
Germany,2021-03-27,Johnson&Johnson,115
Germany,2021-03-28,Johnson&Johnson,116
Germany,2021-03-29,Johnson&Johnson,116
Germany,2021-03-30,Johnson&Johnson,116
Germany,2021-03-31,Johnson&Johnson,117
Germany,2021-04-01,Johnson&Johnson,118
Germany,2021-04-02,Johnson&Johnson,118
Germany,2021-04-03,Johnson&Johnson,118
Germany,2021-04-04,Johnson&Johnson,120
Germany,2021-04-05,Johnson&Johnson,120
Germany,2021-04-06,Johnson&Johnson,123
Germany,2021-04-07,Johnson&Johnson,124
Germany,2021-04-08,Johnson&Johnson,127
Germany,2021-04-09,Johnson&Johnson,129
Germany,2021-04-10,Johnson&Johnson,130
Germany,2021-04-11,Johnson&Johnson,130
Germany,2021-04-12,Johnson&Johnson,133
Germany,2021-04-13,Johnson&Johnson,133
Germany,2021-04-14,Johnson&Johnson,133
Germany,2021-04-15,Johnson&Johnson,134
Germany,2021-04-16,Johnson&Johnson,135
Germany,2021-04-17,Johnson&Johnson,135
Germany,2021-04-18,Johnson&Johnson,135
Germany,2021-04-19,Johnson&Johnson,136
Germany,2021-04-20,Johnson&Johnson,139
Germany,2021-04-21,Johnson&Johnson,139
Germany,2021-04-22,Johnson&Johnson,139
Germany,2021-04-23,Johnson&Johnson,141
Germany,2021-04-24,Johnson&Johnson,142
Germany,2021-04-25,Johnson&Johnson,143
Germany,2021-04-26,Johnson&Johnson,213
Germany,2021-04-27,Johnson&Johnson,768
Germany,2021-04-28,Johnson&Johnson,1603
Germany,2021-04-29,Johnson&Johnson,2517
Germany,2021-04-30,Johnson&Johnson,3423
Germany,2021-05-01,Johnson&Johnson,6050
Germany,2021-05-02,Johnson&Johnson,7859
Germany,2021-05-03,Johnson&Johnson,9544
Germany,2021-05-04,Johnson&Johnson,12610
Germany,2021-05-05,Johnson&Johnson,17211
Germany,2021-05-06,Johnson&Johnson,21849
Germany,2021-05-07,Johnson&Johnson,26363
Germany,2021-05-08,Johnson&Johnson,28096
Germany,2021-05-09,Johnson&Johnson,29166
Germany,2021-05-10,Johnson&Johnson,33430
Germany,2021-05-11,Johnson&Johnson,37222
Germany,2021-05-12,Johnson&Johnson,43077
Germany,2021-05-13,Johnson&Johnson,45750
Germany,2021-05-14,Johnson&Johnson,53602
Germany,2021-05-15,Johnson&Johnson,57887
Germany,2021-05-16,Johnson&Johnson,62621
Germany,2021-05-17,Johnson&Johnson,72539
Germany,2021-05-18,Johnson&Johnson,80404
Germany,2021-05-19,Johnson&Johnson,92708
Germany,2021-05-20,Johnson&Johnson,103823
Germany,2021-05-21,Johnson&Johnson,115864
Germany,2021-05-22,Johnson&Johnson,130170
Germany,2021-05-23,Johnson&Johnson,139044
Germany,2021-05-24,Johnson&Johnson,147110
Germany,2021-05-25,Johnson&Johnson,172408
Germany,2021-05-26,Johnson&Johnson,251062
Germany,2021-05-27,Johnson&Johnson,332421
Germany,2021-05-28,Johnson&Johnson,416694
Germany,2021-05-29,Johnson&Johnson,444544
Germany,2021-05-30,Johnson&Johnson,455634
Germany,2021-05-31,Johnson&Johnson,498268
Germany,2021-06-01,Johnson&Johnson,583199
Germany,2021-06-02,Johnson&Johnson,688392
Germany,2021-06-03,Johnson&Johnson,741831
Germany,2021-06-04,Johnson&Johnson,819299
Germany,2021-06-05,Johnson&Johnson,850146
Germany,2021-06-06,Johnson&Johnson,868412
Germany,2021-06-07,Johnson&Johnson,923025
Germany,2021-06-08,Johnson&Johnson,991761
Germany,2021-06-09,Johnson&Johnson,1087958
Germany,2021-06-10,Johnson&Johnson,1176783
Germany,2021-06-11,Johnson&Johnson,1273993
Germany,2021-06-12,Johnson&Johnson,1309353
Germany,2021-06-13,Johnson&Johnson,1323162
Germany,2021-06-14,Johnson&Johnson,1378562
Germany,2021-06-15,Johnson&Johnson,1437855
Germany,2021-06-16,Johnson&Johnson,1514391
Germany,2021-06-17,Johnson&Johnson,1582854
Germany,2021-06-18,Johnson&Johnson,1651892
Germany,2021-06-19,Johnson&Johnson,1673109
Germany,2021-06-20,Johnson&Johnson,1685932
Germany,2021-06-21,Johnson&Johnson,1722405
