location,date,vaccine,total_vaccinations
Switzerland,2020-12-21,Johnson&Johnson,1
Switzerland,2020-12-22,Johnson&Johnson,1
Switzerland,2020-12-23,Johnson&Johnson,1
Switzerland,2020-12-24,Johnson&Johnson,1
Switzerland,2020-12-25,Johnson&Johnson,1
Switzerland,2020-12-26,Johnson&Johnson,1
Switzerland,2020-12-27,Johnson&Johnson,1
Switzerland,2020-12-28,Johnson&Johnson,1
Switzerland,2020-12-29,Johnson&Johnson,1
Switzerland,2020-12-30,Johnson&Johnson,1
Switzerland,2020-12-31,Johnson&Johnson,1
Switzerland,2021-01-01,Johnson&Johnson,1
Switzerland,2021-01-02,Johnson&Johnson,1
Switzerland,2021-01-03,Johnson&Johnson,1
Switzerland,2021-01-04,Johnson&Johnson,1
Switzerland,2021-01-05,Johnson&Johnson,1
Switzerland,2021-01-06,Johnson&Johnson,1
Switzerland,2021-01-07,Johnson&Johnson,1
Switzerland,2021-01-08,Johnson&Johnson,1
Switzerland,2021-01-09,Johnson&Johnson,1
Switzerland,2021-01-10,Johnson&Johnson,1
Switzerland,2021-01-11,Johnson&Johnson,1
Switzerland,2021-01-12,Johnson&Johnson,1
Switzerland,2021-01-13,Johnson&Johnson,1
Switzerland,2021-01-14,Johnson&Johnson,1
Switzerland,2021-01-15,Johnson&Johnson,1
Switzerland,2021-01-16,Johnson&Johnson,1
Switzerland,2021-01-17,Johnson&Johnson,1
Switzerland,2021-01-18,Johnson&Johnson,1
Switzerland,2021-01-19,Johnson&Johnson,1
Switzerland,2021-01-20,Johnson&Johnson,1
Switzerland,2021-01-21,Johnson&Johnson,1
Switzerland,2021-01-22,Johnson&Johnson,1
Switzerland,2021-01-23,Johnson&Johnson,1
Switzerland,2021-01-24,Johnson&Johnson,1
Switzerland,2021-01-25,Johnson&Johnson,1
Switzerland,2021-01-26,Johnson&Johnson,1
Switzerland,2021-01-27,Johnson&Johnson,1
Switzerland,2021-01-28,Johnson&Johnson,1
Switzerland,2021-01-29,Johnson&Johnson,1
Switzerland,2021-01-30,Johnson&Johnson,1
Switzerland,2021-01-31,Johnson&Johnson,1
Switzerland,2021-02-01,Johnson&Johnson,1
Switzerland,2021-02-02,Johnson&Johnson,1
Switzerland,2021-02-03,Johnson&Johnson,1
Switzerland,2021-02-04,Johnson&Johnson,1
Switzerland,2021-02-05,Johnson&Johnson,1
Switzerland,2021-02-06,Johnson&Johnson,1
Switzerland,2021-02-07,Johnson&Johnson,1
Switzerland,2021-02-08,Johnson&Johnson,1
Switzerland,2021-02-09,Johnson&Johnson,1
Switzerland,2021-02-10,Johnson&Johnson,1
Switzerland,2021-02-11,Johnson&Johnson,1
Switzerland,2021-02-12,Johnson&Johnson,1
Switzerland,2021-02-13,Johnson&Johnson,1
Switzerland,2021-02-14,Johnson&Johnson,1
Switzerland,2021-02-15,Johnson&Johnson,1
Switzerland,2021-02-16,Johnson&Johnson,1
Switzerland,2021-02-17,Johnson&Johnson,1
