location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-01,Pfizer/BioNTech,5139
Portugal,2021-01-08,Johnson&Johnson,22
Portugal,2021-01-08,Moderna,88
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-08,Pfizer/BioNTech,85327
Portugal,2021-01-15,Johnson&Johnson,24
Portugal,2021-01-15,Moderna,1667
Portugal,2021-01-15,Oxford/AstraZeneca,144
Portugal,2021-01-15,Pfizer/BioNTech,135302
Portugal,2021-01-22,Johnson&Johnson,26
Portugal,2021-01-22,Moderna,3341
Portugal,2021-01-22,Oxford/AstraZeneca,329
Portugal,2021-01-22,Pfizer/BioNTech,289192
Portugal,2021-01-29,Johnson&Johnson,29
Portugal,2021-01-29,Moderna,4004
Portugal,2021-01-29,Oxford/AstraZeneca,594
Portugal,2021-01-29,Pfizer/BioNTech,376807
Portugal,2021-02-05,Johnson&Johnson,50
Portugal,2021-02-05,Moderna,11256
Portugal,2021-02-05,Oxford/AstraZeneca,946
Portugal,2021-02-05,Pfizer/BioNTech,431477
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-12,Moderna,14401
Portugal,2021-02-12,Oxford/AstraZeneca,10803
Portugal,2021-02-12,Pfizer/BioNTech,559707
Portugal,2021-02-19,Johnson&Johnson,55
Portugal,2021-02-19,Moderna,26156
Portugal,2021-02-19,Oxford/AstraZeneca,53132
Portugal,2021-02-19,Pfizer/BioNTech,660455
Portugal,2021-02-26,Johnson&Johnson,58
Portugal,2021-02-26,Moderna,30410
Portugal,2021-02-26,Oxford/AstraZeneca,114856
Portugal,2021-02-26,Pfizer/BioNTech,793322
Portugal,2021-03-05,Johnson&Johnson,110
Portugal,2021-03-05,Moderna,58752
Portugal,2021-03-05,Oxford/AstraZeneca,155122
Portugal,2021-03-05,Pfizer/BioNTech,899149
Portugal,2021-03-12,Johnson&Johnson,191
Portugal,2021-03-12,Moderna,63476
Portugal,2021-03-12,Oxford/AstraZeneca,208936
Portugal,2021-03-12,Pfizer/BioNTech,990851
Portugal,2021-03-19,Johnson&Johnson,252
Portugal,2021-03-19,Moderna,90217
Portugal,2021-03-19,Oxford/AstraZeneca,233704
Portugal,2021-03-19,Pfizer/BioNTech,1133797
Portugal,2021-03-26,Johnson&Johnson,301
Portugal,2021-03-26,Moderna,102481
Portugal,2021-03-26,Oxford/AstraZeneca,350983
Portugal,2021-03-26,Pfizer/BioNTech,1286217
Portugal,2021-04-02,Johnson&Johnson,409
Portugal,2021-04-02,Moderna,134207
Portugal,2021-04-02,Oxford/AstraZeneca,404709
Portugal,2021-04-02,Pfizer/BioNTech,1426303
Portugal,2021-04-09,Johnson&Johnson,605
Portugal,2021-04-09,Moderna,172656
Portugal,2021-04-09,Oxford/AstraZeneca,458387
Portugal,2021-04-09,Pfizer/BioNTech,1647364
Portugal,2021-04-16,Johnson&Johnson,668
Portugal,2021-04-16,Moderna,203909
Portugal,2021-04-16,Oxford/AstraZeneca,626090
Portugal,2021-04-16,Pfizer/BioNTech,1931946
Portugal,2021-04-23,Johnson&Johnson,686
Portugal,2021-04-23,Moderna,221824
Portugal,2021-04-23,Oxford/AstraZeneca,706194
Portugal,2021-04-23,Pfizer/BioNTech,2187858
Portugal,2021-04-30,Johnson&Johnson,2137
Portugal,2021-04-30,Moderna,251255
Portugal,2021-04-30,Oxford/AstraZeneca,814848
Portugal,2021-04-30,Pfizer/BioNTech,2488181
Portugal,2021-05-07,Johnson&Johnson,14739
Portugal,2021-05-07,Moderna,308340
Portugal,2021-05-07,Oxford/AstraZeneca,962550
Portugal,2021-05-07,Pfizer/BioNTech,2866326
Portugal,2021-05-14,Johnson&Johnson,32731
Portugal,2021-05-14,Moderna,382750
Portugal,2021-05-14,Oxford/AstraZeneca,1088550
Portugal,2021-05-14,Pfizer/BioNTech,3247570
Portugal,2021-05-21,Johnson&Johnson,56917
Portugal,2021-05-21,Moderna,443855
Portugal,2021-05-21,Oxford/AstraZeneca,1209777
Portugal,2021-05-21,Pfizer/BioNTech,3571451
Portugal,2021-05-28,Johnson&Johnson,106687
Portugal,2021-05-28,Moderna,520919
Portugal,2021-05-28,Oxford/AstraZeneca,1263177
Portugal,2021-05-28,Pfizer/BioNTech,3957358
Portugal,2021-06-04,Johnson&Johnson,163688
Portugal,2021-06-04,Moderna,592642
Portugal,2021-06-04,Oxford/AstraZeneca,1310949
Portugal,2021-06-04,Pfizer/BioNTech,4355694
Portugal,2021-06-11,Johnson&Johnson,192212
Portugal,2021-06-11,Moderna,694614
Portugal,2021-06-11,Oxford/AstraZeneca,1337583
Portugal,2021-06-11,Pfizer/BioNTech,4815029
Portugal,2021-06-18,Johnson&Johnson,228240
Portugal,2021-06-18,Moderna,770148
Portugal,2021-06-18,Oxford/AstraZeneca,1422372
Portugal,2021-06-18,Pfizer/BioNTech,5356211
Portugal,2021-06-25,Johnson&Johnson,273299
Portugal,2021-06-25,Moderna,846485
Portugal,2021-06-25,Oxford/AstraZeneca,1517028
Portugal,2021-06-25,Pfizer/BioNTech,5867062
Portugal,2021-07-02,Johnson&Johnson,299952
Portugal,2021-07-02,Moderna,916549
Portugal,2021-07-02,Oxford/AstraZeneca,1703991
Portugal,2021-07-02,Pfizer/BioNTech,6409659
Portugal,2021-07-09,Johnson&Johnson,339060
Portugal,2021-07-09,Moderna,1006625
Portugal,2021-07-09,Oxford/AstraZeneca,1958121
Portugal,2021-07-09,Pfizer/BioNTech,7084974
Portugal,2021-07-16,Johnson&Johnson,455270
Portugal,2021-07-16,Moderna,1159334
Portugal,2021-07-16,Oxford/AstraZeneca,2045970
Portugal,2021-07-16,Pfizer/BioNTech,7499012
Portugal,2021-07-23,Johnson&Johnson,588795
Portugal,2021-07-23,Moderna,1252719
Portugal,2021-07-23,Oxford/AstraZeneca,2108541
Portugal,2021-07-23,Pfizer/BioNTech,7881467
Portugal,2021-07-30,Johnson&Johnson,691342
Portugal,2021-07-30,Moderna,1327190
Portugal,2021-07-30,Oxford/AstraZeneca,2166262
Portugal,2021-07-30,Pfizer/BioNTech,8253146
Portugal,2021-08-06,Johnson&Johnson,808569
Portugal,2021-08-06,Moderna,1401709
Portugal,2021-08-06,Oxford/AstraZeneca,2189585
Portugal,2021-08-06,Pfizer/BioNTech,8674515
Portugal,2021-08-13,Johnson&Johnson,951499
Portugal,2021-08-13,Moderna,1509659
Portugal,2021-08-13,Oxford/AstraZeneca,2202273
Portugal,2021-08-13,Pfizer/BioNTech,8938660
Portugal,2021-08-20,Johnson&Johnson,1060710
Portugal,2021-08-20,Moderna,1590616
Portugal,2021-08-20,Oxford/AstraZeneca,2209132
Portugal,2021-08-20,Pfizer/BioNTech,9166362
Portugal,2021-08-27,Johnson&Johnson,1102112
Portugal,2021-08-27,Moderna,1676693
Portugal,2021-08-27,Oxford/AstraZeneca,2214368
Portugal,2021-08-27,Pfizer/BioNTech,9332971
Portugal,2021-09-03,Johnson&Johnson,1117899
Portugal,2021-09-03,Moderna,1771112
Portugal,2021-09-03,Oxford/AstraZeneca,2218023
Portugal,2021-09-03,Pfizer/BioNTech,9499875
Portugal,2021-09-10,Johnson&Johnson,1121664
Portugal,2021-09-10,Moderna,1818816
Portugal,2021-09-10,Oxford/AstraZeneca,2219589
Portugal,2021-09-10,Pfizer/BioNTech,9643291
Portugal,2021-09-17,Johnson&Johnson,1124596
Portugal,2021-09-17,Moderna,1865198
Portugal,2021-09-17,Oxford/AstraZeneca,2223040
Portugal,2021-09-17,Pfizer/BioNTech,9757035
Portugal,2021-09-24,Johnson&Johnson,1126466
Portugal,2021-09-24,Moderna,1913707
Portugal,2021-09-24,Oxford/AstraZeneca,2226740
Portugal,2021-09-24,Pfizer/BioNTech,9795808
Portugal,2021-10-01,Johnson&Johnson,1128025
Portugal,2021-10-01,Moderna,1948066
Portugal,2021-10-01,Oxford/AstraZeneca,2229207
Portugal,2021-10-01,Pfizer/BioNTech,9820090
Portugal,2021-10-08,Johnson&Johnson,1130167
Portugal,2021-10-08,Moderna,1975435
Portugal,2021-10-08,Oxford/AstraZeneca,2231075
Portugal,2021-10-08,Pfizer/BioNTech,9835221
Portugal,2021-10-15,Johnson&Johnson,1130390
Portugal,2021-10-15,Moderna,1999181
Portugal,2021-10-15,Oxford/AstraZeneca,2232398
Portugal,2021-10-15,Pfizer/BioNTech,9884613
Portugal,2021-10-22,Johnson&Johnson,1130559
Portugal,2021-10-22,Moderna,2013707
Portugal,2021-10-22,Oxford/AstraZeneca,2233833
Portugal,2021-10-22,Pfizer/BioNTech,10021440
Portugal,2021-10-29,Johnson&Johnson,1130668
Portugal,2021-10-29,Moderna,2024133
Portugal,2021-10-29,Oxford/AstraZeneca,2234953
Portugal,2021-10-29,Pfizer/BioNTech,10152517
Portugal,2021-11-05,Johnson&Johnson,1130732
Portugal,2021-11-05,Moderna,2029531
Portugal,2021-11-05,Oxford/AstraZeneca,2235167
Portugal,2021-11-05,Pfizer/BioNTech,10275811
Portugal,2021-11-12,Johnson&Johnson,1130803
Portugal,2021-11-12,Moderna,2042503
Portugal,2021-11-12,Oxford/AstraZeneca,2235300
Portugal,2021-11-12,Pfizer/BioNTech,10461313
Portugal,2021-11-19,Johnson&Johnson,1130843
Portugal,2021-11-19,Moderna,2059128
Portugal,2021-11-19,Oxford/AstraZeneca,2235524
Portugal,2021-11-19,Pfizer/BioNTech,10722744
Portugal,2021-11-26,Johnson&Johnson,1130888
Portugal,2021-11-26,Moderna,2087836
Portugal,2021-11-26,Oxford/AstraZeneca,2235709
Portugal,2021-11-26,Pfizer/BioNTech,11153249
Portugal,2021-12-03,Johnson&Johnson,1130926
Portugal,2021-12-03,Moderna,2137381
Portugal,2021-12-03,Oxford/AstraZeneca,2235868
Portugal,2021-12-03,Pfizer/BioNTech,11594401
Portugal,2021-12-10,Johnson&Johnson,1130959
Portugal,2021-12-10,Moderna,2226033
Portugal,2021-12-10,Oxford/AstraZeneca,2235926
Portugal,2021-12-10,Pfizer/BioNTech,12007973
Portugal,2021-12-17,Johnson&Johnson,1130984
Portugal,2021-12-17,Moderna,2290067
Portugal,2021-12-17,Oxford/AstraZeneca,2235976
Portugal,2021-12-17,Pfizer/BioNTech,12257893
Portugal,2021-12-24,Johnson&Johnson,1131008
Portugal,2021-12-24,Moderna,2378784
Portugal,2021-12-24,Oxford/AstraZeneca,2236030
Portugal,2021-12-24,Pfizer/BioNTech,12441398
Portugal,2021-12-31,Johnson&Johnson,1131011
Portugal,2021-12-31,Moderna,2513645
Portugal,2021-12-31,Oxford/AstraZeneca,2236086
Portugal,2021-12-31,Pfizer/BioNTech,12723384
Portugal,2022-01-07,Johnson&Johnson,1131025
Portugal,2022-01-07,Moderna,2625923
Portugal,2022-01-07,Oxford/AstraZeneca,2236101
Portugal,2022-01-07,Pfizer/BioNTech,13030989
Portugal,2022-01-14,Johnson&Johnson,1131038
Portugal,2022-01-14,Moderna,2817050
Portugal,2022-01-14,Oxford/AstraZeneca,2236139
Portugal,2022-01-14,Pfizer/BioNTech,13418263
Portugal,2022-01-21,Johnson&Johnson,1131044
Portugal,2022-01-21,Moderna,2999696
Portugal,2022-01-21,Oxford/AstraZeneca,2236159
Portugal,2022-01-21,Pfizer/BioNTech,13830503
Portugal,2022-01-28,Johnson&Johnson,1131051
Portugal,2022-01-28,Moderna,3165503
Portugal,2022-01-28,Oxford/AstraZeneca,2236187
Portugal,2022-01-28,Pfizer/BioNTech,14210005
Portugal,2022-02-04,Johnson&Johnson,1131053
Portugal,2022-02-04,Moderna,3233819
Portugal,2022-02-04,Pfizer/BioNTech,14349102
