location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,20
Portugal,2021-01-15,Johnson&Johnson,22
Portugal,2021-01-22,Johnson&Johnson,24
Portugal,2021-01-29,Johnson&Johnson,27
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-19,Johnson&Johnson,58
Portugal,2021-02-26,Johnson&Johnson,62
Portugal,2021-03-05,Johnson&Johnson,120
Portugal,2021-03-12,Johnson&Johnson,206
Portugal,2021-03-19,Johnson&Johnson,273
Portugal,2021-03-26,Johnson&Johnson,325
Portugal,2021-04-02,Johnson&Johnson,434
Portugal,2021-04-09,Johnson&Johnson,639
Portugal,2021-04-16,Johnson&Johnson,707
Portugal,2021-04-23,Johnson&Johnson,725
Portugal,2021-04-30,Johnson&Johnson,2185
Portugal,2021-05-07,Johnson&Johnson,14800
Portugal,2021-05-14,Johnson&Johnson,32806
Portugal,2021-05-21,Johnson&Johnson,57008
Portugal,2021-05-28,Johnson&Johnson,106800
Portugal,2021-06-04,Johnson&Johnson,163836
Portugal,2021-06-11,Johnson&Johnson,192383
Portugal,2021-06-18,Johnson&Johnson,228437
Portugal,2021-06-25,Johnson&Johnson,273558
Portugal,2021-07-02,Johnson&Johnson,300303
Portugal,2021-07-09,Johnson&Johnson,339551
Portugal,2021-07-16,Johnson&Johnson,455838
Portugal,2021-07-23,Johnson&Johnson,589450
Portugal,2021-07-30,Johnson&Johnson,692101
Portugal,2021-08-06,Johnson&Johnson,809410
Portugal,2021-08-13,Johnson&Johnson,952452
Portugal,2021-08-20,Johnson&Johnson,1061739
Portugal,2021-08-27,Johnson&Johnson,1103181
Portugal,2021-09-03,Johnson&Johnson,1119002
Portugal,2021-09-10,Johnson&Johnson,1122788
Portugal,2021-09-17,Johnson&Johnson,1125743
Portugal,2021-09-24,Johnson&Johnson,1127620
Portugal,2021-10-01,Johnson&Johnson,1129191
Portugal,2021-10-08,Johnson&Johnson,1131340
Portugal,2021-10-15,Johnson&Johnson,1131570
Portugal,2021-10-22,Johnson&Johnson,1131748
Portugal,2021-10-29,Johnson&Johnson,1131863
Portugal,2021-11-05,Johnson&Johnson,1131931
Portugal,2021-11-12,Johnson&Johnson,1132008
Portugal,2021-11-19,Johnson&Johnson,1132051
Portugal,2021-11-26,Johnson&Johnson,1132107
Portugal,2021-12-03,Johnson&Johnson,1132153
Portugal,2021-12-10,Johnson&Johnson,1132197
Portugal,2021-12-17,Johnson&Johnson,1132244
Portugal,2021-12-24,Johnson&Johnson,1132281
Portugal,2021-12-31,Johnson&Johnson,1132293
Portugal,2022-01-07,Johnson&Johnson,1132324
Portugal,2022-01-14,Johnson&Johnson,1132353
Portugal,2022-01-21,Johnson&Johnson,1132364
Portugal,2022-01-28,Johnson&Johnson,1132377
Portugal,2022-02-04,Johnson&Johnson,1132414
Portugal,2022-02-11,Johnson&Johnson,1132451
Portugal,2022-02-18,Johnson&Johnson,1132468
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,96
