location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,2
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-01,Pfizer/BioNTech,5137
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-08,Moderna,87
Portugal,2021-01-08,Oxford/AstraZeneca,45
Portugal,2021-01-08,Pfizer/BioNTech,85322
Portugal,2021-01-15,Johnson&Johnson,26
Portugal,2021-01-15,Moderna,1666
Portugal,2021-01-15,Oxford/AstraZeneca,145
Portugal,2021-01-15,Pfizer/BioNTech,135290
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-22,Moderna,3339
Portugal,2021-01-22,Oxford/AstraZeneca,330
Portugal,2021-01-22,Pfizer/BioNTech,289178
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-01-29,Moderna,4001
Portugal,2021-01-29,Oxford/AstraZeneca,593
Portugal,2021-01-29,Pfizer/BioNTech,376792
Portugal,2021-02-05,Johnson&Johnson,51
Portugal,2021-02-05,Moderna,11253
Portugal,2021-02-05,Oxford/AstraZeneca,941
Portugal,2021-02-05,Pfizer/BioNTech,431455
Portugal,2021-02-12,Johnson&Johnson,54
Portugal,2021-02-12,Moderna,14396
Portugal,2021-02-12,Oxford/AstraZeneca,10795
Portugal,2021-02-12,Pfizer/BioNTech,559679
Portugal,2021-02-19,Johnson&Johnson,56
Portugal,2021-02-19,Moderna,26148
Portugal,2021-02-19,Oxford/AstraZeneca,53122
Portugal,2021-02-19,Pfizer/BioNTech,660421
Portugal,2021-02-26,Johnson&Johnson,59
Portugal,2021-02-26,Moderna,30402
Portugal,2021-02-26,Oxford/AstraZeneca,114843
Portugal,2021-02-26,Pfizer/BioNTech,793282
Portugal,2021-03-05,Johnson&Johnson,111
Portugal,2021-03-05,Moderna,58742
Portugal,2021-03-05,Oxford/AstraZeneca,155104
Portugal,2021-03-05,Pfizer/BioNTech,899102
Portugal,2021-03-12,Johnson&Johnson,192
Portugal,2021-03-12,Moderna,63463
Portugal,2021-03-12,Oxford/AstraZeneca,208912
Portugal,2021-03-12,Pfizer/BioNTech,990796
Portugal,2021-03-19,Johnson&Johnson,252
Portugal,2021-03-19,Moderna,90204
Portugal,2021-03-19,Oxford/AstraZeneca,233676
Portugal,2021-03-19,Pfizer/BioNTech,1133735
Portugal,2021-03-26,Johnson&Johnson,300
Portugal,2021-03-26,Moderna,102464
Portugal,2021-03-26,Oxford/AstraZeneca,350947
Portugal,2021-03-26,Pfizer/BioNTech,1286146
Portugal,2021-04-02,Johnson&Johnson,408
Portugal,2021-04-02,Moderna,134184
Portugal,2021-04-02,Oxford/AstraZeneca,404661
Portugal,2021-04-02,Pfizer/BioNTech,1426215
Portugal,2021-04-09,Johnson&Johnson,604
Portugal,2021-04-09,Moderna,172629
Portugal,2021-04-09,Oxford/AstraZeneca,458332
Portugal,2021-04-09,Pfizer/BioNTech,1647263
Portugal,2021-04-16,Johnson&Johnson,667
Portugal,2021-04-16,Moderna,203880
Portugal,2021-04-16,Oxford/AstraZeneca,626026
Portugal,2021-04-16,Pfizer/BioNTech,1931825
Portugal,2021-04-23,Johnson&Johnson,685
Portugal,2021-04-23,Moderna,221790
Portugal,2021-04-23,Oxford/AstraZeneca,706123
Portugal,2021-04-23,Pfizer/BioNTech,2187724
Portugal,2021-04-30,Johnson&Johnson,2134
Portugal,2021-04-30,Moderna,251214
Portugal,2021-04-30,Oxford/AstraZeneca,814762
Portugal,2021-04-30,Pfizer/BioNTech,2488029
Portugal,2021-05-07,Johnson&Johnson,14731
Portugal,2021-05-07,Moderna,308294
Portugal,2021-05-07,Oxford/AstraZeneca,962442
Portugal,2021-05-07,Pfizer/BioNTech,2866143
Portugal,2021-05-14,Johnson&Johnson,32722
Portugal,2021-05-14,Moderna,382696
Portugal,2021-05-14,Oxford/AstraZeneca,1088428
Portugal,2021-05-14,Pfizer/BioNTech,3247356
Portugal,2021-05-21,Johnson&Johnson,56907
Portugal,2021-05-21,Moderna,443788
Portugal,2021-05-21,Oxford/AstraZeneca,1209639
Portugal,2021-05-21,Pfizer/BioNTech,3571205
Portugal,2021-05-28,Johnson&Johnson,106675
Portugal,2021-05-28,Moderna,520843
Portugal,2021-05-28,Oxford/AstraZeneca,1263018
Portugal,2021-05-28,Pfizer/BioNTech,3957082
Portugal,2021-06-04,Johnson&Johnson,163667
Portugal,2021-06-04,Moderna,592551
Portugal,2021-06-04,Oxford/AstraZeneca,1310770
Portugal,2021-06-04,Pfizer/BioNTech,4355375
Portugal,2021-06-11,Johnson&Johnson,192191
Portugal,2021-06-11,Moderna,694508
Portugal,2021-06-11,Oxford/AstraZeneca,1337382
Portugal,2021-06-11,Pfizer/BioNTech,4814659
