location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-04-16,Covaxin,3
Portugal,2021-05-21,Covaxin,4
Portugal,2021-05-28,Covaxin,5
Portugal,2021-06-18,Covaxin,6
Portugal,2021-06-25,Covaxin,7
Portugal,2021-07-23,Covaxin,8
Portugal,2021-08-20,Covaxin,9
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,20
Portugal,2021-01-15,Johnson&Johnson,22
Portugal,2021-01-22,Johnson&Johnson,24
Portugal,2021-01-29,Johnson&Johnson,27
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-19,Johnson&Johnson,58
Portugal,2021-02-26,Johnson&Johnson,63
Portugal,2021-03-05,Johnson&Johnson,122
Portugal,2021-03-12,Johnson&Johnson,208
Portugal,2021-03-19,Johnson&Johnson,277
Portugal,2021-03-26,Johnson&Johnson,329
Portugal,2021-04-02,Johnson&Johnson,439
Portugal,2021-04-09,Johnson&Johnson,646
Portugal,2021-04-16,Johnson&Johnson,714
Portugal,2021-04-23,Johnson&Johnson,733
Portugal,2021-04-30,Johnson&Johnson,2194
Portugal,2021-05-07,Johnson&Johnson,14813
Portugal,2021-05-14,Johnson&Johnson,32819
Portugal,2021-05-21,Johnson&Johnson,57023
Portugal,2021-05-28,Johnson&Johnson,106819
Portugal,2021-06-04,Johnson&Johnson,163859
Portugal,2021-06-11,Johnson&Johnson,192413
Portugal,2021-06-18,Johnson&Johnson,228472
Portugal,2021-06-25,Johnson&Johnson,273610
Portugal,2021-07-02,Johnson&Johnson,300374
Portugal,2021-07-09,Johnson&Johnson,339658
Portugal,2021-07-16,Johnson&Johnson,455960
Portugal,2021-07-23,Johnson&Johnson,589597
Portugal,2021-07-30,Johnson&Johnson,692264
Portugal,2021-08-06,Johnson&Johnson,809586
Portugal,2021-08-13,Johnson&Johnson,952652
Portugal,2021-08-20,Johnson&Johnson,1061958
Portugal,2021-08-27,Johnson&Johnson,1103405
Portugal,2021-09-03,Johnson&Johnson,1119235
Portugal,2021-09-10,Johnson&Johnson,1123028
Portugal,2021-09-17,Johnson&Johnson,1125985
Portugal,2021-09-24,Johnson&Johnson,1127863
Portugal,2021-10-01,Johnson&Johnson,1129440
Portugal,2021-10-08,Johnson&Johnson,1131594
Portugal,2021-10-15,Johnson&Johnson,1131825
Portugal,2021-10-22,Johnson&Johnson,1132006
Portugal,2021-10-29,Johnson&Johnson,1132122
Portugal,2021-11-05,Johnson&Johnson,1132194
Portugal,2021-11-12,Johnson&Johnson,1132271
Portugal,2021-11-19,Johnson&Johnson,1132314
Portugal,2021-11-26,Johnson&Johnson,1132373
Portugal,2021-12-03,Johnson&Johnson,1132424
Portugal,2021-12-10,Johnson&Johnson,1132471
Portugal,2021-12-17,Johnson&Johnson,1132520
Portugal,2021-12-24,Johnson&Johnson,1132560
Portugal,2021-12-31,Johnson&Johnson,1132573
Portugal,2022-01-07,Johnson&Johnson,1132609
Portugal,2022-01-14,Johnson&Johnson,1132646
Portugal,2022-01-21,Johnson&Johnson,1132664
