location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-04-09,Covaxin,3
Portugal,2021-04-16,Covaxin,4
Portugal,2021-05-21,Covaxin,5
Portugal,2021-05-28,Covaxin,6
Portugal,2021-06-18,Covaxin,7
Portugal,2021-06-25,Covaxin,8
Portugal,2021-07-23,Covaxin,9
Portugal,2021-08-20,Covaxin,10
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,20
Portugal,2021-01-15,Johnson&Johnson,22
Portugal,2021-01-22,Johnson&Johnson,24
Portugal,2021-01-29,Johnson&Johnson,27
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-19,Johnson&Johnson,58
Portugal,2021-02-26,Johnson&Johnson,64
Portugal,2021-03-05,Johnson&Johnson,123
Portugal,2021-03-12,Johnson&Johnson,209
Portugal,2021-03-19,Johnson&Johnson,278
Portugal,2021-03-26,Johnson&Johnson,330
Portugal,2021-04-02,Johnson&Johnson,440
Portugal,2021-04-09,Johnson&Johnson,647
Portugal,2021-04-16,Johnson&Johnson,715
Portugal,2021-04-23,Johnson&Johnson,734
Portugal,2021-04-30,Johnson&Johnson,2195
Portugal,2021-05-07,Johnson&Johnson,14814
Portugal,2021-05-14,Johnson&Johnson,32820
Portugal,2021-05-21,Johnson&Johnson,57025
Portugal,2021-05-28,Johnson&Johnson,106821
Portugal,2021-06-04,Johnson&Johnson,163863
Portugal,2021-06-11,Johnson&Johnson,192421
Portugal,2021-06-18,Johnson&Johnson,228482
Portugal,2021-06-25,Johnson&Johnson,273632
Portugal,2021-07-02,Johnson&Johnson,300403
Portugal,2021-07-09,Johnson&Johnson,339691
Portugal,2021-07-16,Johnson&Johnson,455999
Portugal,2021-07-23,Johnson&Johnson,589643
Portugal,2021-07-30,Johnson&Johnson,692315
Portugal,2021-08-06,Johnson&Johnson,809637
Portugal,2021-08-13,Johnson&Johnson,952709
Portugal,2021-08-20,Johnson&Johnson,1062019
Portugal,2021-08-27,Johnson&Johnson,1103471
Portugal,2021-09-03,Johnson&Johnson,1119302
Portugal,2021-09-10,Johnson&Johnson,1123098
Portugal,2021-09-17,Johnson&Johnson,1126055
Portugal,2021-09-24,Johnson&Johnson,1127934
Portugal,2021-10-01,Johnson&Johnson,1129512
Portugal,2021-10-08,Johnson&Johnson,1131668
Portugal,2021-10-15,Johnson&Johnson,1131900
Portugal,2021-10-22,Johnson&Johnson,1132082
Portugal,2021-10-29,Johnson&Johnson,1132199
Portugal,2021-11-05,Johnson&Johnson,1132273
Portugal,2021-11-12,Johnson&Johnson,1132351
Portugal,2021-11-19,Johnson&Johnson,1132394
Portugal,2021-11-26,Johnson&Johnson,1132455
Portugal,2021-12-03,Johnson&Johnson,1132508
Portugal,2021-12-10,Johnson&Johnson,1132557
Portugal,2021-12-17,Johnson&Johnson,1132607
Portugal,2021-12-24,Johnson&Johnson,1132647
Portugal,2021-12-31,Johnson&Johnson,1132662
Portugal,2022-01-07,Johnson&Johnson,1132701
Portugal,2022-01-14,Johnson&Johnson,1132740
