location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5137
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-08,Moderna,86
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-08,Pfizer/BioNTech,85313
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-15,Moderna,1664
Portugal,2021-01-15,Oxford/AstraZeneca,142
Portugal,2021-01-15,Pfizer/BioNTech,135268
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-22,Moderna,3334
Portugal,2021-01-22,Oxford/AstraZeneca,321
Portugal,2021-01-22,Pfizer/BioNTech,289145
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-01-29,Moderna,3992
Portugal,2021-01-29,Oxford/AstraZeneca,579
Portugal,2021-01-29,Pfizer/BioNTech,376748
Portugal,2021-02-05,Johnson&Johnson,48
Portugal,2021-02-05,Moderna,11243
Portugal,2021-02-05,Oxford/AstraZeneca,919
Portugal,2021-02-05,Pfizer/BioNTech,431399
Portugal,2021-02-12,Johnson&Johnson,51
Portugal,2021-02-12,Moderna,14382
Portugal,2021-02-12,Oxford/AstraZeneca,10764
Portugal,2021-02-12,Pfizer/BioNTech,559609
Portugal,2021-02-19,Johnson&Johnson,53
Portugal,2021-02-19,Moderna,26129
Portugal,2021-02-19,Oxford/AstraZeneca,53082
Portugal,2021-02-19,Pfizer/BioNTech,660340
Portugal,2021-02-26,Johnson&Johnson,56
Portugal,2021-02-26,Moderna,30375
Portugal,2021-02-26,Oxford/AstraZeneca,114793
Portugal,2021-02-26,Pfizer/BioNTech,793186
Portugal,2021-03-05,Johnson&Johnson,107
Portugal,2021-03-05,Moderna,58708
Portugal,2021-03-05,Oxford/AstraZeneca,155038
Portugal,2021-03-05,Pfizer/BioNTech,898987
Portugal,2021-03-12,Johnson&Johnson,187
Portugal,2021-03-12,Moderna,63428
Portugal,2021-03-12,Oxford/AstraZeneca,208820
Portugal,2021-03-12,Pfizer/BioNTech,990663
Portugal,2021-03-19,Johnson&Johnson,247
Portugal,2021-03-19,Moderna,90156
