location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-03-26,Covaxin,3
Portugal,2021-04-09,Covaxin,4
Portugal,2021-04-16,Covaxin,5
Portugal,2021-05-21,Covaxin,6
Portugal,2021-05-28,Covaxin,7
Portugal,2021-06-18,Covaxin,8
Portugal,2021-06-25,Covaxin,9
Portugal,2021-07-23,Covaxin,10
Portugal,2021-08-20,Covaxin,11
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-02-05,Johnson&Johnson,50
Portugal,2021-02-12,Johnson&Johnson,54
Portugal,2021-02-19,Johnson&Johnson,59
Portugal,2021-02-26,Johnson&Johnson,65
Portugal,2021-03-05,Johnson&Johnson,124
Portugal,2021-03-12,Johnson&Johnson,211
Portugal,2021-03-19,Johnson&Johnson,280
Portugal,2021-03-26,Johnson&Johnson,333
Portugal,2021-04-02,Johnson&Johnson,443
Portugal,2021-04-09,Johnson&Johnson,652
Portugal,2021-04-16,Johnson&Johnson,720
Portugal,2021-04-23,Johnson&Johnson,739
Portugal,2021-04-30,Johnson&Johnson,2200
Portugal,2021-05-07,Johnson&Johnson,14821
Portugal,2021-05-14,Johnson&Johnson,32828
Portugal,2021-05-21,Johnson&Johnson,57035
Portugal,2021-05-28,Johnson&Johnson,106837
Portugal,2021-06-04,Johnson&Johnson,163883
Portugal,2021-06-11,Johnson&Johnson,192448
Portugal,2021-06-18,Johnson&Johnson,228515
Portugal,2021-06-25,Johnson&Johnson,273672
Portugal,2021-07-02,Johnson&Johnson,300457
Portugal,2021-07-09,Johnson&Johnson,339773
Portugal,2021-07-16,Johnson&Johnson,456089
Portugal,2021-07-23,Johnson&Johnson,589741
Portugal,2021-07-30,Johnson&Johnson,692423
Portugal,2021-08-06,Johnson&Johnson,809750
Portugal,2021-08-13,Johnson&Johnson,952837
Portugal,2021-08-20,Johnson&Johnson,1062162
Portugal,2021-08-27,Johnson&Johnson,1103620
Portugal,2021-09-03,Johnson&Johnson,1119455
Portugal,2021-09-10,Johnson&Johnson,1123252
Portugal,2021-09-17,Johnson&Johnson,1126210
Portugal,2021-09-24,Johnson&Johnson,1128092
Portugal,2021-10-01,Johnson&Johnson,1129672
Portugal,2021-10-08,Johnson&Johnson,1131828
Portugal,2021-10-15,Johnson&Johnson,1132060
Portugal,2021-10-22,Johnson&Johnson,1132244
Portugal,2021-10-29,Johnson&Johnson,1132360
Portugal,2021-11-05,Johnson&Johnson,1132437
Portugal,2021-11-12,Johnson&Johnson,1132515
Portugal,2021-11-19,Johnson&Johnson,1132559
Portugal,2021-11-26,Johnson&Johnson,1132623
Portugal,2021-12-03,Johnson&Johnson,1132677
Portugal,2021-12-10,Johnson&Johnson,1132730
Portugal,2021-12-17,Johnson&Johnson,1132786
Portugal,2021-12-24,Johnson&Johnson,1132829
Portugal,2021-12-31,Johnson&Johnson,1132846
Portugal,2022-01-07,Johnson&Johnson,1132887
