location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-19,Johnson&Johnson,56
Portugal,2021-02-26,Johnson&Johnson,59
Portugal,2021-03-05,Johnson&Johnson,115
Portugal,2021-03-12,Johnson&Johnson,201
Portugal,2021-03-19,Johnson&Johnson,265
Portugal,2021-03-26,Johnson&Johnson,314
Portugal,2021-04-02,Johnson&Johnson,422
Portugal,2021-04-09,Johnson&Johnson,619
Portugal,2021-04-16,Johnson&Johnson,686
Portugal,2021-04-23,Johnson&Johnson,704
Portugal,2021-04-30,Johnson&Johnson,2163
Portugal,2021-05-07,Johnson&Johnson,14772
Portugal,2021-05-14,Johnson&Johnson,32773
Portugal,2021-05-21,Johnson&Johnson,56968
Portugal,2021-05-28,Johnson&Johnson,106753
Portugal,2021-06-04,Johnson&Johnson,163777
Portugal,2021-06-11,Johnson&Johnson,192317
Portugal,2021-06-18,Johnson&Johnson,228362
Portugal,2021-06-25,Johnson&Johnson,273459
Portugal,2021-07-02,Johnson&Johnson,300168
Portugal,2021-07-09,Johnson&Johnson,339355
Portugal,2021-07-16,Johnson&Johnson,455617
Portugal,2021-07-23,Johnson&Johnson,589199
Portugal,2021-07-30,Johnson&Johnson,691795
Portugal,2021-08-06,Johnson&Johnson,809078
Portugal,2021-08-13,Johnson&Johnson,952071
Portugal,2021-08-20,Johnson&Johnson,1061334
Portugal,2021-08-27,Johnson&Johnson,1102760
Portugal,2021-09-03,Johnson&Johnson,1118562
Portugal,2021-09-10,Johnson&Johnson,1122335
Portugal,2021-09-17,Johnson&Johnson,1125272
Portugal,2021-09-24,Johnson&Johnson,1127143
Portugal,2021-10-01,Johnson&Johnson,1128708
Portugal,2021-10-08,Johnson&Johnson,1130854
Portugal,2021-10-15,Johnson&Johnson,1131082
Portugal,2021-10-22,Johnson&Johnson,1131255
Portugal,2021-10-29,Johnson&Johnson,1131369
Portugal,2021-11-05,Johnson&Johnson,1131434
Portugal,2021-11-12,Johnson&Johnson,1131507
Portugal,2021-11-19,Johnson&Johnson,1131550
Portugal,2021-11-26,Johnson&Johnson,1131600
Portugal,2021-12-03,Johnson&Johnson,1131641
Portugal,2021-12-10,Johnson&Johnson,1131676
Portugal,2021-12-17,Johnson&Johnson,1131711
Portugal,2021-12-24,Johnson&Johnson,1131742
Portugal,2021-12-31,Johnson&Johnson,1131750
Portugal,2022-01-07,Johnson&Johnson,1131774
Portugal,2022-01-14,Johnson&Johnson,1131792
Portugal,2022-01-21,Johnson&Johnson,1131800
Portugal,2022-01-28,Johnson&Johnson,1131811
Portugal,2022-02-04,Johnson&Johnson,1131844
Portugal,2022-02-11,Johnson&Johnson,1131875
Portugal,2022-02-15,Johnson&Johnson,1131876
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,93
Portugal,2021-01-15,Moderna,1684
Portugal,2021-01-22,Moderna,3369
Portugal,2021-01-29,Moderna,4050
Portugal,2021-02-05,Moderna,11315
Portugal,2021-02-12,Moderna,14473
Portugal,2021-02-19,Moderna,26242
Portugal,2021-02-26,Moderna,30513
Portugal,2021-03-05,Moderna,58877
Portugal,2021-03-12,Moderna,63612
Portugal,2021-03-19,Moderna,90376
Portugal,2021-03-26,Moderna,102653
Portugal,2021-04-02,Moderna,134398
Portugal,2021-04-09,Moderna,172866
Portugal,2021-04-16,Moderna,204140
Portugal,2021-04-23,Moderna,222081
Portugal,2021-04-30,Moderna,251534
Portugal,2021-05-07,Moderna,308653
Portugal,2021-05-14,Moderna,383096
Portugal,2021-05-21,Moderna,444245
Portugal,2021-05-28,Moderna,521355
Portugal,2021-06-04,Moderna,593146
Portugal,2021-06-11,Moderna,695180
Portugal,2021-06-18,Moderna,770804
Portugal,2021-06-25,Moderna,847243
Portugal,2021-07-02,Moderna,917412
Portugal,2021-07-09,Moderna,1007583
Portugal,2021-07-16,Moderna,1160392
Portugal,2021-07-23,Moderna,1253858
Portugal,2021-07-30,Moderna,1328404
Portugal,2021-08-06,Moderna,1402984
Portugal,2021-08-13,Moderna,1510990
Portugal,2021-08-20,Moderna,1591989
Portugal,2021-08-27,Moderna,1678113
Portugal,2021-09-03,Moderna,1772596
Portugal,2021-09-10,Moderna,1820342
Portugal,2021-09-17,Moderna,1866746
Portugal,2021-09-24,Moderna,1915273
Portugal,2021-10-01,Moderna,1949648
Portugal,2021-10-08,Moderna,1977031
Portugal,2021-10-15,Moderna,2000786
Portugal,2021-10-22,Moderna,2015331
Portugal,2021-10-29,Moderna,2025771
Portugal,2021-11-05,Moderna,2031183
Portugal,2021-11-12,Moderna,2044166
Portugal,2021-11-19,Moderna,2060818
Portugal,2021-11-26,Moderna,2089566
Portugal,2021-12-03,Moderna,2139174
Portugal,2021-12-10,Moderna,2227935
Portugal,2021-12-17,Moderna,2292118
Portugal,2021-12-24,Moderna,2380955
Portugal,2021-12-31,Moderna,2515940
Portugal,2022-01-07,Moderna,2628373
Portugal,2022-01-14,Moderna,2819728
Portugal,2022-01-21,Moderna,3002537
Portugal,2022-01-28,Moderna,3168452
Portugal,2022-02-04,Moderna,3317918
Portugal,2022-02-11,Moderna,3454244
Portugal,2022-02-15,Moderna,3466078
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-15,Oxford/AstraZeneca,144
Portugal,2021-01-22,Oxford/AstraZeneca,332
Portugal,2021-01-29,Oxford/AstraZeneca,610
Portugal,2021-02-05,Oxford/AstraZeneca,979
Portugal,2021-02-12,Oxford/AstraZeneca,10846
Portugal,2021-02-19,Oxford/AstraZeneca,53185
Portugal,2021-02-26,Oxford/AstraZeneca,114921
Portugal,2021-03-05,Oxford/AstraZeneca,155221
Portugal,2021-03-12,Oxford/AstraZeneca,209087
Portugal,2021-03-19,Oxford/AstraZeneca,233897
Portugal,2021-03-26,Oxford/AstraZeneca,351236
Portugal,2021-04-02,Oxford/AstraZeneca,405000
Portugal,2021-04-09,Oxford/AstraZeneca,458723
Portugal,2021-04-16,Oxford/AstraZeneca,626499
Portugal,2021-04-23,Oxford/AstraZeneca,706677
Portugal,2021-04-30,Oxford/AstraZeneca,815407
Portugal,2021-05-07,Oxford/AstraZeneca,963224
Portugal,2021-05-14,Oxford/AstraZeneca,1089312
Portugal,2021-05-21,Oxford/AstraZeneca,1210646
Portugal,2021-05-28,Oxford/AstraZeneca,1264195
Portugal,2021-06-04,Oxford/AstraZeneca,1312094
Portugal,2021-06-11,Oxford/AstraZeneca,1338901
Portugal,2021-06-18,Oxford/AstraZeneca,1423839
Portugal,2021-06-25,Oxford/AstraZeneca,1518580
Portugal,2021-07-02,Oxford/AstraZeneca,1705634
Portugal,2021-07-09,Oxford/AstraZeneca,1959860
Portugal,2021-07-16,Oxford/AstraZeneca,2047802
Portugal,2021-07-23,Oxford/AstraZeneca,2110469
