location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-01,Pfizer/BioNTech,5137
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-08,Moderna,87
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-08,Pfizer/BioNTech,85318
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-15,Moderna,1666
Portugal,2021-01-15,Oxford/AstraZeneca,143
Portugal,2021-01-15,Pfizer/BioNTech,135278
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-22,Moderna,3338
Portugal,2021-01-22,Oxford/AstraZeneca,324
Portugal,2021-01-22,Pfizer/BioNTech,289160
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-01-29,Moderna,3997
Portugal,2021-01-29,Oxford/AstraZeneca,583
Portugal,2021-01-29,Pfizer/BioNTech,376767
Portugal,2021-02-05,Johnson&Johnson,48
Portugal,2021-02-05,Moderna,11248
Portugal,2021-02-05,Oxford/AstraZeneca,926
Portugal,2021-02-05,Pfizer/BioNTech,431422
Portugal,2021-02-12,Johnson&Johnson,51
Portugal,2021-02-12,Moderna,14388
Portugal,2021-02-12,Oxford/AstraZeneca,10776
Portugal,2021-02-12,Pfizer/BioNTech,559635
Portugal,2021-02-19,Johnson&Johnson,53
Portugal,2021-02-19,Moderna,26138
Portugal,2021-02-19,Oxford/AstraZeneca,53095
Portugal,2021-02-19,Pfizer/BioNTech,660370
Portugal,2021-02-26,Johnson&Johnson,56
Portugal,2021-02-26,Moderna,30387
Portugal,2021-02-26,Oxford/AstraZeneca,114807
Portugal,2021-02-26,Pfizer/BioNTech,793223
Portugal,2021-03-05,Johnson&Johnson,107
Portugal,2021-03-05,Moderna,58720
Portugal,2021-03-05,Oxford/AstraZeneca,155055
Portugal,2021-03-05,Pfizer/BioNTech,899031
Portugal,2021-03-12,Johnson&Johnson,187
Portugal,2021-03-12,Moderna,63442
Portugal,2021-03-12,Oxford/AstraZeneca,208851
Portugal,2021-03-12,Pfizer/BioNTech,990712
Portugal,2021-03-19,Johnson&Johnson,247
Portugal,2021-03-19,Moderna,90176
Portugal,2021-03-19,Oxford/AstraZeneca,233602
Portugal,2021-03-19,Pfizer/BioNTech,1133634
Portugal,2021-03-26,Johnson&Johnson,295
Portugal,2021-03-26,Moderna,102430
Portugal,2021-03-26,Oxford/AstraZeneca,350859
Portugal,2021-03-26,Pfizer/BioNTech,1286031
Portugal,2021-04-02,Johnson&Johnson,403
Portugal,2021-04-02,Moderna,134143
Portugal,2021-04-02,Oxford/AstraZeneca,404555
Portugal,2021-04-02,Pfizer/BioNTech,1426084
Portugal,2021-04-09,Johnson&Johnson,596
Portugal,2021-04-09,Moderna,172574
Portugal,2021-04-09,Oxford/AstraZeneca,458212
Portugal,2021-04-09,Pfizer/BioNTech,1647106
Portugal,2021-04-16,Johnson&Johnson,659
Portugal,2021-04-16,Moderna,203818
Portugal,2021-04-16,Oxford/AstraZeneca,625892
Portugal,2021-04-16,Pfizer/BioNTech,1931646
Portugal,2021-04-23,Johnson&Johnson,677
Portugal,2021-04-23,Moderna,221720
Portugal,2021-04-23,Oxford/AstraZeneca,705960
Portugal,2021-04-23,Pfizer/BioNTech,2187516
Portugal,2021-04-30,Johnson&Johnson,2123
Portugal,2021-04-30,Moderna,251128
Portugal,2021-04-30,Oxford/AstraZeneca,814577
Portugal,2021-04-30,Pfizer/BioNTech,2487774
Portugal,2021-05-07,Johnson&Johnson,14716
Portugal,2021-05-07,Moderna,308188
Portugal,2021-05-07,Oxford/AstraZeneca,962208
Portugal,2021-05-07,Pfizer/BioNTech,2865833
Portugal,2021-05-14,Johnson&Johnson,32706
Portugal,2021-05-14,Moderna,382575
Portugal,2021-05-14,Oxford/AstraZeneca,1088166
Portugal,2021-05-14,Pfizer/BioNTech,3246950
Portugal,2021-05-21,Johnson&Johnson,56890
Portugal,2021-05-21,Moderna,443648
Portugal,2021-05-21,Oxford/AstraZeneca,1209317
Portugal,2021-05-21,Pfizer/BioNTech,3570713
Portugal,2021-05-28,Johnson&Johnson,106655
Portugal,2021-05-28,Moderna,520675
Portugal,2021-05-28,Oxford/AstraZeneca,1262647
Portugal,2021-05-28,Pfizer/BioNTech,3956496
Portugal,2021-06-04,Johnson&Johnson,163635
Portugal,2021-06-04,Moderna,592342
Portugal,2021-06-04,Oxford/AstraZeneca,1310350
Portugal,2021-06-04,Pfizer/BioNTech,4354668
Portugal,2021-06-11,Johnson&Johnson,192147
Portugal,2021-06-11,Moderna,694254
Portugal,2021-06-11,Oxford/AstraZeneca,1336918
Portugal,2021-06-11,Pfizer/BioNTech,4813820
Portugal,2021-06-18,Johnson&Johnson,228160
Portugal,2021-06-18,Moderna,769716
Portugal,2021-06-18,Oxford/AstraZeneca,1421636
Portugal,2021-06-18,Pfizer/BioNTech,5354805
Portugal,2021-06-25,Johnson&Johnson,273196
Portugal,2021-06-25,Moderna,845976
Portugal,2021-06-25,Oxford/AstraZeneca,1516255
Portugal,2021-06-25,Pfizer/BioNTech,5865437
Portugal,2021-07-02,Johnson&Johnson,299810
Portugal,2021-07-02,Moderna,915967
Portugal,2021-07-02,Oxford/AstraZeneca,1703183
Portugal,2021-07-02,Pfizer/BioNTech,6407823
Portugal,2021-07-09,Johnson&Johnson,338849
Portugal,2021-07-09,Moderna,1005954
Portugal,2021-07-09,Oxford/AstraZeneca,1957255
Portugal,2021-07-09,Pfizer/BioNTech,7082911
Portugal,2021-07-16,Johnson&Johnson,455007
Portugal,2021-07-16,Moderna,1158581
Portugal,2021-07-16,Oxford/AstraZeneca,2045067
Portugal,2021-07-16,Pfizer/BioNTech,7496717
Portugal,2021-07-23,Johnson&Johnson,588486
Portugal,2021-07-23,Moderna,1251906
Portugal,2021-07-23,Oxford/AstraZeneca,2107591
Portugal,2021-07-23,Pfizer/BioNTech,7878980
Portugal,2021-07-30,Johnson&Johnson,691008
Portugal,2021-07-30,Moderna,1326322
Portugal,2021-07-30,Oxford/AstraZeneca,2165263
Portugal,2021-07-30,Pfizer/BioNTech,8250481
Portugal,2021-08-06,Johnson&Johnson,808213
Portugal,2021-08-06,Moderna,1400800
Portugal,2021-08-06,Oxford/AstraZeneca,2188548
Portugal,2021-08-06,Pfizer/BioNTech,8671649
Portugal,2021-08-13,Johnson&Johnson,951110
Portugal,2021-08-13,Moderna,1508727
Portugal,2021-08-13,Oxford/AstraZeneca,2201182
Portugal,2021-08-13,Pfizer/BioNTech,8935639
Portugal,2021-08-20,Johnson&Johnson,1060302
Portugal,2021-08-20,Moderna,1589653
Portugal,2021-08-20,Oxford/AstraZeneca,2207989
Portugal,2021-08-20,Pfizer/BioNTech,9163216
Portugal,2021-08-27,Johnson&Johnson,1101690
Portugal,2021-08-27,Moderna,1675693
Portugal,2021-08-27,Oxford/AstraZeneca,2213178
Portugal,2021-08-27,Pfizer/BioNTech,9329696
Portugal,2021-09-03,Johnson&Johnson,1117470
Portugal,2021-09-03,Moderna,1770090
Portugal,2021-09-03,Oxford/AstraZeneca,2216779
Portugal,2021-09-03,Pfizer/BioNTech,9496510
Portugal,2021-09-10,Johnson&Johnson,1121229
Portugal,2021-09-10,Moderna,1817786
Portugal,2021-09-10,Oxford/AstraZeneca,2218315
Portugal,2021-09-10,Pfizer/BioNTech,9639876
Portugal,2021-09-17,Johnson&Johnson,1124158
Portugal,2021-09-17,Moderna,1864157
Portugal,2021-09-17,Oxford/AstraZeneca,2221744
Portugal,2021-09-17,Pfizer/BioNTech,9753566
Portugal,2021-09-24,Johnson&Johnson,1126027
Portugal,2021-09-24,Moderna,1912653
Portugal,2021-09-24,Oxford/AstraZeneca,2225419
Portugal,2021-09-24,Pfizer/BioNTech,9792261
Portugal,2021-10-01,Johnson&Johnson,1127583
Portugal,2021-10-01,Moderna,1947008
Portugal,2021-10-01,Oxford/AstraZeneca,2227865
Portugal,2021-10-01,Pfizer/BioNTech,9816478
Portugal,2021-10-08,Johnson&Johnson,1129721
Portugal,2021-10-08,Moderna,1974373
Portugal,2021-10-08,Oxford/AstraZeneca,2229717
Portugal,2021-10-08,Pfizer/BioNTech,9831543
Portugal,2021-10-15,Johnson&Johnson,1129944
Portugal,2021-10-15,Moderna,1998112
Portugal,2021-10-15,Oxford/AstraZeneca,2231024
Portugal,2021-10-15,Pfizer/BioNTech,9880865
Portugal,2021-10-22,Johnson&Johnson,1130112
Portugal,2021-10-22,Moderna,2012633
Portugal,2021-10-22,Oxford/AstraZeneca,2232454
Portugal,2021-10-22,Pfizer/BioNTech,10017627
Portugal,2021-10-29,Johnson&Johnson,1130219
Portugal,2021-10-29,Moderna,2023052
Portugal,2021-10-29,Oxford/AstraZeneca,2233568
Portugal,2021-10-29,Pfizer/BioNTech,10148636
Portugal,2021-11-05,Johnson&Johnson,1130281
Portugal,2021-11-05,Moderna,2028441
Portugal,2021-11-05,Oxford/AstraZeneca,2233776
Portugal,2021-11-05,Pfizer/BioNTech,10271870
Portugal,2021-11-12,Johnson&Johnson,1130352
Portugal,2021-11-12,Moderna,2041406
Portugal,2021-11-12,Oxford/AstraZeneca,2233907
Portugal,2021-11-12,Pfizer/BioNTech,10457285
Portugal,2021-11-19,Johnson&Johnson,1130392
Portugal,2021-11-19,Moderna,2058016
Portugal,2021-11-19,Oxford/AstraZeneca,2234127
Portugal,2021-11-19,Pfizer/BioNTech,10718622
Portugal,2021-11-26,Johnson&Johnson,1130436
Portugal,2021-11-26,Moderna,2086707
Portugal,2021-11-26,Oxford/AstraZeneca,2234304
Portugal,2021-11-26,Pfizer/BioNTech,11148985
Portugal,2021-12-03,Johnson&Johnson,1130473
Portugal,2021-12-03,Moderna,2136217
Portugal,2021-12-03,Oxford/AstraZeneca,2234462
Portugal,2021-12-03,Pfizer/BioNTech,11589987
Portugal,2021-12-10,Johnson&Johnson,1130506
Portugal,2021-12-10,Moderna,2224799
Portugal,2021-12-10,Oxford/AstraZeneca,2234519
Portugal,2021-12-10,Pfizer/BioNTech,12003390
Portugal,2021-12-17,Johnson&Johnson,1130529
Portugal,2021-12-17,Moderna,2288648
Portugal,2021-12-17,Oxford/AstraZeneca,2234566
Portugal,2021-12-17,Pfizer/BioNTech,12253070
Portugal,2021-12-24,Johnson&Johnson,1130549
Portugal,2021-12-24,Moderna,2377298
Portugal,2021-12-24,Oxford/AstraZeneca,2234616
Portugal,2021-12-24,Pfizer/BioNTech,12436405
Portugal,2021-12-31,Moderna,2512092
Portugal,2021-12-31,Oxford/AstraZeneca,2234670
Portugal,2021-12-31,Pfizer/BioNTech,12718260
Portugal,2022-01-07,Johnson&Johnson,1130560
Portugal,2022-01-07,Moderna,2624277
Portugal,2022-01-07,Oxford/AstraZeneca,2234678
Portugal,2022-01-07,Pfizer/BioNTech,13025620
Portugal,2022-01-14,Johnson&Johnson,1130572
Portugal,2022-01-14,Moderna,2815282
Portugal,2022-01-14,Oxford/AstraZeneca,2234709
Portugal,2022-01-14,Pfizer/BioNTech,13412571
Portugal,2022-01-21,Johnson&Johnson,1130577
Portugal,2022-01-21,Moderna,2997856
Portugal,2022-01-21,Oxford/AstraZeneca,2234723
Portugal,2022-01-21,Pfizer/BioNTech,13824648
Portugal,2022-01-28,Johnson&Johnson,1130579
Portugal,2022-01-28,Moderna,3071705
Portugal,2022-01-28,Oxford/AstraZeneca,2234746
Portugal,2022-01-28,Pfizer/BioNTech,13979333
