location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-03-26,Covaxin,3
Portugal,2021-04-09,Covaxin,4
Portugal,2021-04-16,Covaxin,5
Portugal,2021-05-21,Covaxin,6
Portugal,2021-05-28,Covaxin,7
Portugal,2021-06-18,Covaxin,8
Portugal,2021-06-25,Covaxin,9
Portugal,2021-07-23,Covaxin,10
Portugal,2021-08-20,Covaxin,11
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-02-05,Johnson&Johnson,50
Portugal,2021-02-12,Johnson&Johnson,54
Portugal,2021-02-19,Johnson&Johnson,59
Portugal,2021-02-26,Johnson&Johnson,65
Portugal,2021-03-05,Johnson&Johnson,124
Portugal,2021-03-12,Johnson&Johnson,211
Portugal,2021-03-19,Johnson&Johnson,280
Portugal,2021-03-26,Johnson&Johnson,332
Portugal,2021-04-02,Johnson&Johnson,442
Portugal,2021-04-09,Johnson&Johnson,650
Portugal,2021-04-16,Johnson&Johnson,718
Portugal,2021-04-23,Johnson&Johnson,737
Portugal,2021-04-30,Johnson&Johnson,2198
Portugal,2021-05-07,Johnson&Johnson,14817
Portugal,2021-05-14,Johnson&Johnson,32824
Portugal,2021-05-21,Johnson&Johnson,57030
Portugal,2021-05-28,Johnson&Johnson,106828
Portugal,2021-06-04,Johnson&Johnson,163871
Portugal,2021-06-11,Johnson&Johnson,192436
Portugal,2021-06-18,Johnson&Johnson,228499
Portugal,2021-06-25,Johnson&Johnson,273651
Portugal,2021-07-02,Johnson&Johnson,300429
Portugal,2021-07-09,Johnson&Johnson,339740
Portugal,2021-07-16,Johnson&Johnson,456050
Portugal,2021-07-23,Johnson&Johnson,589700
Portugal,2021-07-30,Johnson&Johnson,692376
Portugal,2021-08-06,Johnson&Johnson,809700
Portugal,2021-08-13,Johnson&Johnson,952779
Portugal,2021-08-20,Johnson&Johnson,1062098
Portugal,2021-08-27,Johnson&Johnson,1103554
Portugal,2021-09-03,Johnson&Johnson,1119388
Portugal,2021-09-10,Johnson&Johnson,1123185
Portugal,2021-09-17,Johnson&Johnson,1126143
Portugal,2021-09-24,Johnson&Johnson,1128024
Portugal,2021-10-01,Johnson&Johnson,1129602
Portugal,2021-10-08,Johnson&Johnson,1131758
Portugal,2021-10-15,Johnson&Johnson,1131990
Portugal,2021-10-22,Johnson&Johnson,1132173
Portugal,2021-10-29,Johnson&Johnson,1132290
Portugal,2021-11-05,Johnson&Johnson,1132365
Portugal,2021-11-12,Johnson&Johnson,1132443
Portugal,2021-11-19,Johnson&Johnson,1132487
Portugal,2021-11-26,Johnson&Johnson,1132549
Portugal,2021-12-03,Johnson&Johnson,1132602
Portugal,2021-12-10,Johnson&Johnson,1132653
Portugal,2021-12-17,Johnson&Johnson,1132706
Portugal,2021-12-24,Johnson&Johnson,1132748
Portugal,2021-12-31,Johnson&Johnson,1132764
Portugal,2022-01-07,Johnson&Johnson,1132804
