location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-01,Pfizer/BioNTech,5142
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-08,Moderna,93
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-08,Pfizer/BioNTech,85347
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-15,Moderna,1684
Portugal,2021-01-15,Oxford/AstraZeneca,144
Portugal,2021-01-15,Pfizer/BioNTech,135341
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-22,Moderna,3369
Portugal,2021-01-22,Oxford/AstraZeneca,332
Portugal,2021-01-22,Pfizer/BioNTech,289259
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-01-29,Moderna,4050
Portugal,2021-01-29,Oxford/AstraZeneca,605
Portugal,2021-01-29,Pfizer/BioNTech,376883
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-05,Moderna,11315
Portugal,2021-02-05,Oxford/AstraZeneca,973
Portugal,2021-02-05,Pfizer/BioNTech,431575
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-12,Moderna,14473
Portugal,2021-02-12,Oxford/AstraZeneca,10838
Portugal,2021-02-12,Pfizer/BioNTech,559821
Portugal,2021-02-19,Johnson&Johnson,56
Portugal,2021-02-19,Moderna,26241
Portugal,2021-02-19,Oxford/AstraZeneca,53177
Portugal,2021-02-19,Pfizer/BioNTech,660592
Portugal,2021-02-26,Johnson&Johnson,59
Portugal,2021-02-26,Moderna,30512
Portugal,2021-02-26,Oxford/AstraZeneca,114913
Portugal,2021-02-26,Pfizer/BioNTech,793477
Portugal,2021-03-05,Johnson&Johnson,115
Portugal,2021-03-05,Moderna,58875
Portugal,2021-03-05,Oxford/AstraZeneca,155207
Portugal,2021-03-05,Pfizer/BioNTech,899326
Portugal,2021-03-12,Johnson&Johnson,201
Portugal,2021-03-12,Moderna,63608
Portugal,2021-03-12,Oxford/AstraZeneca,209060
Portugal,2021-03-12,Pfizer/BioNTech,991061
Portugal,2021-03-19,Johnson&Johnson,265
Portugal,2021-03-19,Moderna,90371
Portugal,2021-03-19,Oxford/AstraZeneca,233860
Portugal,2021-03-19,Pfizer/BioNTech,1134047
Portugal,2021-03-26,Johnson&Johnson,314
Portugal,2021-03-26,Moderna,102646
Portugal,2021-03-26,Oxford/AstraZeneca,351189
Portugal,2021-03-26,Pfizer/BioNTech,1286497
Portugal,2021-04-02,Johnson&Johnson,422
Portugal,2021-04-02,Moderna,134390
Portugal,2021-04-02,Oxford/AstraZeneca,404950
Portugal,2021-04-02,Pfizer/BioNTech,1426631
Portugal,2021-04-09,Johnson&Johnson,619
Portugal,2021-04-09,Moderna,172857
Portugal,2021-04-09,Oxford/AstraZeneca,458663
Portugal,2021-04-09,Pfizer/BioNTech,1647759
Portugal,2021-04-16,Johnson&Johnson,686
Portugal,2021-04-16,Moderna,204130
Portugal,2021-04-16,Oxford/AstraZeneca,626432
Portugal,2021-04-16,Pfizer/BioNTech,1932389
Portugal,2021-04-23,Johnson&Johnson,704
Portugal,2021-04-23,Moderna,222066
Portugal,2021-04-23,Oxford/AstraZeneca,706593
Portugal,2021-04-23,Pfizer/BioNTech,2188361
Portugal,2021-04-30,Johnson&Johnson,2161
Portugal,2021-04-30,Moderna,251516
Portugal,2021-04-30,Oxford/AstraZeneca,815309
Portugal,2021-04-30,Pfizer/BioNTech,2488750
Portugal,2021-05-07,Johnson&Johnson,14770
Portugal,2021-05-07,Moderna,308631
Portugal,2021-05-07,Oxford/AstraZeneca,963097
Portugal,2021-05-07,Pfizer/BioNTech,2866997
Portugal,2021-05-14,Johnson&Johnson,32770
Portugal,2021-05-14,Moderna,383072
Portugal,2021-05-14,Oxford/AstraZeneca,1089165
Portugal,2021-05-14,Pfizer/BioNTech,3248355
Portugal,2021-05-21,Johnson&Johnson,56965
Portugal,2021-05-21,Moderna,444219
Portugal,2021-05-21,Oxford/AstraZeneca,1210482
Portugal,2021-05-21,Pfizer/BioNTech,3572355
Portugal,2021-05-28,Johnson&Johnson,106747
Portugal,2021-05-28,Moderna,521324
Portugal,2021-05-28,Oxford/AstraZeneca,1264007
Portugal,2021-05-28,Pfizer/BioNTech,3958424
Portugal,2021-06-04,Johnson&Johnson,163770
Portugal,2021-06-04,Moderna,593109
Portugal,2021-06-04,Oxford/AstraZeneca,1311885
Portugal,2021-06-04,Pfizer/BioNTech,4356958
Portugal,2021-06-11,Johnson&Johnson,192309
Portugal,2021-06-11,Moderna,695139
Portugal,2021-06-11,Oxford/AstraZeneca,1338664
Portugal,2021-06-11,Pfizer/BioNTech,4816494
Portugal,2021-06-18,Johnson&Johnson,228350
Portugal,2021-06-18,Moderna,770760
Portugal,2021-06-18,Oxford/AstraZeneca,1423587
Portugal,2021-06-18,Pfizer/BioNTech,5357908
Portugal,2021-06-25,Johnson&Johnson,273446
Portugal,2021-06-25,Moderna,847189
Portugal,2021-06-25,Oxford/AstraZeneca,1518316
Portugal,2021-06-25,Pfizer/BioNTech,5868994
Portugal,2021-07-02,Johnson&Johnson,300145
Portugal,2021-07-02,Moderna,917351
Portugal,2021-07-02,Oxford/AstraZeneca,1705357
Portugal,2021-07-02,Pfizer/BioNTech,6411827
Portugal,2021-07-09,Johnson&Johnson,339323
Portugal,2021-07-09,Moderna,1007517
Portugal,2021-07-09,Oxford/AstraZeneca,1959566
Portugal,2021-07-09,Pfizer/BioNTech,7087464
Portugal,2021-07-16,Johnson&Johnson,455580
Portugal,2021-07-16,Moderna,1160323
Portugal,2021-07-16,Oxford/AstraZeneca,2047492
Portugal,2021-07-16,Pfizer/BioNTech,7501785
Portugal,2021-07-23,Johnson&Johnson,589158
Portugal,2021-07-23,Moderna,1253783
Portugal,2021-07-23,Oxford/AstraZeneca,2110143
Portugal,2021-07-23,Pfizer/BioNTech,7884528
Portugal,2021-07-30,Johnson&Johnson,691751
Portugal,2021-07-30,Moderna,1328325
Portugal,2021-07-30,Oxford/AstraZeneca,2167933
Portugal,2021-07-30,Pfizer/BioNTech,8256455
Portugal,2021-08-06,Johnson&Johnson,809028
Portugal,2021-08-06,Moderna,1402901
Portugal,2021-08-06,Oxford/AstraZeneca,2191330
Portugal,2021-08-06,Pfizer/BioNTech,8678103
Portugal,2021-08-13,Johnson&Johnson,952012
Portugal,2021-08-13,Moderna,1510904
Portugal,2021-08-13,Oxford/AstraZeneca,2204096
Portugal,2021-08-13,Pfizer/BioNTech,8942496
Portugal,2021-08-20,Johnson&Johnson,1061272
Portugal,2021-08-20,Moderna,1591898
Portugal,2021-08-20,Oxford/AstraZeneca,2211039
Portugal,2021-08-20,Pfizer/BioNTech,9170407
Portugal,2021-08-27,Johnson&Johnson,1102694
Portugal,2021-08-27,Moderna,1678019
Portugal,2021-08-27,Oxford/AstraZeneca,2216348
Portugal,2021-08-27,Pfizer/BioNTech,9337174
Portugal,2021-09-03,Johnson&Johnson,1118496
Portugal,2021-09-03,Moderna,1772498
Portugal,2021-09-03,Oxford/AstraZeneca,2220101
Portugal,2021-09-03,Pfizer/BioNTech,9504244
Portugal,2021-09-10,Johnson&Johnson,1122268
Portugal,2021-09-10,Moderna,1820238
Portugal,2021-09-10,Oxford/AstraZeneca,2221756
Portugal,2021-09-10,Pfizer/BioNTech,9647814
Portugal,2021-09-17,Johnson&Johnson,1125205
Portugal,2021-09-17,Moderna,1866640
Portugal,2021-09-17,Oxford/AstraZeneca,2225254
Portugal,2021-09-17,Pfizer/BioNTech,9761661
Portugal,2021-09-24,Johnson&Johnson,1127076
Portugal,2021-09-24,Moderna,1915166
Portugal,2021-09-24,Oxford/AstraZeneca,2229002
Portugal,2021-09-24,Pfizer/BioNTech,9800534
Portugal,2021-10-01,Johnson&Johnson,1128640
Portugal,2021-10-01,Moderna,1949541
Portugal,2021-10-01,Oxford/AstraZeneca,2231509
Portugal,2021-10-01,Pfizer/BioNTech,9824932
Portugal,2021-10-08,Johnson&Johnson,1130786
Portugal,2021-10-08,Moderna,1976923
Portugal,2021-10-08,Oxford/AstraZeneca,2233400
Portugal,2021-10-08,Pfizer/BioNTech,9840192
Portugal,2021-10-15,Johnson&Johnson,1131014
Portugal,2021-10-15,Moderna,2000677
Portugal,2021-10-15,Oxford/AstraZeneca,2234742
Portugal,2021-10-15,Pfizer/BioNTech,9889663
Portugal,2021-10-22,Johnson&Johnson,1131187
Portugal,2021-10-22,Moderna,2015222
Portugal,2021-10-22,Oxford/AstraZeneca,2236197
Portugal,2021-10-22,Pfizer/BioNTech,10026609
Portugal,2021-10-29,Johnson&Johnson,1131300
Portugal,2021-10-29,Moderna,2025661
Portugal,2021-10-29,Oxford/AstraZeneca,2237331
Portugal,2021-10-29,Pfizer/BioNTech,10157808
Portugal,2021-11-05,Johnson&Johnson,1131365
Portugal,2021-11-05,Moderna,2031071
Portugal,2021-11-05,Oxford/AstraZeneca,2237553
Portugal,2021-11-05,Pfizer/BioNTech,10281184
Portugal,2021-11-12,Johnson&Johnson,1131437
Portugal,2021-11-12,Moderna,2044052
Portugal,2021-11-12,Oxford/AstraZeneca,2237696
Portugal,2021-11-12,Pfizer/BioNTech,10466805
Portugal,2021-11-19,Johnson&Johnson,1131480
Portugal,2021-11-19,Moderna,2060698
Portugal,2021-11-19,Oxford/AstraZeneca,2237929
Portugal,2021-11-19,Pfizer/BioNTech,10728410
Portugal,2021-11-26,Johnson&Johnson,1131529
Portugal,2021-11-26,Moderna,2089442
Portugal,2021-11-26,Oxford/AstraZeneca,2238119
Portugal,2021-11-26,Pfizer/BioNTech,11159154
Portugal,2021-12-03,Johnson&Johnson,1131569
Portugal,2021-12-03,Moderna,2139044
Portugal,2021-12-03,Oxford/AstraZeneca,2238282
Portugal,2021-12-03,Pfizer/BioNTech,11600548
Portugal,2021-12-10,Johnson&Johnson,1131603
Portugal,2021-12-10,Moderna,2227789
Portugal,2021-12-10,Oxford/AstraZeneca,2238347
Portugal,2021-12-10,Pfizer/BioNTech,12014389
Portugal,2021-12-17,Johnson&Johnson,1131638
Portugal,2021-12-17,Moderna,2291955
Portugal,2021-12-17,Oxford/AstraZeneca,2238405
Portugal,2021-12-17,Pfizer/BioNTech,12264595
Portugal,2021-12-24,Johnson&Johnson,1131668
Portugal,2021-12-24,Moderna,2380780
Portugal,2021-12-24,Oxford/AstraZeneca,2238471
Portugal,2021-12-24,Pfizer/BioNTech,12448311
Portugal,2021-12-31,Johnson&Johnson,1131675
Portugal,2021-12-31,Moderna,2515748
Portugal,2021-12-31,Oxford/AstraZeneca,2238532
Portugal,2021-12-31,Pfizer/BioNTech,12730498
Portugal,2022-01-07,Johnson&Johnson,1131699
Portugal,2022-01-07,Moderna,2628166
Portugal,2022-01-07,Oxford/AstraZeneca,2238557
Portugal,2022-01-07,Pfizer/BioNTech,13038416
Portugal,2022-01-14,Johnson&Johnson,1131717
Portugal,2022-01-14,Moderna,2819500
Portugal,2022-01-14,Oxford/AstraZeneca,2238604
Portugal,2022-01-14,Pfizer/BioNTech,13426085
Portugal,2022-01-21,Johnson&Johnson,1131725
Portugal,2022-01-21,Moderna,3002289
Portugal,2022-01-21,Oxford/AstraZeneca,2238633
Portugal,2022-01-21,Pfizer/BioNTech,13838632
Portugal,2022-01-28,Johnson&Johnson,1131736
Portugal,2022-01-28,Moderna,3168196
Portugal,2022-01-28,Oxford/AstraZeneca,2238673
Portugal,2022-01-28,Pfizer/BioNTech,14218417
Portugal,2022-02-04,Johnson&Johnson,1131769
Portugal,2022-02-04,Moderna,3317653
Portugal,2022-02-04,Oxford/AstraZeneca,2238676
Portugal,2022-02-04,Pfizer/BioNTech,14500340
Portugal,2022-02-11,Johnson&Johnson,1131799
Portugal,2022-02-11,Moderna,3453739
Portugal,2022-02-11,Oxford/AstraZeneca,2238679
Portugal,2022-02-11,Pfizer/BioNTech,14736084
