location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-04-16,Covaxin,3
Portugal,2021-05-21,Covaxin,4
Portugal,2021-05-28,Covaxin,5
Portugal,2021-06-18,Covaxin,6
Portugal,2021-06-25,Covaxin,7
Portugal,2021-07-23,Covaxin,8
Portugal,2021-08-20,Covaxin,9
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,20
Portugal,2021-01-15,Johnson&Johnson,22
Portugal,2021-01-22,Johnson&Johnson,24
Portugal,2021-01-29,Johnson&Johnson,27
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-19,Johnson&Johnson,58
Portugal,2021-02-26,Johnson&Johnson,63
Portugal,2021-03-05,Johnson&Johnson,122
Portugal,2021-03-12,Johnson&Johnson,208
Portugal,2021-03-19,Johnson&Johnson,275
Portugal,2021-03-26,Johnson&Johnson,327
Portugal,2021-04-02,Johnson&Johnson,437
Portugal,2021-04-09,Johnson&Johnson,643
Portugal,2021-04-16,Johnson&Johnson,711
Portugal,2021-04-23,Johnson&Johnson,730
Portugal,2021-04-30,Johnson&Johnson,2191
Portugal,2021-05-07,Johnson&Johnson,14808
Portugal,2021-05-14,Johnson&Johnson,32814
Portugal,2021-05-21,Johnson&Johnson,57017
Portugal,2021-05-28,Johnson&Johnson,106813
Portugal,2021-06-04,Johnson&Johnson,163852
Portugal,2021-06-11,Johnson&Johnson,192404
Portugal,2021-06-18,Johnson&Johnson,228462
Portugal,2021-06-25,Johnson&Johnson,273596
Portugal,2021-07-02,Johnson&Johnson,300354
Portugal,2021-07-09,Johnson&Johnson,339621
Portugal,2021-07-16,Johnson&Johnson,455916
Portugal,2021-07-23,Johnson&Johnson,589543
Portugal,2021-07-30,Johnson&Johnson,692201
Portugal,2021-08-06,Johnson&Johnson,809516
Portugal,2021-08-13,Johnson&Johnson,952574
Portugal,2021-08-20,Johnson&Johnson,1061875
Portugal,2021-08-27,Johnson&Johnson,1103322
Portugal,2021-09-03,Johnson&Johnson,1119151
Portugal,2021-09-10,Johnson&Johnson,1122942
Portugal,2021-09-17,Johnson&Johnson,1125897
Portugal,2021-09-24,Johnson&Johnson,1127775
Portugal,2021-10-01,Johnson&Johnson,1129349
Portugal,2021-10-08,Johnson&Johnson,1131501
Portugal,2021-10-15,Johnson&Johnson,1131731
Portugal,2021-10-22,Johnson&Johnson,1131911
Portugal,2021-10-29,Johnson&Johnson,1132026
Portugal,2021-11-05,Johnson&Johnson,1132097
Portugal,2021-11-12,Johnson&Johnson,1132174
Portugal,2021-11-19,Johnson&Johnson,1132217
Portugal,2021-11-26,Johnson&Johnson,1132276
Portugal,2021-12-03,Johnson&Johnson,1132327
Portugal,2021-12-10,Johnson&Johnson,1132374
Portugal,2021-12-17,Johnson&Johnson,1132422
Portugal,2021-12-24,Johnson&Johnson,1132462
Portugal,2021-12-31,Johnson&Johnson,1132475
Portugal,2022-01-07,Johnson&Johnson,1132511
Portugal,2022-01-14,Johnson&Johnson,1132546
Portugal,2022-01-21,Johnson&Johnson,1132563
