location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-19,Johnson&Johnson,58
Portugal,2021-02-26,Johnson&Johnson,62
Portugal,2021-03-05,Johnson&Johnson,120
Portugal,2021-03-12,Johnson&Johnson,206
Portugal,2021-03-19,Johnson&Johnson,273
Portugal,2021-03-26,Johnson&Johnson,323
Portugal,2021-04-02,Johnson&Johnson,431
Portugal,2021-04-09,Johnson&Johnson,634
Portugal,2021-04-16,Johnson&Johnson,701
Portugal,2021-04-23,Johnson&Johnson,719
Portugal,2021-04-30,Johnson&Johnson,2178
Portugal,2021-05-07,Johnson&Johnson,14792
Portugal,2021-05-14,Johnson&Johnson,32795
Portugal,2021-05-21,Johnson&Johnson,56995
Portugal,2021-05-28,Johnson&Johnson,106785
Portugal,2021-06-04,Johnson&Johnson,163818
Portugal,2021-06-11,Johnson&Johnson,192364
Portugal,2021-06-18,Johnson&Johnson,228416
Portugal,2021-06-25,Johnson&Johnson,273526
Portugal,2021-07-02,Johnson&Johnson,300261
Portugal,2021-07-09,Johnson&Johnson,339492
Portugal,2021-07-16,Johnson&Johnson,455762
Portugal,2021-07-23,Johnson&Johnson,589366
Portugal,2021-07-30,Johnson&Johnson,692008
Portugal,2021-08-06,Johnson&Johnson,809309
Portugal,2021-08-13,Johnson&Johnson,952330
Portugal,2021-08-20,Johnson&Johnson,1061610
Portugal,2021-08-27,Johnson&Johnson,1103047
Portugal,2021-09-03,Johnson&Johnson,1118865
Portugal,2021-09-10,Johnson&Johnson,1122647
Portugal,2021-09-17,Johnson&Johnson,1125600
Portugal,2021-09-24,Johnson&Johnson,1127476
Portugal,2021-10-01,Johnson&Johnson,1129044
Portugal,2021-10-08,Johnson&Johnson,1131192
Portugal,2021-10-15,Johnson&Johnson,1131421
Portugal,2021-10-22,Johnson&Johnson,1131597
Portugal,2021-10-29,Johnson&Johnson,1131712
Portugal,2021-11-05,Johnson&Johnson,1131779
Portugal,2021-11-12,Johnson&Johnson,1131853
Portugal,2021-11-19,Johnson&Johnson,1131896
Portugal,2021-11-26,Johnson&Johnson,1131951
Portugal,2021-12-03,Johnson&Johnson,1131995
Portugal,2021-12-10,Johnson&Johnson,1132032
Portugal,2021-12-17,Johnson&Johnson,1132076
Portugal,2021-12-24,Johnson&Johnson,1132111
Portugal,2021-12-31,Johnson&Johnson,1132123
Portugal,2022-01-07,Johnson&Johnson,1132152
Portugal,2022-01-14,Johnson&Johnson,1132177
Portugal,2022-01-21,Johnson&Johnson,1132187
Portugal,2022-01-28,Johnson&Johnson,1132200
Portugal,2022-02-04,Johnson&Johnson,1132236
Portugal,2022-02-11,Johnson&Johnson,1132270
Portugal,2022-02-18,Johnson&Johnson,1132285
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,94
Portugal,2021-01-15,Moderna,1687
Portugal,2021-01-22,Moderna,3376
Portugal,2021-01-29,Moderna,4057
Portugal,2021-02-05,Moderna,11325
Portugal,2021-02-12,Moderna,14485
Portugal,2021-02-19,Moderna,26258
Portugal,2021-02-26,Moderna,30534
Portugal,2021-03-05,Moderna,58902
Portugal,2021-03-12,Moderna,63638
Portugal,2021-03-19,Moderna,90406
Portugal,2021-03-26,Moderna,102690
Portugal,2021-04-02,Moderna,134442
Portugal,2021-04-09,Moderna,172914
Portugal,2021-04-16,Moderna,204194
Portugal,2021-04-23,Moderna,222148
Portugal,2021-04-30,Moderna,251609
Portugal,2021-05-07,Moderna,308735
Portugal,2021-05-14,Moderna,383191
Portugal,2021-05-21,Moderna,444358
Portugal,2021-05-28,Moderna,521486
Portugal,2021-06-04,Moderna,593293
Portugal,2021-06-11,Moderna,695347
Portugal,2021-06-18,Moderna,771001
Portugal,2021-06-25,Moderna,847466
Portugal,2021-07-02,Moderna,917657
Portugal,2021-07-09,Moderna,1007860
Portugal,2021-07-16,Moderna,1160701
Portugal,2021-07-23,Moderna,1254194
Portugal,2021-07-30,Moderna,1328766
Portugal,2021-08-06,Moderna,1403369
Portugal,2021-08-13,Moderna,1511404
Portugal,2021-08-20,Moderna,1592420
Portugal,2021-08-27,Moderna,1678558
Portugal,2021-09-03,Moderna,1773068
Portugal,2021-09-10,Moderna,1820837
Portugal,2021-09-17,Moderna,1867267
Portugal,2021-09-24,Moderna,1915805
Portugal,2021-10-01,Moderna,1950187
Portugal,2021-10-08,Moderna,1977574
Portugal,2021-10-15,Moderna,2001343
Portugal,2021-10-22,Moderna,2015892
Portugal,2021-10-29,Moderna,2026341
Portugal,2021-11-05,Moderna,2031756
Portugal,2021-11-12,Moderna,2044750
Portugal,2021-11-19,Moderna,2061417
Portugal,2021-11-26,Moderna,2090185
Portugal,2021-12-03,Moderna,2139818
Portugal,2021-12-10,Moderna,2228633
Portugal,2021-12-17,Moderna,2292899
Portugal,2021-12-24,Moderna,2381796
Portugal,2021-12-31,Moderna,2516825
Portugal,2022-01-07,Moderna,2629318
Portugal,2022-01-14,Moderna,2820767
Portugal,2022-01-21,Moderna,3003662
Portugal,2022-01-28,Moderna,3169643
Portugal,2022-02-04,Moderna,3319151
Portugal,2022-02-11,Moderna,3455801
Portugal,2022-02-18,Moderna,3518180
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-15,Oxford/AstraZeneca,144
Portugal,2021-01-22,Oxford/AstraZeneca,333
Portugal,2021-01-29,Oxford/AstraZeneca,620
Portugal,2021-02-05,Oxford/AstraZeneca,1005
Portugal,2021-02-12,Oxford/AstraZeneca,10881
Portugal,2021-02-19,Oxford/AstraZeneca,53226
Portugal,2021-02-26,Oxford/AstraZeneca,114967
Portugal,2021-03-05,Oxford/AstraZeneca,155286
Portugal,2021-03-12,Oxford/AstraZeneca,209200
Portugal,2021-03-19,Oxford/AstraZeneca,234038
Portugal,2021-03-26,Oxford/AstraZeneca,351415
Portugal,2021-04-02,Oxford/AstraZeneca,405203
Portugal,2021-04-09,Oxford/AstraZeneca,458947
Portugal,2021-04-16,Oxford/AstraZeneca,626761
Portugal,2021-04-23,Oxford/AstraZeneca,706987
Portugal,2021-04-30,Oxford/AstraZeneca,815778
Portugal,2021-05-07,Oxford/AstraZeneca,963708
Portugal,2021-05-14,Oxford/AstraZeneca,1089859
Portugal,2021-05-21,Oxford/AstraZeneca,1211281
Portugal,2021-05-28,Oxford/AstraZeneca,1264916
Portugal,2021-06-04,Oxford/AstraZeneca,1312908
Portugal,2021-06-11,Oxford/AstraZeneca,1339846
Portugal,2021-06-18,Oxford/AstraZeneca,1424875
Portugal,2021-06-25,Oxford/AstraZeneca,1519685
Portugal,2021-07-02,Oxford/AstraZeneca,1706791
Portugal,2021-07-09,Oxford/AstraZeneca,1961078
Portugal,2021-07-16,Oxford/AstraZeneca,2049077
Portugal,2021-07-23,Oxford/AstraZeneca,2111818
