location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5136
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-08,Moderna,81
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-08,Pfizer/BioNTech,85300
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-15,Moderna,1657
Portugal,2021-01-15,Oxford/AstraZeneca,142
Portugal,2021-01-15,Pfizer/BioNTech,135252
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-22,Moderna,3324
Portugal,2021-01-22,Oxford/AstraZeneca,320
Portugal,2021-01-22,Pfizer/BioNTech,289116
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-01-29,Moderna,3980
Portugal,2021-01-29,Oxford/AstraZeneca,578
Portugal,2021-01-29,Pfizer/BioNTech,376718
Portugal,2021-02-05,Johnson&Johnson,48
Portugal,2021-02-05,Moderna,11229
Portugal,2021-02-05,Oxford/AstraZeneca,911
Portugal,2021-02-05,Pfizer/BioNTech,431361
Portugal,2021-02-12,Johnson&Johnson,51
Portugal,2021-02-12,Moderna,14365
Portugal,2021-02-12,Oxford/AstraZeneca,10750
Portugal,2021-02-12,Pfizer/BioNTech,559563
Portugal,2021-02-19,Johnson&Johnson,53
Portugal,2021-02-19,Moderna,26109
Portugal,2021-02-19,Oxford/AstraZeneca,53063
Portugal,2021-02-19,Pfizer/BioNTech,660284
Portugal,2021-02-26,Johnson&Johnson,56
Portugal,2021-02-26,Moderna,30354
Portugal,2021-02-26,Oxford/AstraZeneca,114764
Portugal,2021-02-26,Pfizer/BioNTech,793119
Portugal,2021-03-05,Johnson&Johnson,107
Portugal,2021-03-05,Moderna,58683
Portugal,2021-03-05,Oxford/AstraZeneca,154997
Portugal,2021-03-05,Pfizer/BioNTech,898905
Portugal,2021-03-12,Johnson&Johnson,186
Portugal,2021-03-12,Moderna,63401
Portugal,2021-03-12,Oxford/AstraZeneca,208764
Portugal,2021-03-12,Pfizer/BioNTech,990565
Portugal,2021-03-19,Johnson&Johnson,246
Portugal,2021-03-19,Moderna,90123
